"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MPC","Large","Good",320.37,320.397,319.491,298.2,7.43,"-","Mixed trend","Uptrend",318.44,321.6825,"292.1-317.96","True",28.84,"2026-08-10 16:26:00"
"APA","Large","Good",40.99,40.854,40.925,37.63,8.93,"Very Weak","Uptrend","Uptrend",40.4,41.135,"32.69-40.71","False",4.74,"2026-08-10 16:20:00"
"BAC","Large","Good",63.888,63.87,63.841,63.17,1.14,"Moderate","Uptrend","Uptrend",63.71,63.9,"62.34-63.7","False",4.33,"2026-08-10 16:27:00"
"ADP","Large","Good",273.675,273.356,272.64,271.32,0.87,"-","Uptrend","Uptrend",271.71,273.72,"260.45-271.96","False",10.93,"2026-08-10 16:00:00"
"SMCI","Large","Good",31.75,31.758,31.709,31.13,1.99,"Moderate","Mixed trend","Uptrend",31.56,31.82,"29.64-31.95","False",1.9,"2026-08-10 16:29:00"
"SLB","Large","Moderate",53.2,53.183,53.119,50.53,5.28,"Very Weak","Mixed trend","Uptrend",52.96,53.2,"51-52.92","False",2.05,"2026-08-10 16:08:00"
"OXY","Large","Good",58.5461,58.401,58.476,55.91,4.71,"Very Weak","Mixed trend","Uptrend",57.56,58.7,"48.35-58.44","False",3.39,"2026-08-10 16:17:00"
"UBER","Large","Good",77.86,77.868,77.901,75.02,3.79,"Moderate","Mixed trend","Uptrend",77.8,78.11,"74.72-77.74","False",4.56,"2026-08-10 16:32:00"
"MSFT","Large","Good",505.45,505.415,505.486,499.99,1.09,"Good","Mixed trend","Uptrend",505.02,505.82,"490.04-505.19","False",17.95,"2026-08-10 16:34:00"
"JPM","Large","Good",358.8,359.379,359.339,357.52,0.36,"Very Weak","Mixed trend","Uptrend",358.72,359.94,"347.57-358.51","False",23.35,"2026-08-10 16:26:00"
"LLY","Large","Good",1229.55,1229.564,1229.633,1185.71,3.7,"Very Weak","Mixed trend","Uptrend",1227.97,1231.94,"1176.44-1227.03","False",29.76,"2026-08-10 16:35:00"
"XOM","-",NA,159.53,159.571,159.581,153.04,4.24,"-","Mixed trend","Uptrend",159.2293,159.88,"151.12-159.29","False",NA,"2026-08-10 16:32:00"
"NFLX","Large","Good",76.42,76.417,76.401,74.14,3.08,"Moderate","Mixed trend","Uptrend",76.35,76.4718,"73.75-76.31","False",3.18,"2026-08-10 16:36:00"
"JNJ","Large","Good",261.8,261.474,260.804,259.24,0.99,"Very Weak","Mixed trend","Uptrend",260.06,262,"244.24-259.76","False",8.63,"2026-08-10 16:02:00"
