"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.855,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.59,"True",2.19,"2025-07-11 14:45:00"
"XOM","Large",115.66,"Good","Uptrend","Uptrend",110.2226,115.66,115.52,"False",7.54,"2025-07-11 14:46:00"
"CVX","Large",155.8,"Good","Uptrend","Uptrend",145.58,155.81,155.08,"False",8.76,"2025-07-11 14:47:00"
"TT","Large",437.62,"Good","Uptrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 14:47:00"
"HES","Large",153.54,"Good","Uptrend","Uptrend",141.25,153.54,152.89,"False",7.21,"2025-07-11 14:47:00"
"NVDA","Large",165.7884,"Good","Mixed trend","Uptrend",157.342,167.89,164.13,"False",3.1,"2025-07-11 14:44:00"
"AMZN","Large",226.09,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:44:00"
"MSFT","Large",504.055,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:46:00"
"GOOGL","Large",180.79,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:46:00"
"WBD","Large",11.645,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:44:00"
"AMD","Large",146.93,"Good","Mixed trend","Uptrend",133.5,147.4,145.46,"False",1.37,"2025-07-11 14:44:00"
"F","Large",11.8501,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:44:00"
"UNH","Large",301.405,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:46:00"
"JNJ","Large",156.99,"Good","Uptrend","Mixed trend",154.21,159.24,156.21,"False",8.99,"2025-07-11 14:46:00"
"HD","Large",370.23,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:46:00"
"ABBV","Large",192.52,"Good","Uptrend","Mixed trend",186.67,197.5,192.39,"False",2.34,"2025-07-11 14:46:00"
"BAC","Large",46.725,"Good","Uptrend","Mixed trend",46.25,49.21,46.5,"False",3.35,"2025-07-11 14:46:00"
"PM","Large",179.21,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:47:00"
"CSCO","Large",68.055,"Good","Uptrend","Mixed trend",67.685,69.39,68.15,"False",2.45,"2025-07-11 14:47:00"
"MCD","Large",300.28,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:47:00"
"ADP","Large",302.67,"Moderate","Uptrend","Mixed trend",301.84,310.805,303.24,"False",9.79,"2025-07-11 14:47:00"
"VMC","Large",268.57,"Good","Uptrend","Mixed trend",264.785,272.09,267.23,"False",7.12,"2025-07-11 14:47:00"
"AAPL","Large",211.42,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:46:00"
"META","Large",719.56,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:46:00"
"PLTR","Large",143.12,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:44:00"
"V","Large",346.11,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:45:00"
"AVGO","Large",274.59,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:46:00"
"JPM","Large",286.86,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:46:00"
"LLY","Large",784.9,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:46:00"
"COST","Large",967.8201,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:46:00"
"MA","Large",548.795,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:46:00"
"NFLX","Large",1243.49,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:46:00"
"WMT","Large",94.455,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 14:46:00"
"PG","Large",156.86,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:46:00"
"CRM","Large",258.795,"Moderate","Mixed trend","Mixed trend",258.69,276.8,259.06,"False",6.39,"2025-07-11 14:47:00"
"ORCL","Large",230.84,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:47:00"
"ABT","Large",132.05,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:47:00"
"IBM","Large",284.1,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.52,"False",5.86,"2025-07-11 14:47:00"
