"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.58,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:27:00"
"FCX","Large",46.53,"Good","Mixed trend","Uptrend",43.595,49.12,46.06,"True",1.22,"2025-07-08 15:27:00"
"DVN","Large",34.8599,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:27:00"
"ALB","Mid",70.86,"Good","Mixed trend","Uptrend",60.64,72.17,70.15,"True",-11.12,"2025-07-08 15:28:00"
"BAC","Large",47.2976,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"True",3.35,"2025-07-08 15:26:00"
"FICO","Large",1666.715,"Good","Mixed trend","Downtrend",1520,1905.325,1650.04,"True",23.19,"2025-07-08 15:27:00"
"PFE","Large",25.61,"Moderate","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 15:27:00"
"CRM","Large",273.24,"Moderate","Uptrend","Uptrend",265.65,276.8,273.9,"False",6.39,"2025-07-08 15:28:00"
"NVDA","Large",159.7182,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:26:00"
"INTC","Large",23.595,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:26:00"
"ORCL","Large",233.93,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:29:00"
"KLAC","Large",922.98,"Moderate","Mixed trend","Uptrend",882.3,928.02,920.76,"False",27.47,"2025-07-08 15:27:00"
"ITW","Large",257.725,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:29:00"
"HES","Large",149.2,"Good","Mixed trend","Uptrend",138.16,149.96,148.98,"False",7.21,"2025-07-08 15:29:00"
"GOOGL","Large",173.955,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:28:00"
"V","Large",354.245,"Moderate","Uptrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:28:00"
"HD","Large",368.33,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 15:28:00"
"LIN","Large",470.65,"Moderate","Uptrend","Mixed trend",467.525,478.72,470.15,"False",13.76,"2025-07-08 15:29:00"
"MRK","Large",81.39,"Moderate","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 15:29:00"
"ADP","Large",306.62,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 15:29:00"
"TT","Large",427.55,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.46,"False",12.13,"2025-07-08 15:29:00"
"EQIX","Large",769.6,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 15:29:00"
"AAPL","Large",209.58,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:28:00"
"MSFT","Large",495.94,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:28:00"
"AMZN","Large",219.735,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:28:00"
"META","Large",718.335,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:28:00"
"F","Large",11.6909,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:27:00"
"WBD","Large",11.39,"Good","Mixed trend","Mixed trend",10.78,11.39,11.28,"False",-4.4,"2025-07-08 15:27:00"
"OXY","Large",45.605,"Moderate","Mixed trend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:27:00"
"JPM","Large",282.535,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:27:00"
"MU","Large",124.1886,"Moderate","Mixed trend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:27:00"
"AVGO","Large",272.5,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 15:28:00"
"UNH","Large",306.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 15:28:00"
"NFLX","Large",1269.6435,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 15:28:00"
"WMT","Large",97.45,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 15:28:00"
"PG","Large",158.1,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.23,"False",6.31,"2025-07-08 15:28:00"
"JNJ","Large",155.55,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.57,"False",8.99,"2025-07-08 15:28:00"
"ABBV","Large",190.255,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 15:28:00"
"PM","Large",178.2,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 15:29:00"
"WFC","Large",81.67,"Good","Mixed trend","Mixed trend",79.91,83.945,81.5,"False",5.56,"2025-07-08 15:29:00"
"CSCO","Large",68.67,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:29:00"
"MCD","Large",292.52,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 15:29:00"
"IBM","Large",291.065,"Good","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 15:29:00"
"GE","Large",247.11,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 15:29:00"
"T","Large",28.44,"Good","Mixed trend","Mixed trend",28.08,29.19,28.28,"False",1.63,"2025-07-08 15:29:00"
"NOW","Large",1018.74,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 15:28:00"
