"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.96,11.961,11.954,11.97,-0.08,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 12:04:00"
"KDP","Large","Moderate",29.615,29.64,29.697,31.1,-4.77,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 12:04:00"
"NVDA","Large","Good",181.42,181.368,181.307,179.81,0.9,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 12:03:00"
"UNH","Large","Good",307.2,307.152,306.88,304.86,0.77,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 12:08:00"
"JPM","Large","Good",296.09,296.061,295.899,294.9,0.4,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 12:08:00"
"BAC","Large","Good",49.795,49.788,49.786,49.48,0.64,"Good","Mixed trend","Uptrend",45.67,50.98,"49.34-49.45","False",3.41,"2025-08-26 12:09:00"
"WFC","Large","Good",80.7,80.724,80.739,80.19,0.64,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 12:09:00"
"QCOM","Large","Good",159.76,159.755,159.643,156.42,2.14,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 12:09:00"
"LMT","Large","Good",453.48,453.601,454.053,447.72,1.29,"Moderate","Downtrend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 12:05:00"
"ADSK","Large","Good",283.28,283.121,283.064,285.34,-0.72,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.96-286.27","False",4.65,"2025-08-26 12:02:00"
"BBY","Large","Good",74.035,74.027,73.991,74.32,-0.38,"Good","Uptrend","Mixed trend",66.99,77.61,"73.93-74.47","False",4.1,"2025-08-26 12:02:00"
"DG","Large","Good",110.36,110.325,110.301,112.35,-1.77,"Moderate","Uptrend","Mixed trend",108.28,120.61,"110.27-111.35","False",5.24,"2025-08-26 12:03:00"
"HPQ","Large","Moderate",27.225,27.221,27.194,27.5,-1,"Good","Uptrend","Mixed trend",24.63,28.41,"27.11-27.44","False",2.6,"2025-08-26 12:03:00"
