"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.395,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:26:00"
"KR","Large",71.43,"Moderate","Downtrend","Uptrend",70,TRUE,3.67,"2025-06-20 13:26:00"
"BLDR","Large",113.875,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:27:00"
"ACN","Large",283.635,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:26:00"
"BAC","Large",45.5,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:28:00"
"CVX","Large",148.285,"Moderate","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 13:28:00"
"AMD","Large",128.6202,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:26:00"
"JPM","Large",274.59,"Moderate","Downtrend","Uptrend",275.07,FALSE,20.38,"2025-06-20 13:28:00"
"AAPL","Large",198.4127,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:26:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:26:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:26:00"
"UNH","Large",304.505,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:27:00"
"NFLX","Large",1232.215,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 13:28:00"
"PG","Large",158.81,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:28:00"
"HD","Large",349.865,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:28:00"
"ABBV","Large",185.15,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:28:00"
"PM","Large",182.6,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 13:28:00"
"ORCL","Large",206.9401,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:28:00"
"LIN","Large",456.23,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:28:00"
"HES","Large",143.495,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:29:00"
"NVDA","Large",143.8299,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:26:00"
"GOOGL","Large",168.8086,"Moderate","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 13:26:00"
"META","Large",685.19,"Moderate","Downtrend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 13:27:00"
"MSFT","Large",479.29,"Moderate","Downtrend","Mixed trend",478.97,FALSE,12.92,"2025-06-20 13:27:00"
"AMZN","Large",209.33,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 13:28:00"
"DRI","Large",222.51,"Good","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 13:26:00"
"WBD","Large",10.42,"Moderate","Downtrend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:26:00"
"PLTR","Large",137.73,"Moderate","Downtrend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 13:26:00"
"GOOG","Large",169.7,"Moderate","Downtrend","Mixed trend",171.94,FALSE,8.96,"2025-06-20 13:27:00"
"SMCI","Large",44.48,"Moderate","Downtrend","Mixed trend",44.47,FALSE,1.84,"2025-06-20 13:27:00"
"AVGO","Large",246.465,"Moderate","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 13:28:00"
"COST","Large",976.3392,"Moderate","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:28:00"
"WFC","Large",75.32,"Moderate","Downtrend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:28:00"
"CSCO","Large",65.785,"Moderate","Downtrend","Mixed trend",65.88,FALSE,2.45,"2025-06-20 13:28:00"
"ABT","Large",132.81,"Moderate","Downtrend","Mixed trend",132.65,FALSE,7.71,"2025-06-20 13:28:00"
"IBM","Large",281.085,"Good","Downtrend","Mixed trend",281.91,FALSE,5.86,"2025-06-20 13:28:00"
"MRK","Large",79.3956,"Moderate","Downtrend","Mixed trend",79.25,FALSE,6.88,"2025-06-20 13:28:00"
"NOW","Large",972,"Moderate","Downtrend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:28:00"
"QCOM","Large",151.385,"Moderate","Downtrend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 13:28:00"
"ADP","Large",305.305,"Moderate","Downtrend","Mixed trend",305.91,FALSE,9.79,"2025-06-20 13:28:00"
"KLAC","Large",842.255,"Moderate","Downtrend","Mixed trend",842.64,FALSE,27.53,"2025-06-20 13:28:00"
"TT","Large",419.2,"Moderate","Downtrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 13:28:00"
"V","Large",338.42,"Moderate","Mixed trend","Downtrend",339.56,FALSE,9.94,"2025-06-20 13:28:00"
"MA","Large",535.18,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:28:00"
"MCD","Large",286.62,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 13:28:00"
"VMC","Large",254.845,"Moderate","Downtrend","Downtrend",255.16,FALSE,7.1,"2025-06-20 13:29:00"
