"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRK","Large",84.09,"Good","Uptrend","Uptrend",80.15,84.48,83.67,"False",6.88,"2025-07-10 10:04:00"
"DAL","Large",57.12,"Good","Mixed trend","Uptrend",49.19,57.4,56.55,"False",5.64,"2025-07-10 10:02:00"
"UAL","Large",88.84,"Good","Mixed trend","Uptrend",79.86,89.3,87.95,"False",10.99,"2025-07-10 10:02:00"
"LUV","Large",36.12,"Good","Mixed trend","Uptrend",33.26,36.205,35.95,"False",0.89,"2025-07-10 10:03:00"
"HES","Large",151.16,"-","Mixed trend","Uptrend",141.25,151.28,149.65,"False",7.21,"2025-07-10 10:04:00"
"PTC","Large",193,"Good","Downtrend","Uptrend",173.85,213.14,191.18,"False",3.64,"2025-07-10 10:03:00"
"AAPL","Large",211.8022,"Good","Uptrend","Mixed trend",207.22,216.23,210.74,"False",6.42,"2025-07-10 10:03:00"
"BAC","Large",47.1747,"Good","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 10:03:00"
"NVDA","Large",162.865,"Good","Mixed trend","Mixed trend",157.342,164.42,163.59,"False",3.09,"2025-07-10 10:02:00"
"AMZN","Large",220.35,"Moderate","Mixed trend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:03:00"
"GOOGL","Large",175.325,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.95,"2025-07-10 10:03:00"
"AMD","Large",142.77,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,141.34,"False",1.37,"2025-07-10 10:02:00"
"CAG","Mid",19.565,"Moderate","Mixed trend","Mixed trend",18.82,21.27,19.37,"False",0.68,"2025-07-10 10:03:00"
"COST","Large",972.7099,"Weak","Mixed trend","Mixed trend",971.84,995.87,972.88,"False",17.68,"2025-07-10 10:03:00"
"UNH","Large",300.25,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.9,"2025-07-10 10:03:00"
"WMT","Large",95.835,"Moderate","Mixed trend","Mixed trend",95.8,99.35,96.37,"False",2.34,"2025-07-10 10:03:00"
"IBM","Large",282.74,"Moderate","Mixed trend","Mixed trend",282.25,295.61,284.83,"False",5.86,"2025-07-10 10:04:00"
"GE","Large",249.57,"Moderate","Mixed trend","Mixed trend",243.34,251.88,250.05,"False",6.33,"2025-07-10 10:04:00"
"MSFT","Large",500.11,"Moderate","Downtrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 10:03:00"
"META","Large",722.9,"Moderate","Downtrend","Mixed trend",713.51,737.53,731.03,"False",25.57,"2025-07-10 10:03:00"
"PLTR","Large",142.1288,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 10:02:00"
"ADSK","Large",284.06,"Moderate","Downtrend","Mixed trend",283.25,319.49,288.72,"False",4.67,"2025-07-10 10:03:00"
"AVGO","Large",274.21,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:03:00"
"NFLX","Large",1267.84,"Moderate","Downtrend","Mixed trend",1260,1302.26,1271.76,"False",21.13,"2025-07-10 10:03:00"
"CRM","Large",264.5,"Moderate","Downtrend","Mixed trend",264.25,276.8,265.2,"False",6.39,"2025-07-10 10:04:00"
"ORCL","Large",235.41,"Moderate","Downtrend","Mixed trend",229.5,241.4385,237.34,"False",4.34,"2025-07-10 10:04:00"
"NOW","Large",973.09,"-","Downtrend","Mixed trend",971.54,1057.3899,980.47,"False",7.4,"2025-07-10 10:04:00"
