"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.61,225.216,224.967,213.52,5.66,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:09:00"
"DAY","Large","Poor",68.7485,68.752,68.768,67.4,2,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.78","True",0.3,"2025-08-21 12:14:00"
"WMT","Large","Moderate",97.57,97.681,98.035,102.57,-4.87,"Moderate","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:08:00"
"PKG","Large","Good",208.92,208.756,208.45,198.12,5.45,"Good","Uptrend","Uptrend",190.83,217.22,"198.13-205","False",10.02,"2025-08-21 12:09:00"
"PM","Large","Moderate",174.54,174.429,174.4,172.85,0.98,"Moderate","Uptrend","Uptrend",163.78,190.9,"171.05-172.79","False",6.76,"2025-08-21 12:12:00"
"MRK","Large","Good",87.13,87.075,87.028,84.66,2.92,"Moderate","Uptrend","Uptrend",78.74,89.29,"86.93-86.93","False",6.49,"2025-08-21 12:13:00"
"T","Large","Good",29.505,29.494,29.485,29.28,0.77,"Moderate","Uptrend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:13:00"
"JNJ","Large","Good",179.55,179.523,179.567,178.84,0.4,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 12:12:00"
"ABBV","Large","Poor",211.78,211.84,211.932,209.15,1.26,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:12:00"
"ADI","Large","Moderate",248.1162,248.048,248.177,244.87,1.33,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.42-248.89","False",3.67,"2025-08-21 12:15:00"
"MSFT","Large","Good",506.68,506.48,506.393,505.72,0.19,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 12:12:00"
"V","Large","Good",343.56,343.461,343.392,343.93,-0.11,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 12:12:00"
"MA","Large","Good",589.43,589.261,589.265,592.68,-0.55,"Moderate","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:12:00"
"PG","Large","Good",158.74,158.7,158.609,159.51,-0.48,"Moderate","Uptrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 12:12:00"
"ADP","Large","Good",304.88,304.766,304.779,309.03,-1.34,"Moderate","Uptrend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 12:13:00"
"ITW","Large","Good",262.545,262.465,262.445,262.02,0.2,"Moderate","Uptrend","Mixed trend",247.06,273.47,"261.87-261.87","False",11.4,"2025-08-21 12:13:00"
"VMC","Large","Good",287.57,287.449,287.504,286.28,0.45,"Moderate","Uptrend","Mixed trend",262.72,302.8,"281.82-284.69","False",7.21,"2025-08-21 12:13:00"
"NVDA","Large","Good",174.65,174.665,174.777,175.4,-0.43,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:08:00"
"AAPL","Large","Good",225.1,225.073,225.182,226.01,-0.4,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:12:00"
"AMZN","Large","Good",220.9698,220.948,221.17,223.81,-1.27,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:12:00"
"META","Large","Good",737.41,737.157,737.734,747.72,-1.38,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 12:12:00"
"GOOGL","Large","Good",199.9,199.831,199.83,199.32,0.29,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 12:12:00"
"INTU","Large","Moderate",695.34,695.31,695.982,699.15,-0.54,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 12:08:00"
"ROST","Large","Good",145.53,145.474,145.565,146.35,-0.56,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"145.71-146.45","False",6.34,"2025-08-21 12:08:00"
"INTC","Large",NA,23.1401,23.157,23.187,23.54,-1.7,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 12:08:00"
"PLTR","Large","Moderate",155.9685,155.817,155.802,156.01,-0.03,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 12:08:00"
"F","Large","Moderate",11.3355,11.328,11.318,11.49,-1.34,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 12:08:00"
"AMD","Large","Moderate",163.42,163.494,163.708,165.2,-1.08,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"164.09-166.75","False",1.67,"2025-08-21 12:08:00"
"SW","Large","Poor",43.64,43.662,43.658,41.95,4.03,"Moderate","Mixed trend","Mixed trend",41.46,50.12,"42.41-42.41","False",0.26,"2025-08-21 12:10:00"
"AVGO","Large","Moderate",287.3901,287.348,287.878,291.17,-1.3,"Moderate","Mixed trend","Mixed trend",270.92,324.51,"289.83-289.83","False",2.74,"2025-08-21 12:12:00"
"JPM","Large","Good",291.28,291.249,291.48,292.24,-0.33,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"285.45-288.37","False",19.49,"2025-08-21 12:12:00"
"LLY","Large","Good",713.33,712.764,713.193,705.44,1.12,"Moderate","Mixed trend","Mixed trend",658.28,843.6,"698.19-706.2","False",15.31,"2025-08-21 12:12:00"
"XOM","Large","Good",109.105,109.14,109.105,108.53,0.53,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 12:12:00"
"UNH","Large","Good",304.2387,304.219,304.424,299.84,1.47,"Good","Mixed trend","Mixed trend",271.21,333.91,"298.16-299.51","False",23.09,"2025-08-21 12:12:00"
"NFLX","Large","Good",1204.935,1205.005,1205.329,1213.86,-0.74,"Moderate","Mixed trend","Mixed trend",1188.8,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 12:12:00"
"BAC","Large","Good",48.255,48.262,48.304,48.35,-0.2,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 12:12:00"
"CRM","Large","Good",244.065,244.016,243.997,246.45,-0.97,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 12:12:00"
"WFC","Large","Good",77.635,77.643,77.714,78.16,-0.67,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"77.89-77.97","False",5.82,"2025-08-21 12:12:00"
"CVX","Large","Good",154.09,154.111,154.049,153.22,0.57,"Good","Mixed trend","Mixed trend",145.98,162.12,"151.01-152.55","False",7.77,"2025-08-21 12:12:00"
"ORCL","Large","Good",233.43,233.373,233.583,235.06,-0.69,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 12:12:00"
"CSCO","Large","Good",66.7,66.687,66.688,67.11,-0.61,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 12:12:00"
"ABT","Large","Good",132.5468,132.498,132.518,132.44,0.08,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 12:13:00"
"MCD","Large","Moderate",311.72,311.66,311.862,313.08,-0.43,"Moderate","Mixed trend","Mixed trend",290.17,323.28,"305.49-308.6","False",11.68,"2025-08-21 12:13:00"
"IBM","Large","Good",239.235,239.182,239.291,242.55,-1.37,"Moderate","Mixed trend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 12:13:00"
"GE","Large","Good",269.805,269.706,269.95,266.44,1.26,"Moderate","Mixed trend","Mixed trend",250.46,287.85,"264.4-267.1","False",7.01,"2025-08-21 12:13:00"
"LIN","Large","Good",481.32,481.16,481.268,482.36,-0.22,"Moderate","Mixed trend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 12:13:00"
"NOW","Large","Moderate",880.5175,880.412,880.672,890.25,-1.09,"Moderate","Mixed trend","Mixed trend",843.77,1081.23,"881.22-881.22","False",7.92,"2025-08-21 12:13:00"
"QCOM","Large","Good",153.31,153.203,153.272,155.44,-1.37,"Moderate","Mixed trend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 12:13:00"
"TT","Large","Good",421.39,421.477,421.704,426.3,-1.15,"Moderate","Mixed trend","Mixed trend",420.53,486.92,"421.68-422.06","False",12.66,"2025-08-21 12:11:00"
"MKC","Large","Moderate",70.85,70.848,70.854,69.88,1.39,"Moderate","Mixed trend","Mixed trend",68.06,79.92,"69.31-70.12","False",2.87,"2025-08-21 12:14:00"
"TGT","Large","Good",96.74,96.681,96.673,98.69,-1.98,"Moderate","Mixed trend","Mixed trend",95.13,111.36,"96.66-98.34","False",8.58,"2025-08-21 12:15:00"
"LOW","Large","Moderate",255.2,255.188,255.175,257.14,-0.75,"Moderate","Mixed trend","Mixed trend",221.58,273.55,"250.1-252.65","False",12.09,"2025-08-21 12:15:00"
"JKHY","Large","Good",163.54,163.591,163.631,163.8,-0.16,"Moderate","Mixed trend","Mixed trend",158.12,187.73,"160.27-161.9","False",5.86,"2025-08-21 12:15:00"
"BR","Large","Good",260.7,260.622,260.694,261.86,-0.44,"Moderate","Mixed trend","Mixed trend",239,278.04,"261.11-261.11","False",7.1,"2025-08-21 12:15:00"
"MDT","Large","Moderate",92.27,92.252,92.281,93.22,-1.02,"Moderate","Mixed trend","Mixed trend",86.85,96.57,"90.42-91.35","False",3.62,"2025-08-21 12:15:00"
"PANW","Large","Moderate",180.73,180.753,180.589,184.43,-2.01,"Moderate","Mixed trend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 12:15:00"
