"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.26,67.33,67.453,63.33,6.21,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 17:25:00"
"WDAY","Large","Moderate",236.35,236.368,235.626,219.01,7.92,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 17:25:00"
"PYPL","Large","Good",69.2733333333333,69.254,69.205,66.85,3.63,"Moderate","Uptrend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 17:23:00"
"TSLA","Large","Moderate",425.94,425.89,425.573,421.62,1.02,"Good","Uptrend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 17:24:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"AAPL","Large","Good",239.2567,239.246,239.257,238.15,0.46,"Good","Mixed trend","Uptrend",215.72,246.76,"234.47-236.87","False",6.6,"2025-09-17 17:28:00"
"VZ","Large","Good",44.1726,44.167,44.18,43.74,0.99,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 17:15:00"
"AMZN","Large","Good",231.716633333333,231.678,231.622,234.05,-1,"Good","Uptrend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 17:29:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"UAL","Large","Good",105.77,105.663,105.692,104.2,1.51,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:53:00"
"NVDA","Large","Good",170.673333333333,170.701,170.717,174.88,-2.41,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 17:23:00"
"MSFT","Large","Good",509.38,509.288,509.144,509.04,0.07,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.19-504.29","False",13.64,"2025-09-17 17:27:00"
"META","Large","Good",775.36,775.376,775.538,779,-0.47,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 17:27:00"
"GOOGL","Large","Good",249.709966666667,249.708,249.645,251.16,-0.58,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.72-247.21","False",9.37,"2025-09-17 17:28:00"
"F","Large","Moderate",11.6501,11.651,11.649,11.61,0.35,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 17:24:00"
"AVGO","Large","Moderate",347.21,347.213,347.097,360,-3.55,"Good","Mixed trend","Mixed trend",293.12,382.67,"340.27-343.74","False",3.89,"2025-09-17 17:24:00"
"PLD","Large","Moderate",113.713533333333,113.838,113.979,114.03,-0.28,"Moderate","Mixed trend","Mixed trend",105.91,119.04,"111.44-112.57","False",3.71,"2025-09-17 16:53:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
