"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",751.205,"Weak","Mixed trend","Downtrend",743.69,TRUE,9.56,"2025-06-26 11:26:00"
"SMCI","Large",48.695,"Moderate","Uptrend","Uptrend",48.46,FALSE,1.84,"2025-06-26 11:26:00"
"META","Large",722.25,"Good","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:27:00"
"MSFT","Large",493.17,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:27:00"
"AMZN","Large",216.54,"Good","Mixed trend","Uptrend",214.37,FALSE,6.15,"2025-06-26 11:27:00"
"PLTR","Large",144.3867,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:26:00"
"INTC","Large",22.38,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:26:00"
"DELL","Large",125.92,"Moderate","Mixed trend","Uptrend",125.12,FALSE,6.38,"2025-06-26 11:27:00"
"JPM","Large",288.6,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:27:00"
"NFLX","Large",1299.665,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:27:00"
"WFC","Large",79.555,"Moderate","Mixed trend","Uptrend",79.67,FALSE,5.56,"2025-06-26 11:28:00"
"NVDA","Large",155.39,"Good","Downtrend","Uptrend",156.18,FALSE,3.1,"2025-06-26 11:26:00"
"AVGO","Large",267.36,"Good","Downtrend","Uptrend",265.24,FALSE,2.75,"2025-06-26 11:27:00"
"GE","Large",254.5697,"Good","Downtrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 11:28:00"
"KLAC","Large",899.82,"Moderate","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:28:00"
"GOOGL","Large",172.8619,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:27:00"
"F","Large",10.615,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:26:00"
"IRM","Large",99.9675,"Good","Mixed trend","Mixed trend",98.97,FALSE,0.41,"2025-06-26 11:27:00"
"LLY","Large",793.52,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:27:00"
"V","Large",344.17,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:27:00"
"MA","Large",545,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:27:00"
"UNH","Large",305.36,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:27:00"
"WMT","Large",96.635,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:27:00"
"PG","Large",157.33,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:27:00"
"CRM","Large",268.375,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:28:00"
"PM","Large",179.82,"Good","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:28:00"
"ABT","Large",134.24,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 11:28:00"
"LIN","Large",463.39,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:28:00"
"T","Large",27.905,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:28:00"
"AAPL","Large",199.87,"Moderate","Downtrend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:27:00"
"MU","Large",125.3813,"Moderate","Downtrend","Mixed trend",126.65,FALSE,5.55,"2025-06-26 11:26:00"
"AMD","Large",143.065,"Moderate","Downtrend","Mixed trend",144.23,FALSE,1.38,"2025-06-26 11:26:00"
"ABBV","Large",187.87,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:27:00"
"MCD","Large",285.525,"Moderate","Uptrend","Downtrend",284.09,FALSE,11.34,"2025-06-26 11:28:00"
