"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.24,156.643,155.649,157.75,-0.32,"Good","Uptrend","Mixed trend",146.21,194.28,"154.97-157.63","True",0.3,"2025-08-21 09:29:00"
"DELL","Large","Moderate",128.76,128.338,128.155,135.2,-4.76,"Moderate","Uptrend","Mixed trend",121.95,145.31,"126.18-127.47","True",6.38,"2025-08-21 09:29:00"
"DAY","Large","Poor",68.52,68.465,68.402,67.4,1.66,"Moderate","Uptrend","Uptrend",51.9,70.09,"68.42-68.42","False",0.3,"2025-08-21 09:32:00"
"T","Large","Good",29.19,29.226,29.249,28.98,0.72,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.25-29.26","False",1.75,"2025-08-21 09:25:00"
"WMT","Large","Moderate",99.41,99.707,99.93,101.29,-1.86,"Moderate","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:29:00"
"GOOGL","Large","Good",199.81,199.649,199.138,199.32,0.25,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:31:00"
"AVGO","Large","Moderate",289.845,289.542,289.588,291.17,-0.46,"Moderate","Uptrend","Mixed trend",270.95,324.51,"284.05-286.95","False",2.74,"2025-08-21 09:31:00"
"LLY","Large","Good",707.4999,704.879,702.015,705.44,0.29,"Moderate","Uptrend","Mixed trend",656.7,843.6,"693.35-700.01","False",15.33,"2025-08-21 09:31:00"
"XOM","Large","Good",108.62,108.48,108.457,108.53,0.08,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.62-108.62","False",7.04,"2025-08-21 09:31:00"
"NVDA","Large","Good",174.83,174.626,174.326,175.64,-0.46,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"174.03-176.3","False",3.09,"2025-08-21 09:29:00"
"MSFT","Large","Good",503.69,503.556,503.693,505.72,-0.4,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:30:00"
"META","Large","Good",741.8,742.23,742.283,747.72,-0.79,"Moderate","Mixed trend","Mixed trend",706.08,814.21,"726.96-734.38","False",27.58,"2025-08-21 09:31:00"
"INTC","Large",NA,23.5,23.501,23.43,25.31,-7.15,"Good","Mixed trend","Mixed trend",21.07,27.13,"23.41-23.66","False",-4.77,"2025-08-21 09:29:00"
"BA","Large",NA,227,227.559,228.259,225,0.89,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"222.46-224.73","False",-16.56,"2025-08-21 09:29:00"
"F","Large","Moderate",11.42,11.431,11.44,11.49,-0.61,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 09:30:00"
"UNH","Large","Good",300.785,301.429,300.961,299.84,0.32,"Good","Mixed trend","Mixed trend",271.21,333.91,"294.77-297.78","False",23.09,"2025-08-21 09:31:00"
"BAC","Large","Good",48.105,48.155,48.17,48.35,-0.51,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 09:31:00"
"ORCL","Large","Good",232.535,232.87,233.375,235.06,-1.07,"Moderate","Mixed trend","Mixed trend",224.64,266.75,"227.89-230.21","False",4.34,"2025-08-21 09:31:00"
"CSCO","Large","Good",66.905,67.006,67.084,67.11,-0.31,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 09:31:00"
"QCOM","Large","Good",154.69,154.688,154.636,155.44,-0.48,"Moderate","Mixed trend","Mixed trend",150.68,167.65,"151.6-153.14","False",10.36,"2025-08-21 09:31:00"
"TGT","Large","Good",97.6696,97.755,98.056,98.69,-1.03,"Moderate","Mixed trend","Mixed trend",95.13,111.36,"97.97-98.34","False",9.1,"2025-08-21 09:32:00"
"AAPL","Large","Good",225.27,225.779,225.725,226.01,-0.33,"Good","Downtrend","Mixed trend",205.09,240.42,"220.76-223.02","False",6.59,"2025-08-21 09:30:00"
"AMZN","Large","Good",221.3,222.096,222.462,223.81,-1.12,"Moderate","Downtrend","Mixed trend",215.23,241.86,"222.4-222.6","False",6.57,"2025-08-21 09:30:00"
"CCL","Large","Good",29.0037,29.037,29.028,29.26,-0.88,"Moderate","Downtrend","Mixed trend",27.16,31.71,"29.1-29.1","False",1.91,"2025-08-21 09:30:00"
"PG","Large","Good",157.36,157.692,158.021,159.51,-1.35,"Moderate","Downtrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 09:31:00"
"PANW","Large","Moderate",183.06,183.547,183.771,184.43,-0.74,"Moderate","Downtrend","Mixed trend",173.04,215.13,"184.41-184.41","False",1.6,"2025-08-21 09:32:00"
