"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.945,"Moderate","Mixed trend","Uptrend",103.32,118.01,118.65,"True",6.51,"2025-07-25 12:06:00"
"CHTR","Large",311.8768,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:05:00"
"CNC","Large",28.07,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.51,"True",6.78,"2025-07-25 12:05:00"
"INTC","Large",20.525,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:05:00"
"PARA","Mid",13.0013,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.11,"True",-8.26,"2025-07-25 12:06:00"
"WFC","Large",84.215,"Good","Uptrend","Uptrend",79.36,84.69,83.8,"False",5.82,"2025-07-25 12:09:00"
"VMC","Large",272.955,"Moderate","Uptrend","Uptrend",262.14,274.08,272.69,"False",7.11,"2025-07-25 12:10:00"
"GOOGL","Large",193.3057,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:06:00"
"MSFT","Large",513.49,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:09:00"
"JPM","Large",297.4,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 12:09:00"
"HD","Large",374.18,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:09:00"
"PLTR","Large",159.23,"Good","Mixed trend","Uptrend",144.28,157.83,157.64,"False",0.23,"2025-07-25 12:05:00"
"AMD","Large",165.341,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 12:05:00"
"CDNS","Large",332.32,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:06:00"
"VRSN","Large",302.68,"Moderate","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 12:06:00"
"GEV","Large",645.7373,"Moderate","Mixed trend","Uptrend",553.53,637.68,643.97,"False",4.12,"2025-07-25 12:06:00"
"AVGO","Large",290.72,"Good","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 12:09:00"
"GE","Large",272.155,"Moderate","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 12:10:00"
"TT","Large",468.49,"Moderate","Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:10:00"
"META","Large",717.46,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:09:00"
"CRM","Large",269.74,"Moderate","Uptrend","Mixed trend",261.16,277.15,269.61,"False",6.4,"2025-07-25 12:09:00"
"AON","Large",374.27,"Good","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 12:04:00"
"WBD","Large",13.255,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:05:00"
"BAC","Large",48.195,"Good","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 12:09:00"
"CVX","Large",154.57,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 12:09:00"
"CSCO","Large",68.6053,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:10:00"
"ABT","Large",125.84,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.77,"False",7.97,"2025-07-25 12:10:00"
"MCD","Large",294.97,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 12:10:00"
"NVDA","Large",174.2146,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:05:00"
"AAPL","Large",214.2748,"Good","Mixed trend","Mixed trend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:06:00"
"AMZN","Large",232.1,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:09:00"
"PSX","Large",124.63,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 12:05:00"
"HBAN","Large",16.7509,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.58,"False",1.34,"2025-07-25 12:06:00"
"NEM","Large",64.83,"Good","Mixed trend","Mixed trend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:06:00"
"MA","Large",567.05,"Good","Mixed trend","Mixed trend",553.31,576.56,566.98,"False",14.26,"2025-07-25 12:09:00"
"ORCL","Large",244.73,"Moderate","Mixed trend","Mixed trend",226.05,248.59,242.28,"False",4.35,"2025-07-25 12:10:00"
"T","Large",28.135,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.08,"False",1.75,"2025-07-25 12:10:00"
"ADP","Large",307.35,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.46,"False",9.77,"2025-07-25 12:10:00"
"ITW","Large",260.97,"Moderate","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 12:10:00"
"V","Large",355.9,"Good","Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 12:09:00"
"HCA","Large",332.19,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:05:00"
"CMCSA","Large",33.564,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 12:06:00"
"CVS","Large",60.32,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.11,"False",4.19,"2025-07-25 12:06:00"
"MOH","Mid",164.645,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,161.36,"False",20.28,"2025-07-25 12:07:00"
"LLY","Large",805.24,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 12:09:00"
"COST","Large",936.54,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.86,"False",17.65,"2025-07-25 12:09:00"
"UNH","Large",283.7719,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278.09,"False",23.9,"2025-07-25 12:09:00"
"PG","Large",157.155,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.2,"False",6.3,"2025-07-25 12:09:00"
"JNJ","Large",167.64,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,168,"False",9.34,"2025-07-25 12:09:00"
"ABBV","Large",188.6194,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.17,"False",2.35,"2025-07-25 12:09:00"
"PM","Large",161.06,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.13,"False",6.77,"2025-07-25 12:09:00"
"NOW","Large",967,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 12:10:00"
"QCOM","Large",158.33,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:10:00"
"EQIX","Large",796.745,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,789.72,"False",9.55,"2025-07-25 12:09:00"
"NFLX","Large",1183.86,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1178.86,"False",23.5,"2025-07-25 12:09:00"
"IBM","Large",257.58,"Moderate","Mixed trend","Downtrend",262.33,282.92,257.6,"False",6.2,"2025-07-25 12:10:00"
"LIN","Large",469.885,"Good","Mixed trend","Downtrend",459.4,478.25,470.42,"False",13.77,"2025-07-25 12:09:00"
"KLAC","Large",899.0845,"Good","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 12:10:00"
"XOM","Large",110.2,"Moderate","Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 12:09:00"
