"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",115.8396,115.921,116.052,110.41,4.92,"Moderate","Mixed trend","Mixed trend",115.66,116.3017,"104.1-122.43","True",2.57,"2026-09-25 15:01:00"
"MRNA","Large",NA,198.715,198.41,198.146,194.82,2,"Moderate","Uptrend","Uptrend",197.5,198.85,"181.35-197.18","False",-8.53,"2026-09-25 15:00:00"
"COST","Large","Good",920.78,921.267,921.813,896.48,2.71,"Very Weak","Mixed trend","Uptrend",920.16,923.84,"886.49-919.49","False",19.72,"2026-09-25 14:59:00"
"AMD","Large","Moderate",629.4,629.383,629.803,629.26,0.02,"Moderate","Mixed trend","Uptrend",629.01,631,"606.68-632.35","False",4.03,"2026-09-25 15:01:00"
"AAPL","Large","Good",340.375,340.346,340.271,335.92,1.33,"Good","Mixed trend","Uptrend",340.01,340.48,"332.01-339.86","False",8.7,"2026-09-25 15:05:00"
"MSFT","Large","Good",516.705,516.588,516.753,497.93,3.77,"Good","Mixed trend","Uptrend",516.19,517.9299,"497.35-515.87","False",17.88,"2026-09-25 15:05:00"
"SMCI","Large","Good",43.055,43.062,43.11,41.51,3.72,"Moderate","Mixed trend","Uptrend",42.905,43.25,"39.17-42.83","False",3.27,"2026-09-25 15:04:00"
"QCOM","Large","Good",202.93,203.106,203.39,194.26,4.46,"Moderate","Mixed trend","Uptrend",202.84,203.684,"192.8-204","False",8.63,"2026-09-25 14:59:00"
"AES","Large","Good",14.875,14.875,14.875,14.85,0.17,"-","Mixed trend","Uptrend",14.87,14.88,"14.54-14.87","False",2.68,"2026-09-25 15:03:00"
"LLY","Large","Good",1184.2025,1184.095,1184.138,1181.89,0.2,"Very Weak","Mixed trend","Uptrend",1183.148,1185.99,"1124.49-1182.11","False",30.61,"2026-09-25 15:08:00"
"MU","Large","Good",1085.37,1083.816,1083.008,1080.53,0.45,"Moderate","Uptrend","Mixed trend",1080.69,1085.7,"1029.52-1092.49","False",44.63,"2026-09-25 15:04:00"
"NEM","Large","Good",121.52,121.461,121.38,121.3,0.18,"Moderate","Uptrend","Mixed trend",121.18,121.565,"118.2-121.17","False",7.79,"2026-09-25 14:59:00"
"VST","Large","Good",138.16,138.076,137.987,137.94,0.16,"Moderate","Uptrend","Mixed trend",137.8332,138.249,"128.3-137.67","False",5.93,"2026-09-25 15:01:00"
"ABT","Large","Good",101.135,101.095,101.047,101.07,0.06,"Very Weak","Uptrend","Mixed trend",100.87,101.14,"98.74-101.05","False",3.02,"2026-09-25 15:01:00"
"AEE","Large","Good",99.05,99.027,99.002,99.2,-0.15,"-","Uptrend","Mixed trend",98.91,99.07,"97.18-98.88","False",5.64,"2026-09-25 15:02:00"
"PEG","Large","Good",66.74,66.712,66.695,66.56,0.27,"-","Uptrend","Mixed trend",66.625,66.75,"65.2-66.6","False",3.97,"2026-09-25 15:07:00"
"QQQ","ETF",NA,744.465,744.392,744.292,741.1,0.45,"-","Uptrend","Mixed trend",743.85,744.501,"733.52-744.77","False",NA,"2026-09-25 15:10:00"
"ABBV","ETF",NA,264.665,264.632,264.588,265.12,-0.17,"-","Uptrend","Mixed trend",264.4332,264.71,"259.33-264.34","False",NA,"2026-09-25 15:06:00"
"BAC","Large","Good",56.585,56.571,56.555,56.03,0.99,"Very Weak","Uptrend","Mixed trend",56.49,56.62,"55.31-56.47","False",4.33,"2026-09-25 15:06:00"
"CRM","Large","Good",234.34,234.175,234.07,238.22,-1.63,"Very Weak","Uptrend","Mixed trend",233.76,234.34,"226.24-234.57","False",10.96,"2026-09-25 15:07:00"
"CVX","Large","Good",204.43,204.351,204.243,205.65,-0.59,"Very Weak","Uptrend","Mixed trend",204.11,204.43,"199.46-204.03","False",10.41,"2026-09-25 15:07:00"
"ADP","Large","Good",263.414,263.39,263.383,263.11,0.12,"-","Uptrend","Mixed trend",263.15,263.57,"256.71-263.74","False",10.92,"2026-09-25 15:09:00"
"ITW","Large","Good",273.93,273.765,273.647,272,0.71,"-","Uptrend","Mixed trend",273.16,274.02,"265.57-273.97","False",10.99,"2026-09-25 15:10:00"
"DRI","Large","Good",200.8,200.875,200.818,207.24,-3.11,"-","Mixed trend","Mixed trend",200.5,201.06,"193.87-202.07","False",10.13,"2026-09-25 14:59:00"
"INTC","Large",NA,124.51,124.526,124.521,127.39,-2.26,"Moderate","Mixed trend","Mixed trend",124.43,124.7684,"118.15-128.23","False",-2.09,"2026-09-25 15:01:00"
"ORCL","Large","Good",137.99,138.073,138.232,139.54,-1.11,"Moderate","Mixed trend","Mixed trend",137.94,138.61,"131.64-138.4","False",6.15,"2026-09-25 15:01:00"
"FSLR","Large","Good",177.29,177.459,177.48,172.16,2.98,"Weak","Mixed trend","Mixed trend",177.03,178.58,"161.16-177.76","False",14.55,"2026-09-25 15:02:00"
"AVGO","Large","Good",351.82,351.855,352.203,350.36,0.42,"Weak","Mixed trend","Mixed trend",351.66,353,"341.94-354.44","False",7.74,"2026-09-25 15:04:00"
"NVDA","Large","Good",223.955,223.981,224.077,224.58,-0.28,"Good","Mixed trend","Mixed trend",223.9,224.27,"217.71-225.3","False",7.88,"2026-09-25 15:05:00"
"GOOG","Large","Good",341.215,341.26,341.226,339.01,0.65,"Moderate","Mixed trend","Mixed trend",341,341.51,"332.99-340.85","False",20.17,"2026-09-25 15:05:00"
"GOOGL","Large","Good",344.11,344.109,344.08,342.36,0.51,"Moderate","Mixed trend","Mixed trend",343.65,344.355,"336.32-343.51","False",20.2,"2026-09-25 14:59:00"
