"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4742,25.479,23.66,7.67,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:35:00"
"HD","Large","Good",405.9399,405.857,394.7,2.85,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:36:00"
"PLTR","Large","Moderate",158.3028,158.321,174.03,-9.04,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:35:00"
"MDT","Large","Moderate",89.57,89.623,92.81,-3.49,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:36:00"
"PG","Large","Good",157.94,157.877,155.72,1.43,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:40:00"
"PLD","Large","Moderate",109.73,109.756,105.44,4.07,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.63","False",3.71,"2025-08-19 14:37:00"
"MA","Large","Good",586.24,586.117,584.14,0.36,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:40:00"
"JNJ","Large","Good",177.755,177.772,176.25,0.85,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:40:00"
"LIN","Large","Good",480.63,480.602,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:41:00"
"MRK","Large","Good",85.43,85.415,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:41:00"
"T","Large","Good",28.965,28.964,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:41:00"
"GOOGL","Large","Good",201.31,201.155,203.5,-1.08,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:40:00"
"JPM","Large","Good",290.1582,290.085,291.53,-0.47,"Good","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:40:00"
"LLY","Large","Good",705.83,705.657,698.05,1.11,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:40:00"
"BAC","Large","Good",47.92,47.894,47.92,0,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:40:00"
"ABT","Large","Good",130.715,130.675,130.27,0.34,"Good","Uptrend","Mixed trend",127.05,142.2,"128.11-129.41","False",7.97,"2025-08-19 14:41:00"
"TT","Large","Good",426.84,426.785,428.88,-0.48,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.3-422.57","False",12.69,"2025-08-19 14:41:00"
"NVDA","Large","Good",176.51,176.559,182.01,-3.02,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.98-174.74","False",3.09,"2025-08-19 14:35:00"
"AAPL","Large","Good",229.865,229.85,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:40:00"
"AMZN","Large","Good",227.6,227.578,231.49,-1.68,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:40:00"
"META","Large","Good",752.6901,752.272,767.37,-1.91,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 14:40:00"
"JKHY","Large","Good",159.305,159.264,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.11-157.71","False",5.87,"2025-08-19 14:35:00"
"KEYS","Large","Good",163.21,163.253,164.43,-0.74,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:35:00"
"AMD","Large","Moderate",167.205,167.286,176.14,-5.07,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:36:00"
"F","Large","Moderate",11.51,11.511,11.46,0.44,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:36:00"
"GEV","Large","Moderate",601.73,601.582,625.02,-3.73,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:36:00"
"AVGO","Large","Moderate",294.7775,294.914,305.76,-3.59,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:36:00"
"V","Large","Good",342.28,342.229,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 14:40:00"
"XOM","Large","Good",106.84,106.77,106.72,0.11,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:40:00"
"COST","Large","Good",977.515,977.663,979.35,-0.19,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:39:00"
"UNH","Large","Good",302.68,302.705,308.49,-1.88,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:40:00"
"NFLX","Large","Good",1214.09,1213.659,1245.09,-2.49,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1189.81-1201.95","False",23.53,"2025-08-19 14:40:00"
"WMT","Large","Moderate",101.235,101.218,100.7,0.53,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:40:00"
"CRM","Large","Good",244.88,244.888,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:40:00"
"PM","Large","Moderate",168.74,168.806,166.6,1.28,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:40:00"
"WFC","Large","Good",77.215,77.196,77.44,-0.29,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:40:00"
"CVX","Large","Good",152.1338,152.112,155.32,-2.05,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:41:00"
"CSCO","Large","Good",66.815,66.849,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:41:00"
"MCD","Large","Moderate",310.88,310.893,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:41:00"
