"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.69,96.639,96.495,95.87,0.86,"Moderate","Mixed trend","Uptrend",91.28,101.61,"90-97","True",3.62,"2025-11-17 18:46:00"
"CZR","Mid",NA,20.65,20.661,20.623,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"17-20","True",-1.15,"2025-11-17 17:34:00"
"ALB","Large",NA,118.66,118.688,118.454,115.14,3.06,"Moderate","Mixed trend","Uptrend",87.33,128.69,"106-123","True",-1.59,"2025-11-17 18:52:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOGL","Large","Good",285.35,285.385,285.372,276.41,3.23,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"280-286","True",10.12,"2025-11-17 18:59:00"
"HPE","Large","Moderate",21.26,21.215,21.214,22.83,-6.88,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 18:53:00"
"GOOG","Large","Good",285.95,285.929,285.922,276.98,3.24,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"281-287","True",10.14,"2025-11-17 18:58:00"
"NFLX","Large","Moderate",110.31,110.316,110.338,1112.17,-90.08,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"107-111","True",2.39,"2025-11-17 18:59:00"
"AMGN","Large","Good",341.71,341.765,341.67,336.74,1.48,"Good","Mixed trend","Uptrend",285.66,353.64,"324-342","False",12.93,"2025-11-17 18:07:00"
"BIIB","Large","Good",164.65,164.706,164.773,167.55,-1.73,"Good","Mixed trend","Uptrend",142.96,172.81,"153-166","False",10.97,"2025-11-17 18:52:00"
"REGN","Large","Good",705,703.929,705.278,693.5,1.66,"Good","Mixed trend","Uptrend",579.02,729.67,"634-706","False",41.75,"2025-11-17 17:47:00"
"PANW","Large","Moderate",203.38,203.106,202.944,205.25,-0.91,"Moderate","Uptrend","Mixed trend",199.49,228.65,"191-204","False",1.6,"2025-11-17 18:24:00"
"PFE","Large","Good",25.09,25.078,25.073,25.06,0.12,"Moderate","Uptrend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 18:59:00"
"RTX","Large","Good",176.3,175.852,175.59,175.57,0.42,"Moderate","Uptrend","Mixed trend",162.12,185.4,"167-175","False",4.86,"2025-11-17 17:54:00"
"EFX","Large","Good",208.64,206.076,204.849,207.15,0.72,"Moderate","Uptrend","Mixed trend",202.57,277.97,"180-205","False",5.28,"2025-11-17 18:45:00"
"NVDA","Large","Good",186.1422,186.122,186.134,190.17,-2.12,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"182-187","False",3.52,"2025-11-17 18:59:00"
"F","Large","Moderate",12.88,12.876,12.88,13.19,-2.35,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-17 18:58:00"
"AMZN","Large","Good",232.7711,232.847,232.856,234.69,-0.82,"Good","Mixed trend","Mixed trend",221.36,264.43,"227-233","False",7.09,"2025-11-17 18:58:00"
"KVUE","Large","Moderate",16.24,16.243,16.243,16.66,-2.52,"Good","Mixed trend","Mixed trend",15.79,19.86,"16-17","False",0.75,"2025-11-17 18:58:00"
"QCOM","Large","Good",167,167.092,167.07,173.98,-4.01,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"149-168","False",5.01,"2025-11-17 18:45:00"
"FDX","Large","Good",264.5,264.723,264.57,267.56,-1.14,"Good","Mixed trend","Mixed trend",233.81,278.1,"247-265","False",17.07,"2025-11-17 18:45:00"
"HIG","Large","Good",132.06,132.045,132.036,133.85,-1.34,"Good","Mixed trend","Mixed trend",125.61,138.32,"128-133","False",12.22,"2025-11-17 17:09:00"
"IDXX","Large","Good",667.8399,668.211,668.452,689.93,-3.2,"Good","Mixed trend","Mixed trend",629.27,751.57,"635-674","False",12.63,"2025-11-17 18:13:00"
"LLY","Large","Good",1021.91,1021.743,1021.963,1025.28,-0.33,"Good","Mixed trend","Mixed trend",799.93,1056.93,"992-1025","False",20.4,"2025-11-17 18:59:00"
"PH","Large","Good",820.95,822.858,822.427,831.95,-1.32,"Good","Mixed trend","Mixed trend",743.52,888.96,"737-830","False",28.04,"2025-11-17 17:39:00"
"AAPL","Large","Good",267.67,267.691,267.701,272.41,-1.74,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"260-268","False",7.46,"2025-11-17 18:58:00"
"DAL","Large","Good",55.6,55.694,55.729,58.41,-4.81,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"52-57","False",7.09,"2025-11-17 18:55:00"
"MSFT","Large","Good",507.7,507.809,507.807,510.18,-0.49,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"496-508","False",14.08,"2025-11-17 18:58:00"
"DIS","Large","Good",105.68,105.687,105.705,105.8,-0.11,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"102-106","False",6.85,"2025-11-17 18:58:00"
"T","Large","Good",25.5,25.478,25.472,25.59,-0.35,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"24-26","False",3.07,"2025-11-17 18:44:00"
"CCL","Large","Good",25.48,25.467,25.457,26.02,-2.08,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 18:51:00"
"META","Large","Good",601.4,601.31,601.364,609.46,-1.32,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"591-604","False",22.61,"2025-11-17 18:59:00"
"AMD","Large","Moderate",240.01,239.983,240.09,246.81,-2.76,"Moderate","Mixed trend","Mixed trend",200.46,273.1,"234-241","False",1.9,"2025-11-17 18:58:00"
"MU","Large","Good",242.1,242.238,242.226,246.83,-1.92,"Moderate","Mixed trend","Mixed trend",186.94,266.46,"232-245","False",7.58,"2025-11-17 18:58:00"
"ORCL","Large","Good",219.01,218.892,219.11,222.85,-1.72,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"210-219","False",4.32,"2025-11-17 18:59:00"
"SMCI","Large","Moderate",34.24,34.24,34.244,36.42,-5.99,"Moderate","Mixed trend","Mixed trend",33.95,60.11,"33-35","False",1.27,"2025-11-17 18:58:00"
"CSCO","Large","Good",77.77,77.831,77.811,78,-0.29,"Moderate","Mixed trend","Mixed trend",67.78,81.29,"73-78","False",2.59,"2025-11-17 18:58:00"
