"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PAYX","Large",138.83,"Moderate","Mixed trend","Downtrend",140.9,TRUE,4.81,"2025-06-25 14:20:00"
"NVDA","Large",153.87,"Good","Uptrend","Uptrend",153.1,FALSE,3.11,"2025-06-25 14:20:00"
"MSFT","Large",490.735,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:22:00"
"SMCI","Large",46.5733,"Good","Uptrend","Uptrend",46.34,FALSE,1.84,"2025-06-25 14:20:00"
"BAC","Large",46.9484,"Good","Uptrend","Uptrend",46.72,FALSE,3.35,"2025-06-25 14:22:00"
"AMD","Large",142.7876,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:20:00"
"WFC","Large",79.245,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:22:00"
"AVGO","Large",264.2,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 14:22:00"
"NFLX","Large",1280.57,"Moderate","Downtrend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 14:22:00"
"AAPL","Large",201.015,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:22:00"
"AMZN","Large",211.57,"Good","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:22:00"
"META","Large",707.5614,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:22:00"
"GOOGL","Large",170.3,"Good","Uptrend","Mixed trend",169.45,FALSE,8.96,"2025-06-25 14:22:00"
"MU","Large",126.98,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 14:20:00"
"PLTR","Large",142.5798,"Good","Uptrend","Mixed trend",142.54,FALSE,0.23,"2025-06-25 14:20:00"
"INTC","Large",22.205,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:20:00"
"GE","Large",250.01,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 14:23:00"
"LIN","Large",462.7363,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:23:00"
"VMC","Large",256.775,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 14:23:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:20:00"
"LLY","Large",792.74,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:22:00"
"V","Large",347.19,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:22:00"
"XOM","Large",108.53,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:22:00"
"MA","Large",550.6955,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:22:00"
"UNH","Large",301.88,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 14:22:00"
