"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",260.56,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:54:00"
"HPQ","Large",25.31,24.33,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 11:54:00"
"BBY","Large",65.02,64.82,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 11:54:00"
"GE","Large",244.19,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:55:00"
"GEV","Large",477.9292,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 11:54:00"
"PLTR","Large",123.54,121.99,"Uptrend","Uptrend","No",0.23,"2025-05-29 11:54:00"
"ABBV","Large",184.96,183.1,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:55:00"
"AMZN","Large",205.78,205.76,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:55:00"
"AVGO","Large",242.09,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:55:00"
"BAC","Large",44.085,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:55:00"
"CVX","Large",136.61,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:55:00"
"DELL","Large",113.22,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:54:00"
"GOOGL","Large",171.61,171.52,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:55:00"
"KLAC","Large",781.865,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:54:00"
"NVDA","Large",141.33,139.73,"Mixed trend","Uptrend","No",2.94,"2025-05-29 11:54:00"
"ORCL","Large",162.67,162.7,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:55:00"
"PG","Large",168.01,168.18,"Mixed trend","Uptrend","No",6.31,"2025-05-29 11:55:00"
"TT","Large",431.69,429.5,"Mixed trend","Uptrend","No",12.13,"2025-05-29 11:54:00"
"WFC","Large",73.69,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 11:55:00"
"WMT","Large",97.34,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:55:00"
"META","Large",643.33,645.02,"Downtrend","Uptrend","No",25.56,"2025-05-29 11:55:00"
"MSFT","Large",457.84,456.99,"Downtrend","Uptrend","No",12.95,"2025-05-29 11:55:00"
"NDSN","Large",208.23,208.88,"Downtrend","Uptrend","No",7.86,"2025-05-29 11:54:00"
"ULTA","Large",415.96,415.05,"Downtrend","Uptrend","No",25.32,"2025-05-29 11:54:00"
"HRL","Large",29.76,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:54:00"
"JNJ","Large",152.55,152.32,"Uptrend","Mixed trend","No",9,"2025-05-29 11:55:00"
"MRK","Large",76.09,75.6,"Uptrend","Mixed trend","No",6.88,"2025-05-29 11:55:00"
"NOW","Large",1014.46,1006.06,"Uptrend","Mixed trend","No",7.4,"2025-05-29 11:55:00"
"PM","Large",175.735,174.98,"Uptrend","Mixed trend","No",6.34,"2025-05-29 11:55:00"
"ABT","Large",132.28,132.16,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 11:55:00"
"ANET","Large",88.415,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:54:00"
"COST","Large",1008.21,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:53:00"
"CSCO","Large",62.785,62.76,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:55:00"
"F","Large",10.1712,10.18,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 11:54:00"
"IBM","Large",258.02,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:55:00"
"LLY","Large",720.03,719.66,"Mixed trend","Mixed trend","No",12.26,"2025-05-29 11:55:00"
"NFLX","Large",1188.08,1184.91,"Mixed trend","Mixed trend","No",21.2,"2025-05-29 11:55:00"
"NTAP","Large",99.24,98.83,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 11:54:00"
"QCOM","Large",148.37,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:55:00"
"SMCI","Large",41.61,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 11:54:00"
"T","Large",27.325,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 11:55:00"
"UBER","Large",84.665,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 11:54:00"
"UNH","Large",297.0684,297.37,"Mixed trend","Mixed trend","No",23.9,"2025-05-29 11:55:00"
"VMC","Large",263.645,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 11:55:00"
"XOM","Large",102.02,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 11:55:00"
"COO","Large",79.87,79.87,"Downtrend","Mixed trend","No",2.07,"2025-05-29 11:54:00"
"AAPL","Large",199.99,200.63,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:54:00"
"MCD","Large",310.8,310.89,"Downtrend","Mixed trend","No",11.34,"2025-05-29 11:55:00"
