"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,121.96,121.85,121.865,121.78,0.15,"Good","Uptrend","Uptrend",121.63,122.01,"114.77-121.51","True",-2.09,"2026-09-22 06:38:00"
"AMD","Large","Moderate",612.17,611.87,611.953,615.52,-0.54,"Good","Uptrend","Uptrend",611.1199,613.12,"582.32-610.59","True",3.92,"2026-09-22 06:39:00"
"WBD","Large",NA,30.8304,30.831,30.814,30.8,0.1,"Moderate","Uptrend","Uptrend",30.75,30.86,"29.91-30.79","True",-1.28,"2026-09-22 06:07:00"
"MRNA","Large",NA,170.8,170.938,171.126,172.94,-1.24,"Moderate","Mixed trend","Uptrend",170.8,172.27,"158.93-171","True",-7.98,"2026-09-22 06:37:00"
"META","Large","Good",738.23,738.296,739.157,741.245,-0.41,"Moderate","Mixed trend","Uptrend",737.45,741,"710.57-741.7","True",26.56,"2026-09-22 06:38:00"
"UPS","Large","Good",95.1,95.03,94.981,94.75,0.37,"Weak","Uptrend","Downtrend",94.77,95.1,"91.82-94.77","True",5.38,"2026-09-22 06:08:00"
"MU","Large","Good",1038,1037.786,1037.71,1043.96,-0.57,"Good","Uptrend","Uptrend",1036.4,1039,"1001.49-1035.79","False",44.26,"2026-09-22 06:39:00"
"SPY","ETF",NA,774.16,774.087,774.015,773.5,0.09,"-","Uptrend","Uptrend",773.8,774.16,"768.15-773.7","False",NA,"2026-09-22 06:39:00"
"AAPL","Large","Good",339.45,339.362,339.389,338.98,0.14,"Good","Mixed trend","Uptrend",339.2,339.73,"334.32-339.46","False",8.71,"2026-09-22 06:37:00"
"AMZN","Large","Good",259.9,259.846,259.774,258.45,0.56,"Moderate","Mixed trend","Uptrend",258.82,259.97,"249.34-259.85","False",12.43,"2026-09-22 06:40:00"
"DAL","Large","Good",84,83.948,83.463,82.5,1.82,"Moderate","Mixed trend","Uptrend",82.48,84.27,"74.46-82.33","False",6.03,"2026-09-22 06:26:00"
"GOOG","Large","Good",353.45,353.446,353.536,350.87,0.74,"Moderate","Mixed trend","Uptrend",353.01,353.68,"345.81-353.47","False",19.94,"2026-09-22 06:31:00"
"GOOGL","Large","Good",357.5379,357.462,357.564,354.97,0.72,"Moderate","Mixed trend","Uptrend",356.6,357.84,"345.39-357.47","False",19.92,"2026-09-22 06:32:00"
"UAL","Large","Good",116,116.373,115.738,114.39,1.41,"Moderate","Mixed trend","Uptrend",113.4,116.68,"100.38-113.84","False",10.68,"2026-09-22 06:19:00"
"TSLA","Large","Moderate",377.68,377.732,377.783,375.3,0.63,"Good","Mixed trend","Uptrend",377.5307,377.95,"368.73-377.38","False",1.09,"2026-09-22 06:39:00"
"PLTR","Large","Moderate",183.4738,183.546,183.585,183.09,0.21,"Moderate","Mixed trend","Uptrend",183.35,183.73,"178.67-183.5","False",1.17,"2026-09-22 06:40:00"
"SMCI","Large","Good",41.1,41.103,41.13,41.2,-0.24,"Moderate","Mixed trend","Uptrend",41.08,41.22,"39.38-41.05","False",3.26,"2026-09-22 06:34:00"
"QQQ","ETF",NA,742.19,742.08,742.022,741.47,0.1,"-","Mixed trend","Uptrend",741.74,742.22,"734.61-741.61","False",NA,"2026-09-22 06:42:00"
"ABBV","ETF",NA,264.02,264.165,264.553,264.48,-0.17,"-","Mixed trend","Uptrend",263.21,265.09,"245.45-263.62","False",NA,"2026-09-22 04:55:00"
"CSCO","Large","Good",111.35,111.3,111.334,111.46,-0.1,"Very Weak","Mixed trend","Uptrend",111.09,111.9356,"104.78-111.22","False",3.33,"2026-09-22 06:30:00"
"QCOM","Large","Good",194.58,194.2,193.885,194.23,0.18,"Good","Mixed trend","Uptrend",193.05,194.8976,"175.52-192.74","False",8.74,"2026-09-22 06:43:00"
"NOW","Large","Moderate",140.35,140.059,139.995,137.68,1.94,"Moderate","Uptrend","Mixed trend",139.6,140.35,"132.61-140.08","False",1.6,"2026-09-22 06:28:00"
"ORCL","Large","Good",149.73,149.615,149.527,148.56,0.79,"Moderate","Uptrend","Mixed trend",149.1,149.8,"144.06-149","False",6.38,"2026-09-22 06:33:00"
"AVGO","Large","Good",364.1814,364.104,364.046,362.66,0.42,"Moderate","Uptrend","Mixed trend",363.73,364.29,"353.65-363.56","False",7.83,"2026-09-22 06:40:00"
"PCG","Large","Moderate",13.01,13,12.981,12.94,0.54,"Weak","Uptrend","Mixed trend",12.94,13.0142,"12.11-12.92","False",1.39,"2026-09-22 06:17:00"
"JPM","Large","Good",352.5,352.138,352.087,352.04,0.13,"Very Weak","Uptrend","Mixed trend",351.8,352.5,"339.87-351.85","False",23.34,"2026-09-22 06:11:00"
"UNH","Large","Good",378.08,377.814,377.605,377.56,0.14,"Weak","Uptrend","Mixed trend",376.81,378.08,"366.25-377.03","False",15.56,"2026-09-22 06:42:00"
"BAC","Large","Good",58,57.95,57.937,57.96,0.07,"Weak","Uptrend","Mixed trend",57.87,58.0199,"56.49-57.91","False",4.33,"2026-09-22 06:38:00"
"GE","Large","Good",321.55,320.789,319.948,319.01,0.8,"Very Weak","Uptrend","Mixed trend",318.79,321.55,"304.89-319.01","False",8.49,"2026-09-22 06:29:00"
"LIN","Large","Good",458.37,457.923,457.656,457.5,0.19,"Very Weak","Uptrend","Mixed trend",456.41,458.37,"441.15-457","False",15.52,"2026-09-22 06:31:00"
"NVDA","Large","Good",227.2,227.189,227.166,227.38,-0.08,"Good","Mixed trend","Mixed trend",226.81,227.37,"222.39-226.73","False",7.91,"2026-09-22 06:39:00"
"CVX","Large","Good",202.04,202.157,202.794,203.67,-0.8,"Moderate","Mixed trend","Mixed trend",201.99,204.98,"190.63-202.75","False",10.39,"2026-09-22 06:18:00"
"IBM","Large","Good",232.55,232.527,232.451,231.93,0.27,"Moderate","Mixed trend","Mixed trend",232.08,232.9,"221.84-231.9","False",11.27,"2026-09-22 06:13:00"
"NEM","Large","Good",123.1,122.989,122.464,123.05,0.04,"Moderate","Mixed trend","Mixed trend",120.56,123.24,"107.43-121.02","False",7.94,"2026-09-22 06:29:00"
