"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",35.05,"Moderate","Downtrend","Downtrend",35.035,57.463,37.18,TRUE,6.78,"2025-07-02 10:17:00"
"AAPL","Large",212.83,"Good","Uptrend","Uptrend",199.2607,213.34,211.77,FALSE,6.42,"2025-07-02 10:17:00"
"F","Large",11.4397,"Good","Mixed trend","Uptrend",10.47,11.51,11.44,FALSE,1.25,"2025-07-02 10:17:00"
"BAC","Large",48.235,"Good","Mixed trend","Uptrend",46.9,48.64,48.18,FALSE,3.35,"2025-07-02 10:18:00"
"ORCL","Large",220.68,"Good","Mixed trend","Uptrend",209.96,228.22,218.47,FALSE,4.34,"2025-07-02 10:18:00"
"MRK","Large",81.935,"Moderate","Downtrend","Uptrend",78.135,83.07,81.73,FALSE,6.88,"2025-07-02 10:19:00"
"MSFT","Large",491.46,"Moderate","Uptrend","Mixed trend",488.7,500.76,490.26,FALSE,12.94,"2025-07-02 10:18:00"
"AVGO","Large",267.15,"Good","Uptrend","Mixed trend",262.6555,277.705,265.81,FALSE,2.73,"2025-07-02 10:18:00"
"IBM","Large",289.4,"Moderate","Uptrend","Mixed trend",287.27,295.1081,287.95,FALSE,5.85,"2025-07-02 10:19:00"
"ADP","Large",304.59,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.86,FALSE,9.77,"2025-07-02 10:19:00"
"NVDA","Large",155.27,"Good","Mixed trend","Mixed trend",151.49,158.71,153.72,FALSE,3.1,"2025-07-02 10:17:00"
"AMZN","Large",220.37,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.15,"2025-07-02 10:18:00"
"META","Large",717.94,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.6,"2025-07-02 10:18:00"
"GOOGL","Large",176.57,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,FALSE,8.97,"2025-07-02 10:18:00"
"PLTR","Large",131.4292,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.12,FALSE,0.24,"2025-07-02 10:17:00"
"UNH","Large",315.3841,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.91,"2025-07-02 10:17:00"
"ADBE","Large",373.855,"Weak","Mixed trend","Mixed trend",373.33,392.58,378.38,FALSE,15.61,"2025-07-02 10:17:00"
"ELV","Large",361.09,"Weak","Mixed trend","Mixed trend",358.5,400.53,366.62,FALSE,25.68,"2025-07-02 10:17:00"
"LLY","Large",775.13,"Good","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.26,"2025-07-02 10:18:00"
"V","Large",353.45,"Moderate","Mixed trend","Mixed trend",342.03,357,353.27,FALSE,9.95,"2025-07-02 10:18:00"
"GE","Large",247.735,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.35,"2025-07-02 10:19:00"
"HES","Large",140.89,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.82,FALSE,7.21,"2025-07-02 10:19:00"
"INTC","Large",21.53,"Moderate","Downtrend","Mixed trend",21.53,23.38,21.91,FALSE,-4.48,"2025-07-02 10:17:00"
"XOM","Large",109.045,"Moderate","Downtrend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 10:18:00"
"PG","Large",160.445,"Weak","Downtrend","Mixed trend",157.17,162.53,160.48,FALSE,6.3,"2025-07-02 10:18:00"
"MCD","Large",292.7,"Weak","Downtrend","Mixed trend",283.47,299.65,295,FALSE,11.33,"2025-07-02 10:18:00"
"QCOM","Large",158.9,"Moderate","Downtrend","Mixed trend",155.91,161.65,158.89,FALSE,9.8,"2025-07-02 10:19:00"
"MOH","Large",247.44,"Weak","Downtrend","Downtrend",246.38,311.525,247.48,FALSE,20.71,"2025-07-02 10:18:00"
