"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.97,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 12:57:00"
"NFLX","Large",1214.87,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 12:56:00"
"PLTR","Large",132.23,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 12:56:00"
"STLD","Large",135.11,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 12:57:00"
"T","Large",27.88,27.8,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:57:00"
"AVGO","Large",247.765,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:57:00"
"COST","Large",1048.435,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:57:00"
"GE","Large",247.05,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:57:00"
"PM","Large",181.63,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 12:57:00"
"VST","Large",167.13,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:57:00"
"ABBV","Large",186.22,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 12:57:00"
"AMZN","Large",205.86,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:57:00"
"CRM","Large",261.61,260.36,"Uptrend","Mixed trend","No",6.4,"2025-06-02 12:57:00"
"EQIX","Large",883.86,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 12:53:00"
"JNJ","Large",154.23,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 12:57:00"
"LIN","Large",463.82,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 12:57:00"
"PG","Large",166.57,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 12:57:00"
"UNH","Large",305.005,302.85,"Uptrend","Mixed trend","No",23.88,"2025-06-02 12:57:00"
"AAPL","Large",200.885,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:57:00"
"ABT","Large",133.22,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:57:00"
"ADBE","Large",401.54,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:57:00"
"ADP","Large",323.4744,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:57:00"
"BAC","Large",43.96,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:57:00"
"CSCO","Large",63.415,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:57:00"
"CVX","Large",137.5001,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:57:00"
"GOOGL","Large",169.25,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:57:00"
"HD","Large",365.21,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:57:00"
"HES","Large",133.4,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:57:00"
"ITW","Large",241.55,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:57:00"
"JPM","Large",263.845,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:57:00"
"LLY","Large",743.315,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:57:00"
"MA","Large",577.665,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:57:00"
"MCD","Large",311.85,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:57:00"
"MRK","Large",75.87,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:57:00"
"NVDA","Large",137.455,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:56:00"
"ORCL","Large",165.4,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 12:57:00"
"QCOM","Large",145.985,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:57:00"
"V","Large",362.82,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:57:00"
"VMC","Large",261.64,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:57:00"
"WFC","Large",74.045,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:57:00"
"XOM","Large",102.93,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:57:00"
"F","Large",9.955,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:56:00"
