"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",181.4598,"Good","Uptrend","Uptrend",141.4,190.86,180.55,"False",1.66,"2025-08-13 11:23:00"
"INTC","Large",NA,21.975,"Moderate","Uptrend","Uptrend",19.55,24.58,21.89,"False",-4.77,"2025-08-13 11:23:00"
"HD","Large","Good",404.8,"Good","Uptrend","Uptrend",357.84,414.19,402.78,"False",14.73,"2025-08-13 11:27:00"
"KLAC","Large","Good",947.11,"Good","Uptrend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 11:28:00"
"VMC","Large","Moderate",292.49,"Good","Uptrend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:28:00"
"AAPL","Large","Good",232.42,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:23:00"
"GOOGL","Large","Good",203.41,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:27:00"
"MA","Large","Good",577.79,"Good","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:27:00"
"JNJ","Large","Good",173.81,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:27:00"
"ABBV","Large","Poor",200.695,"Good","Mixed trend","Uptrend",184.22,206.06,200.78,"False",2.11,"2025-08-13 11:27:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:28:00"
"ITW","Large","Good",265.57,"Good","Mixed trend","Uptrend",245.36,271.72,260.68,"False",11.38,"2025-08-13 11:28:00"
"WBD","Large","Moderate",12.0801,"Good","Uptrend","Mixed trend",10.73,14.18,12.02,"False",0.31,"2025-08-13 11:24:00"
"NVDA","Large","Good",180.455,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:23:00"
"MSFT","Large","Good",527.305,"Moderate","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:27:00"
"AMZN","Large","Good",224.59,"Good","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:27:00"
"META","Large","Good",784.49,"Good","Mixed trend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:27:00"
"CSCO","Large","Good",70.9799,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:23:00"
"PLTR","Large","Moderate",185.26,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:23:00"
"AVGO","Large","Moderate",309.2121,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:24:00"
"UNH","Large","Good",269.67,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.97,"False",23.1,"2025-08-13 11:24:00"
"KR","Large","Good",70.33,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 11:24:00"
"JPM","Large","Good",291.66,"Moderate","Mixed trend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:27:00"
"LLY","Large","Good",655.545,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.98,"False",15.28,"2025-08-13 11:27:00"
"V","Large","Good",342.495,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:27:00"
"XOM","Large","Good",106.42,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:27:00"
"COST","Large","Good",978.595,"Good","Mixed trend","Mixed trend",947.11,1091.14,959.42,"False",17.64,"2025-08-13 11:27:00"
"NFLX","Large","Good",1219,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1194.62,"False",23.53,"2025-08-13 11:27:00"
"WMT","Large","Moderate",101.82,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:27:00"
