"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",112.19,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 11:23:00"
"PLTR","Large",130.52,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:23:00"
"PM","Large",179.785,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:23:00"
"MA","Large",580.5,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 11:23:00"
"MRK","Large",76.995,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:23:00"
"V","Large",364.23,364.39,"Uptrend","Mixed trend","No",9.97,"2025-05-30 11:23:00"
"AAPL","Large",199.08,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:23:00"
"ADP","Large",324.5435,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:23:00"
"AMZN","Large",204.49,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:23:00"
"AVGO","Large",240.635,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:23:00"
"GE","Large",244.01,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 11:23:00"
"GOOGL","Large",170.005,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:23:00"
"HD","Large",367.73,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:23:00"
"KLAC","Large",762.75,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:23:00"
"LLY","Large",735.82,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:23:00"
"MCD","Large",312.4083,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:23:00"
"NVDA","Large",135.98,135.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:23:00"
"T","Large",27.5701,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:23:00"
"UNH","Large",302.945,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:23:00"
"WFC","Large",74.195,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 11:23:00"
