"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AMZN","Large",214.58,212.85,"Uptrend","Uptrend",FALSE,6.13,"Moderate","2025-06-09 09:42:00"
"META","Large",704.8,690.9,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:42:00"
"BAC","Large",45.225,44.55,"Uptrend","Uptrend",FALSE,3.35,"Moderate","2025-06-09 09:42:00"
"ORCL","Large",176.55,173.88,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-09 09:42:00"
"NVDA","Large",143.47,141.57,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:41:00"
"GOOGL","Large",175.53,173.35,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:42:00"
"WBD","Large",10.805,10.47,"Mixed trend","Uptrend",FALSE,-4.4,"Good","2025-06-09 09:41:00"
"AAPL","Large",204.73,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Moderate","2025-06-09 09:42:00"
"PLTR","Large",126.125,124.74,"Mixed trend","Mixed trend",FALSE,0.23,"Moderate","2025-06-09 09:41:00"
"ISRG","Large",505.23,499.95,"Mixed trend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:42:00"
"AVGO","Large",244.25,241.56,"Mixed trend","Mixed trend",FALSE,2.73,"Moderate","2025-06-09 09:42:00"
"JPM","Large",264.915,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"-","2025-06-09 09:42:00"
"V","Large",367.5,364.32,"Mixed trend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:42:00"
"XOM","Large",104.7033,103.95,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:42:00"
"COST","Large",1003.18,992.97,"Mixed trend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:42:00"
"NFLX","Large",1233.1515,1220.67,"Mixed trend","Mixed trend",FALSE,21.13,"-","2025-06-09 09:42:00"
"WMT","Large",97.625,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:42:00"
"CRM","Large",271.11,268.29,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:42:00"
"MCD","Large",301.61,298.98,"Mixed trend","Mixed trend",FALSE,11.34,"Weak","2025-06-09 09:43:00"
"GE","Large",253.63,251.46,"Mixed trend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:43:00"
"T","Large",27.9999,27.72,"Mixed trend","Mixed trend",FALSE,1.63,"Moderate","2025-06-09 09:43:00"
"MSFT","Large",469.185,464.31,"Downtrend","Mixed trend",FALSE,12.95,"Good","2025-06-09 09:42:00"
