"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MTCH","Mid","Moderate",37.78,"Good","Uptrend","Uptrend",33.08,36.16,35.78,"False",2.02,"2025-08-06 09:42:00"
"ANET","Large","Moderate",135.3494,"Good","Mixed trend","Uptrend",112.99,130.26,132,"False",2.37,"2025-08-06 09:42:00"
"DASH","Large","Poor",255.87,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.03,"False",0.8,"2025-08-06 09:41:00"
"MCD","Large","Moderate",306.0999,"Moderate","Mixed trend","Uptrend",295.65,309.17,301.51,"False",11.32,"2025-08-06 09:41:00"
"PLTR","Large","Poor",173.88,"Good","Mixed trend","Uptrend",154.16,174.07,172.14,"False",0.22,"2025-08-06 09:42:00"
"WMT","Large","Moderate",100.18,"Good",NA,"Uptrend",96.67,100.73,98.68,"False",2.34,"2025-08-06 09:44:00"
"AAPL","Large","Good",209.485,"Good","Uptrend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:42:00"
"BAC","Large","Good",45.87,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.18,"False",3.41,"2025-08-06 09:44:00"
"OXY","Large","Moderate",43.78,"Moderate","Uptrend","Mixed trend",42.66,45.42,43.12,"False",2.47,"2025-08-06 09:41:00"
"AMD","Large","Moderate",162.965,"Good","Mixed trend","Mixed trend",159.67,180.33,161.34,"False",1.36,"2025-08-06 09:42:00"
"AMZN","Large","Good",214.52,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212.37,"False",6.56,"2025-08-06 09:44:00"
"AVGO","Large","Moderate",293.27,"Moderate","Mixed trend","Mixed trend",279.76,304.82,288.87,"False",2.74,"2025-08-06 09:44:00"
"C","Large","Good",92.075,"Good","Mixed trend","Mixed trend",87.67,95.59,90.7,"False",6.77,"2025-08-06 09:42:00"
"CRM","Large","Good",248.76,"Moderate","Mixed trend","Mixed trend",251.31,267.8,245.02,"False",6.38,"2025-08-06 09:44:00"
"CSCO","Large","Good",67.98,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.96,"False",2.45,"2025-08-06 09:44:00"
"CVX","Large","Good",154.845,"Good","Mixed trend","Mixed trend",148.7,156.66,152.51,"False",7.76,"2025-08-06 09:44:00"
"DIS","Large","Moderate",112.7,"Moderate","Mixed trend","Mixed trend",115.61,121.85,111.57,"False",4.91,"2025-08-06 09:41:00"
"EMR","Large","Moderate",125.63,"Moderate","Mixed trend","Mixed trend",134.23,146.59,123.75,"False",3.47,"2025-08-06 09:41:00"
"FTNT","Large","Good",96.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.3,"False",2.43,"2025-08-06 09:41:00"
"GE","Large","Good",270.415,"Moderate","Mixed trend","Mixed trend",260.22,277.49,266.36,"False",7.02,"2025-08-06 09:44:00"
"GOOGL","Large","Good",194.65,"Good","Mixed trend","Mixed trend",186.17,198.2,191.73,"False",9.38,"2025-08-06 09:44:00"
"GPN","Large","Good",84.45,"Moderate","Mixed trend","Mixed trend",77.77,84.7,81.95,"False",6.18,"2025-08-06 09:41:00"
"INTC","Large",NA,19.88,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.68,"False",-4.77,"2025-08-06 09:42:00"
"JPM","Large","Good",292.12,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.74,"False",19.51,"2025-08-06 09:44:00"
"META","Large","Good",765.7499,"Moderate","Mixed trend","Mixed trend",718.09,779.68,754.26,"False",27.56,"2025-08-06 09:44:00"
"MSFT","Large","Good",527.83,"Moderate","Mixed trend","Mixed trend",509.52,549.71,519.91,"False",13.66,"2025-08-06 09:44:00"
"NFLX","Large","Good",1157.88,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1140.51,"False",23.42,"2025-08-06 09:44:00"
"NVDA","Large","Good",177.2803,"Good","Mixed trend","Mixed trend",168.28,182.76,174.62,"False",3.1,"2025-08-06 09:42:00"
"O","Large","Moderate",57.32,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.46,"False",1.1,"2025-08-06 09:41:00"
"ORCL","Large","Good",253.9,"Moderate","Mixed trend","Mixed trend",237.21,260.41,250.09,"False",4.34,"2025-08-06 09:44:00"
"SMCI","Large","Moderate",47.2772,"Moderate","Mixed trend","Mixed trend",51.71,60.45,46.8,"False",1.84,"2025-08-06 09:42:00"
"T","Large","Good",27.85,"Moderate","Mixed trend","Mixed trend",27.33,28.47,27.43,"False",1.75,"2025-08-06 09:44:00"
"TRMB","Large","Good",84.61,"Moderate","Mixed trend","Mixed trend",79.78,86.32,83.34,"False",6.13,"2025-08-06 09:41:00"
"UBER","Large","Good",89.095,"Moderate","Mixed trend","Mixed trend",87.02,93,88.2,"False",5.71,"2025-08-06 09:41:00"
"UNH","Large","Good",250.34,"Moderate","Mixed trend","Mixed trend",253.75,281.65,246.58,"False",23.11,"2025-08-06 09:44:00"
"V","Large","Good",339.15,"Moderate","Mixed trend","Mixed trend",339.01,358.39,334.06,"False",10.23,"2025-08-06 09:44:00"
"WFC","Large","Good",78.34,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.16,"False",5.82,"2025-08-06 09:44:00"
"XOM","Large","Good",108.79,"Moderate","Mixed trend","Mixed trend",106.63,112.87,107.16,"False",7.04,"2025-08-06 09:44:00"
"AFL","Large","Good",101.465,"Moderate",NA,"Mixed trend",98.33,102.98,99.95,"False",6.43,"2025-08-06 09:47:00"
"COST","Large","Good",949.4,"Moderate",NA,"Mixed trend",936.02,989.18,935.16,"False",17.67,"2025-08-06 09:44:00"
"JNJ","Large","Good",170.06,"Moderate",NA,"Mixed trend",163.35,172.14,167.51,"False",9.34,"2025-08-06 09:44:00"
