"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.9066,"Moderate","Uptrend","Uptrend",68.57,TRUE,3.21,"2025-06-20 17:06:00"
"CSCO","Large",66.57,"Good","Uptrend","Uptrend",66.24,TRUE,2.45,"2025-06-20 16:59:00"
"DRI","Large",226,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 17:01:00"
"KR","Large",71.7774,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:43:00"
"BAC","Large",45.55,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 17:08:00"
"JPM","Large",275,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:48:00"
"XOM","Large",114.701,"Good","Mixed trend","Uptrend",114.47,TRUE,7.54,"2025-06-20 17:05:00"
"NFLX","Large",1231.41,"Good","Mixed trend","Uptrend",1227.87,TRUE,21.15,"2025-06-20 16:38:00"
"WFC","Large",75.5,"Moderate","Mixed trend","Uptrend",75.32,TRUE,5.56,"2025-06-20 17:10:00"
"CVX","Large",149.18,"Good","Downtrend","Uptrend",148.06,TRUE,8.74,"2025-06-20 17:01:00"
"QCOM","Large",152,"Good","Uptrend","Mixed trend",151.98,TRUE,9.8,"2025-06-20 17:10:00"
"KLAC","Large",851,"Good","Uptrend","Mixed trend",848.72,TRUE,27.53,"2025-06-20 17:03:00"
"AAPL","Large",200.75,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 17:07:00"
"AMZN","Large",210.02,"Good","Mixed trend","Mixed trend",210.02,TRUE,6.14,"2025-06-20 17:05:00"
"META","Large",683.7,"Good","Mixed trend","Mixed trend",684.76,TRUE,25.6,"2025-06-20 17:08:00"
"WBD","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 17:01:00"
"PFE","Large",23.9909,"Moderate","Mixed trend","Mixed trend",23.88,TRUE,1.38,"2025-06-20 17:07:00"
"BLDR","Large",114.71,"Moderate","Mixed trend","Mixed trend",113.56,TRUE,7.8,"2025-06-20 16:46:00"
"ABBV","Large",185.2,"Good","Mixed trend","Mixed trend",185.15,TRUE,2.34,"2025-06-20 16:41:00"
"PM","Large",183.29,"Good","Mixed trend","Mixed trend",182.2,TRUE,6.35,"2025-06-20 16:38:00"
"ABT","Large",132.99,"Good","Mixed trend","Mixed trend",132.7,TRUE,7.71,"2025-06-20 16:34:00"
"T","Large",27.79,"Moderate","Mixed trend","Mixed trend",27.86,TRUE,1.63,"2025-06-20 17:07:00"
"MA","Large",534,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 16:22:00"
"NOW","Large",973.12,"Good","Uptrend","Downtrend",970.7,TRUE,7.37,"2025-06-20 16:42:00"
"AMCR","Large",9,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:53:00"
"GOOG","Large",167.88,"Moderate","Mixed trend","Downtrend",170.35,TRUE,8.96,"2025-06-20 17:09:00"
"AVGO","Large",249.9415,"Good","Mixed trend","Downtrend",247.46,TRUE,2.74,"2025-06-20 17:08:00"
"LLY","Large",762,"Moderate","Mixed trend","Downtrend",765.73,TRUE,12.32,"2025-06-20 16:52:00"
"V","Large",338,"Moderate","Mixed trend","Downtrend",338.56,TRUE,9.94,"2025-06-20 16:53:00"
"COST","Large",980.99,"Moderate","Mixed trend","Downtrend",977.63,TRUE,17.65,"2025-06-20 16:48:00"
"PG","Large",159.08,"Moderate","Mixed trend","Downtrend",158.76,TRUE,6.3,"2025-06-20 16:34:00"
"JNJ","Large",149.8,"Moderate","Mixed trend","Downtrend",149.37,TRUE,8.98,"2025-06-20 16:41:00"
"HD","Large",349.63,"Moderate","Mixed trend","Downtrend",349.52,TRUE,14.71,"2025-06-20 17:08:00"
"CRM","Large",261.05,"Moderate","Mixed trend","Downtrend",259.65,TRUE,6.38,"2025-06-20 17:06:00"
"MCD","Large",287.48,"Moderate","Mixed trend","Downtrend",286.96,TRUE,11.32,"2025-06-20 16:58:00"
"IBM","Large",280.97,"Good","Mixed trend","Downtrend",280.81,TRUE,5.86,"2025-06-20 17:07:00"
"LIN","Large",455.86,"Moderate","Mixed trend","Downtrend",457.22,TRUE,13.76,"2025-06-20 16:34:00"
"MRK","Large",79.03,"Moderate","Mixed trend","Downtrend",79.42,TRUE,6.88,"2025-06-20 17:05:00"
"ADP","Large",305.96,"Moderate","Mixed trend","Downtrend",305.46,TRUE,9.79,"2025-06-20 16:14:00"
"TT","Large",419.7027,"Moderate","Mixed trend","Downtrend",419.34,TRUE,12.13,"2025-06-20 16:00:00"
"ITW","Large",240.62,"Moderate","Mixed trend","Downtrend",240.03,TRUE,11.37,"2025-06-20 16:10:00"
"VMC","Large",255.94,"Moderate","Mixed trend","Downtrend",255.18,TRUE,7.1,"2025-06-20 16:38:00"
"GOOGL","Large",166.9,"Moderate","Downtrend","Downtrend",168,TRUE,8.96,"2025-06-20 17:08:00"
"MSFT","Large",477.5,"Moderate","Downtrend","Downtrend",478.38,TRUE,12.92,"2025-06-20 17:10:00"
