"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,154.5104,153.658,151.968,138.89,11.25,"Moderate","Uptrend","Uptrend",149.395,155,"65.75-147.8","False",-7.64,"2026-08-25 10:01:00"
"JNJ","Large","Good",272.46,272.027,271.495,271.7,0.28,"-","Uptrend","Uptrend",270.175,272.46,"247.16-270.48","False",8.71,"2026-08-25 10:02:00"
"V","Large","Good",382.69,382.683,382.333,382.41,0.07,"Moderate","Uptrend","Uptrend",381.285,382.99,"355.07-381.18","False",12.12,"2026-08-25 10:04:00"
"ABBV","ETF",NA,265.93,265.861,265.215,264.52,0.53,"-","Uptrend","Uptrend",263.37,266.395,"238.58-264.07","False",NA,"2026-08-25 10:05:00"
"PLTR","Large","Moderate",177.665,177.907,178.292,175.89,1.01,"Moderate","Mixed trend","Uptrend",177.415,179.87,"144.22-176.8","False",1.14,"2026-08-25 10:00:00"
"NFLX","Large","Good",81.055,81.064,81.1,80.01,1.31,"Moderate","Mixed trend","Uptrend",80.87,81.515,"71.2-80.7","False",3.2,"2026-08-25 10:04:00"
"MRK","Large","Moderate",153.49,153.435,152.977,150.66,1.88,"Moderate","Mixed trend","Uptrend",152.3301,153.75,"133.25-151.98","False",1.24,"2026-08-25 10:03:00"
"SMCI","Large","Good",38.117,37.999,37.69,35.17,8.38,"Moderate","Uptrend","Mixed trend",37.11,38.18,"26.54-36.92","False",3.08,"2026-08-25 10:01:00"
"ACN","Large","Good",184.615,184.345,184.35,186.53,-1.03,"-","Uptrend","Mixed trend",183.5,185.99,"156.68-184","False",12.61,"2026-08-25 10:02:00"
"MCO","Large","Good",509.505,509.328,508.801,511.35,-0.36,"-","Uptrend","Mixed trend",506.9,510.21,"464.2-506.16","False",16.01,"2026-08-25 10:03:00"
"VIXY","ETF",NA,18.135,18.126,18.11,18.24,-0.58,"-","Uptrend","Mixed trend",18.085,18.135,"17.32-18.09","False",NA,"2026-08-25 10:03:00"
"XOM","Large","Good",162.79,162.45,161.783,164.05,-0.77,"Moderate","Uptrend","Mixed trend",160.86,162.8,"148.13-161.47","False",7.73,"2026-08-25 10:04:00"
"PM","ETF",NA,190.45,190.308,190.392,191.46,-0.53,"-","Uptrend","Mixed trend",189.66,191.11,"175.21-190.32","False",NA,"2026-08-25 10:02:00"
"CVX","Large","Good",201.805,201.282,200.915,203.09,-0.63,"Very Weak","Uptrend","Mixed trend",200.29,201.805,"186.81-200.74","False",10.28,"2026-08-25 10:02:00"
"IBM","Large","Good",231.665,231.618,231.644,231.04,0.27,"Very Weak","Uptrend","Mixed trend",230.93,232.9999,"211.41-230.82","False",11.04,"2026-08-25 10:03:00"
