"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.94,"Moderate","Mixed trend","Uptrend",118.74,TRUE,10.72,"2025-06-23 13:48:00"
"F","Large",10.725,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:47:00"
"AMD","Large",129.9102,"Good","Uptrend","Uptrend",129.26,FALSE,1.37,"2025-06-23 13:47:00"
"PLTR","Large",140.161,"Good","Uptrend","Uptrend",139.46,FALSE,0.23,"2025-06-23 13:47:00"
"IBM","Large",287.06,"Good","Uptrend","Uptrend",285.62,FALSE,5.84,"2025-06-23 13:49:00"
"NVDA","Large",144.55,"Good","Mixed trend","Uptrend",143.1,FALSE,3.11,"2025-06-23 13:47:00"
"MSFT","Large",487.2676,"Good","Mixed trend","Uptrend",482.4,FALSE,12.94,"2025-06-23 13:48:00"
"JPM","Large",276.26,"Good","Mixed trend","Uptrend",273.5,FALSE,20.38,"2025-06-23 13:48:00"
"NFLX","Large",1248.3,"Good","Mixed trend","Uptrend",1235.82,FALSE,21.18,"2025-06-23 13:49:00"
"BAC","Large",45.845,"Good","Mixed trend","Uptrend",45.38,FALSE,3.35,"2025-06-23 13:49:00"
"CSCO","Large",67.185,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 13:49:00"
"FDS","Large",436.015,"Moderate","Uptrend","Mixed trend",436.79,FALSE,14.06,"2025-06-23 13:47:00"
"ORCL","Large",205.7084,"Good","Uptrend","Mixed trend",204.68,FALSE,4.35,"2025-06-23 13:49:00"
"NOW","Large",980.14,"Good","Uptrend","Mixed trend",975.24,FALSE,7.38,"2025-06-23 13:49:00"
"KLAC","Large",854.83,"Good","Uptrend","Mixed trend",850.56,FALSE,27.46,"2025-06-23 13:47:00"
"GOOGL","Large",162.99,"Good","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:47:00"
"AAPL","Large",201.425,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:48:00"
"AMZN","Large",210.0055,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:48:00"
"META","Large",695.61,"Good","Mixed trend","Mixed trend",688.65,FALSE,25.59,"2025-06-23 13:48:00"
"INTC","Large",21.135,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:47:00"
"SMCI","Large",42.685,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:47:00"
"FI","Large",168.595,"Good","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:48:00"
"ANET","Large",92.0276,"Moderate","Mixed trend","Mixed trend",91.11,FALSE,2.37,"2025-06-23 13:48:00"
"AVGO","Large",253.58,"Good","Mixed trend","Mixed trend",251.04,FALSE,2.75,"2025-06-23 13:48:00"
"V","Large",340.93,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:48:00"
"XOM","Large",112.14,"Moderate","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-23 13:49:00"
"COST","Large",998.3,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 13:49:00"
"MA","Large",536.86,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 13:49:00"
"UNH","Large",299.67,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:49:00"
"WMT","Large",97.075,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 13:49:00"
"PG","Large",160.155,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 13:49:00"
"HD","Large",354.87,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:49:00"
"ABBV","Large",184.26,"Good","Mixed trend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 13:49:00"
"CRM","Large",263.035,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 13:49:00"
"WFC","Large",76.29,"Good","Mixed trend","Mixed trend",75.53,FALSE,5.56,"2025-06-23 13:49:00"
"ABT","Large",132.9,"Good","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 13:49:00"
"MCD","Large",287.97,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 13:49:00"
"GE","Large",245.655,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:49:00"
"MRK","Large",79.5634,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:49:00"
"T","Large",28.145,"Good","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 13:49:00"
"QCOM","Large",152.68,"Good","Mixed trend","Mixed trend",151.15,FALSE,9.81,"2025-06-23 13:49:00"
"ADP","Large",308.06,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 13:49:00"
"TT","Large",424.98,"Good","Mixed trend","Mixed trend",420.73,FALSE,12.13,"2025-06-23 13:49:00"
"EQIX","Large",893.3,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 13:49:00"
"ITW","Large",242.265,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 13:48:00"
"HES","Large",142.905,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:49:00"
"VMC","Large",258.89,"Moderate","Mixed trend","Mixed trend",256.3,FALSE,7.12,"2025-06-23 13:49:00"
"LMT","Large",472.63,"Moderate","Downtrend","Mixed trend",474.21,FALSE,23.2,"2025-06-23 13:47:00"
"CVX","Large",147.74,"Moderate","Downtrend","Mixed trend",148.29,FALSE,8.75,"2025-06-23 13:49:00"
