"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",150.95,150.871,150.493,152.2,-0.82,"Moderate","Mixed trend","Uptrend",150,151.15,"142.36-150.65","True",1.4,"2026-08-20 07:00:00"
"LLY","Large","Good",1272.5,1272.258,1274.693,1280.34,-0.61,"Moderate","Mixed trend","Uptrend",1270,1282.49,"1198.51-1273.45","True",31.11,"2026-08-20 07:00:00"
"WMT","Large","Moderate",115.969,115.053,114.793,114.3,1.46,"Moderate","Uptrend","Mixed trend",114.33,115.969,"100.66-114.4","True",2.82,"2026-08-20 06:59:00"
"NDSN","Large","Good",335,334.427,333.131,309.92,8.09,"Very Weak","Uptrend","Mixed trend",330,338.5807,"206.95-327.82","True",9.54,"2026-08-20 07:00:00"
"VIXY","ETF",NA,18.28,18.317,18.3,18.31,-0.16,"-","Mixed trend","Mixed trend",18.16,18.4,"16.64-18.19","True",NA,"2026-08-20 07:00:00"
"PG","Large","Good",143.99,144.288,144.404,144.38,-0.27,"Very Weak","Mixed trend","Mixed trend",143.64,144.675,"133.18-144","True",6.66,"2026-08-20 07:03:00"
"TJX","Large","Good",143.07,143.144,143.934,144.5,-0.99,"Very Weak","Mixed trend","Downtrend",143,145.4,"132.43-143.5","True",4.93,"2026-08-20 06:47:00"
"DE","Large","Good",595,597.089,593.959,580.63,2.47,"Very Weak","Mixed trend","Downtrend",580.1287,608.94,"448.33-577.51","True",17.42,"2026-08-20 06:57:00"
"AVGO","Large","Good",365.8333,365.885,366.079,362.48,0.93,"Moderate","Mixed trend","Downtrend",365.4,366.95,"349.41-365.63","True",5.73,"2026-08-20 07:03:00"
"NEM","Large","Good",125.5329,125.356,125.285,125.08,0.36,"Moderate","Uptrend","Uptrend",124.98,125.54,"111.36-124.71","False",8.56,"2026-08-20 07:00:00"
"PLTR","Large","Moderate",174.66,174.624,174.573,175.19,-0.3,"Moderate","Uptrend","Uptrend",174.36,175.1,"167.65-174.23","False",1.19,"2026-08-20 07:00:00"
"AAPL","Large","Good",316.16,316.107,315.993,316.83,-0.21,"Moderate","Uptrend","Uptrend",315.75,316.38,"307.68-315.75","False",8.9,"2026-08-20 07:02:00"
"NOW","Large","Moderate",126.17,126.226,126.36,127.2,-0.81,"Moderate","Mixed trend","Uptrend",126,126.79,"115.25-126.01","False",1.7,"2026-08-20 06:58:00"
"TSLA","Large","Moderate",349.2499,349.29,349.221,351.12,-0.53,"Moderate","Mixed trend","Uptrend",348.55,349.8268,"334.95-348.63","False",1.12,"2026-08-20 07:03:00"
"NFLX","Large","Good",80.3434,80.286,80.189,80.22,0.15,"Moderate","Mixed trend","Uptrend",80,80.4,"76.74-80.01","False",3.28,"2026-08-20 07:04:00"
"CRM","-",NA,205.1,204.706,204.919,206.09,-0.48,"-","Mixed trend","Uptrend",204,206.11,"177.67-204.29","False",NA,"2026-08-20 07:02:00"
"CVX","Large","Good",207.12,207.515,207.011,205.76,0.66,"Moderate","Mixed trend","Uptrend",205.61,208,"190.82-205.33","False",10.39,"2026-08-20 06:12:00"
"T","Large","Good",25.05,25.072,25.094,25.12,-0.28,"Very Weak","Mixed trend","Uptrend",25.0037,25.13,"23.98-25.08","False",3.06,"2026-08-20 07:03:00"
"KO","Large","Good",90,90.028,90.107,90.35,-0.39,"Very Weak","Downtrend","Uptrend",89.96,90.35,"87.1-90","False",3.39,"2026-08-20 07:00:00"
"JNJ","Large","Good",272.27,272.955,273.356,273.41,-0.42,"-","Downtrend","Uptrend",272.27,273.9693,"257.1-272.38","False",8.69,"2026-08-20 07:00:00"
"HD","-",NA,342.74,343.781,344.133,344.3,-0.45,"-","Downtrend","Uptrend",342.74,344.79,"326.59-342.74","False",NA,"2026-08-20 05:56:00"
"GOOGL","Large","Good",343.83,343.802,343.73,344.72,-0.26,"Weak","Uptrend","Mixed trend",343.42,344,"335.62-343.66","False",19.96,"2026-08-20 07:00:00"
"AMZN","Large","Good",266.97,266.512,266.365,265.84,0.43,"Moderate","Uptrend","Mixed trend",266,267.02,"252.79-265.86","False",12.73,"2026-08-20 07:03:00"
"KLAC","Large","Good",188.4221,188.071,188.068,187.27,0.62,"Moderate","Uptrend","Mixed trend",187.76,188.95,"165.26-188.08","False",3.52,"2026-08-20 07:02:00"
"META","Large","Good",549.99,549.763,549.668,546.03,0.73,"Moderate","Mixed trend","Mixed trend",549,554.99,"510.07-548.25","False",26.65,"2026-08-20 07:00:00"
"ORCL","Large","Good",144.3,144.247,144.278,143.81,0.34,"Moderate","Mixed trend","Mixed trend",143.88,144.74,"135.71-144.08","False",5.87,"2026-08-20 07:00:00"
"AEP","Large","Moderate",126.27,126.309,126.334,126.27,0,"Very Weak","Mixed trend","Mixed trend",125.9906,126.9789,"115.37-126.08","False",5.77,"2026-08-20 05:17:00"
"SPY","ETF",NA,768.8,768.883,768.892,769.06,-0.03,"-","Mixed trend","Mixed trend",768.64,769.42,"761.96-768.51","False",NA,"2026-08-20 07:02:00"
"QQQ","ETF",NA,715.81,716.217,716.564,716.08,-0.04,"-","Mixed trend","Mixed trend",715.81,717.61,"701.8-716.22","False",NA,"2026-08-20 07:02:00"
"DIA","ETF",NA,533.46,533.508,533.641,534.27,-0.15,"-","Mixed trend","Mixed trend",533.12,534.74,"524.2-533.55","False",NA,"2026-08-20 07:01:00"
"MSFT","Large","Good",485,484.768,483.958,483.4,0.33,"Moderate","Mixed trend","Mixed trend",483.04,492,"430.85-482.5","False",18.06,"2026-08-20 07:03:00"
"NVDA","Large","Good",218.6341,218.565,218.599,217.56,0.49,"Moderate","Mixed trend","Mixed trend",218.3,218.8697,"212.03-218.32","False",6.46,"2026-08-20 07:03:00"
"JPM","Large","Good",357.21,357.374,357.569,357.26,-0.01,"Very Weak","Mixed trend","Mixed trend",355.32,358.75,"334.76-356.33","False",22.97,"2026-08-20 07:02:00"
"V","Large","Good",365.13,365.294,365.565,365.54,-0.11,"Very Weak","Mixed trend","Mixed trend",364.36,366.4,"346.6-364","False",11.81,"2026-08-20 06:45:00"
"XOM","Large","Good",166.45,166.453,166.221,164.77,1.02,"Moderate","Mixed trend","Mixed trend",164.48,167.51,"152.58-164.24","False",7.73,"2026-08-20 07:03:00"
"MA","Large","Good",573.6,573.377,573.478,573.72,-0.02,"Very Weak","Mixed trend","Mixed trend",572.63,573.72,"557.36-573.12","False",18.19,"2026-08-20 06:52:00"
"BAC","Large","Good",63.16,63.172,63.206,63.17,-0.02,"Very Weak","Mixed trend","Mixed trend",63.15,63.34,"61.65-63.18","False",4.26,"2026-08-20 07:00:00"
"WFC","Large","Good",85.85,85.904,85.94,85.94,-0.1,"Very Weak","Mixed trend","Mixed trend",85.81,86.1338,"82.33-85.85","False",6.76,"2026-08-20 04:34:00"
"CSCO","Large","Good",110.548,110.595,110.744,110.55,0,"Very Weak","Mixed trend","Mixed trend",110.548,110.96,"107.07-110.56","False",3.29,"2026-08-20 07:02:00"
"MCD","ETF",NA,267.9,267.9,267.802,267.45,0.17,"-","Mixed trend","Mixed trend",267.04,268.06,"261.8-267.58","False",NA,"2026-08-20 07:00:00"
"IBM","Large","Good",236.93,236.464,236.712,237.16,-0.1,"Very Weak","Mixed trend","Mixed trend",235.6319,237.8014,"214.66-235.92","False",11.48,"2026-08-20 06:30:00"
"LIN","Large","Good",480.75,480.843,481.374,481.13,-0.08,"Very Weak","Mixed trend","Mixed trend",480.33,482.48,"463.94-480.54","False",15.59,"2026-08-20 04:42:00"
"QCOM","Large","Good",162.19,162.292,162.406,161.91,0.17,"Weak","Mixed trend","Mixed trend",161.7,163.44,"143.56-161.77","False",8.84,"2026-08-20 07:02:00"
"COST","Large","Good",950.01,954.051,956.389,956.99,-0.73,"Very Weak","Downtrend","Mixed trend",950.01,959.99,"876.56-955.27","False",19.81,"2026-08-20 07:02:00"
"UNH","Large","Good",387.5408,387.735,388.069,388.61,-0.28,"Very Weak","Downtrend","Mixed trend",387.5408,388.8629,"376.56-387.96","False",15.35,"2026-08-20 07:01:00"
"GE","Large","Good",357.5,357.432,357.218,356.23,0.36,"Very Weak","Uptrend","Downtrend",356.23,357.57,"341.66-355.95","False",8.05,"2026-08-20 07:00:00"
