"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.64,"Good","Uptrend","Uptrend",128.96,TRUE,5.55,"2025-06-26 15:48:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:47:00"
"EQIX","Large",753.655,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:48:00"
"AMZN","Large",217.375,"Good","Uptrend","Uptrend",216.29,FALSE,6.15,"2025-06-26 15:48:00"
"MSFT","Large",497.57,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:49:00"
"AMD","Large",143.48,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 15:48:00"
"NFLX","Large",1307,"Good","Uptrend","Uptrend",1300.46,FALSE,21.17,"2025-06-26 15:50:00"
"BAC","Large",47.53,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 15:50:00"
"WFC","Large",79.92,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 15:50:00"
"KLAC","Large",903.63,"Moderate","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:51:00"
"NVDA","Large",155.3799,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:47:00"
"META","Large",725.98,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:48:00"
"SMCI","Large",49.1946,"Moderate","Mixed trend","Uptrend",48.7,FALSE,1.84,"2025-06-26 15:48:00"
"WBD","Large",11.125,"Moderate","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:48:00"
"PLTR","Large",144.22,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 15:48:00"
"INTC","Large",22.38,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:48:00"
