"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.34,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:44:00"
"CRM","Large","Good",232.99,"Moderate","Mixed trend","Downtrend",234.58,283.04,232.8,"True",6.4,"2025-08-12 08:45:00"
"IBM","Large","Good",236.73,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.78,"True",6.2,"2025-08-12 08:45:00"
"NVDA","Large","Good",183.67,"Good","Mixed trend","Mixed trend",154.48,188.03,181.84,"False",3.11,"2025-08-12 08:44:00"
"AAPL","Large","Good",228.011,"Good","Mixed trend","Mixed trend",200.69,236.21,226.05,"False",6.58,"2025-08-12 08:45:00"
"AMZN","Large","Good",222.6,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.29,"False",6.57,"2025-08-12 08:45:00"
"MSFT","Large","Good",524,"Good","Mixed trend","Mixed trend",482.45,567.98,523.23,"False",13.63,"2025-08-12 08:45:00"
"META","Large","Good",773.35,"Good","Mixed trend","Mixed trend",692.21,802.45,767.4,"False",27.54,"2025-08-12 08:46:00"
"GOOGL","Large","Good",202.0005,"Good","Mixed trend","Mixed trend",175.04,207.18,200.88,"False",9.39,"2025-08-12 08:46:00"
"CAH","Large","Moderate",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.9,"False",6.39,"2025-08-12 08:43:00"
"F","Large","Moderate",11.2402,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 08:45:00"
"CCL","Large","Good",28.97,"Good","Mixed trend","Mixed trend",26.27,31.71,28.68,"False",1.91,"2025-08-12 08:45:00"
"AVGO","Large","Moderate",307.3,"Good","Mixed trend","Mixed trend",263.03,317.34,304.8,"False",2.74,"2025-08-12 08:46:00"
"UNH","Large","Good",253.5598,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.45,"False",23.11,"2025-08-12 08:46:00"
"PLTR","Large","Moderate",184.47,"Good","Mixed trend","Mixed trend",140.03,192.23,182.65,"False",0.3,"2025-08-12 08:46:00"
"ORCL","Large","Good",254.2,"Moderate","Mixed trend","Mixed trend",213.53,266.75,252.5,"False",4.35,"2025-08-12 08:46:00"
"CSCO","Large","Good",71.0812,"Good","Mixed trend","Mixed trend",65.41,74.19,70.91,"False",2.45,"2025-08-12 08:45:00"
"BA","Large",NA,227.0053,"Moderate",NA,"Mixed trend",210.19,248.16,225.9,"False",-16.54,"2025-08-12 08:45:00"
"BAC","Large","Good",46.37,"Moderate",NA,"Mixed trend",44.64,50.42,46.21,"False",3.41,"2025-08-12 08:46:00"
"LLY","Large","Good",640.37,"Moderate","Mixed trend","Downtrend",612.69,843.6,640.02,"False",15.33,"2025-08-12 08:46:00"
