"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.099742,12.082,12.036,11.62,4.08,"Good","Uptrend","Uptrend",11.1,12.39,"11.6-11.63","False",0.78,"2025-09-26 11:15:00"
"ALL","Large","Good",212.845,212.83,212.688,209.82,1.5,"Good","Uptrend","Uptrend",196.71,219.6,"208.58-210.71","False",21.25,"2025-09-26 11:16:00"
"GM","Large","Good",61.326424,61.278,61.154,60.59,1.18,"Good","Uptrend","Uptrend",54.38,62.74,"60.1-60.69","False",6.55,"2025-09-26 11:16:00"
"INTC","Large",NA,35.169897,35.14,35.09,33.99,3.47,"Moderate","Mixed trend","Uptrend",23.12,36.39,"34.47-34.82","False",-4.77,"2025-09-26 11:14:00"
"APTV","Large","Good",85.952441,85.916,85.751,84.72,1.44,"Good","Mixed trend","Uptrend",73.25,88.45,"84.23-85.09","False",4.42,"2025-09-26 11:16:00"
"BKR","Large","Good",50.626272,50.626,50.62,50.1,1.03,"Good","Mixed trend","Uptrend",43.38,51.89,"49.62-50.12","False",3.06,"2025-09-26 11:16:00"
"COR","Large","Good",305.37,305.488,305.306,298.82,2.22,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.32","False",9.74,"2025-09-26 11:16:00"
"DVN","Large","Good",37.061426,37.099,37.076,35.76,3.71,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.49","False",4.44,"2025-09-26 11:16:00"
"ETR","Large","Good",91.779417,91.72,91.696,90.33,1.58,"Good","Mixed trend","Uptrend",86.37,94.48,"89.94-90.86","False",4.03,"2025-09-26 11:15:00"
"FE","Large","Good",44.924563,44.942,44.928,44.24,1.56,"Good","Mixed trend","Uptrend",41.89,46.09,"44.02-44.47","False",2.27,"2025-09-26 11:16:00"
"GD","Large","Good",328.553333,328.539,328.393,324.43,1.27,"Good","Mixed trend","Uptrend",309.07,337.84,"321.98-325.26","False",14.89,"2025-09-26 11:16:00"
"MPC","Large","Good",200.6225,200.753,200.622,196.44,2.17,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.61","False",6.88,"2025-09-26 11:16:00"
"TJX","Large","Good",142.066539,142.051,142.092,141.46,0.41,"Good","Mixed trend","Uptrend",130.48,148.86,"139.23-140.65","False",4.39,"2025-09-26 11:17:00"
"XEL","Large","Good",78.464292,78.444,78.344,77.25,1.56,"Good","Mixed trend","Uptrend",70.62,80.63,"76.89-77.68","False",3.61,"2025-09-26 11:17:00"
"APA","Mid","Good",25.37607,25.391,25.384,24.34,4.27,"Good","Mixed trend","Uptrend",20.51,26.11,"24.3-24.82","False",2.89,"2025-09-26 11:17:00"
"CZR","Mid",NA,26.966704,26.971,26.957,25.91,4.06,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.7","False",-0.93,"2025-09-26 11:17:00"
"ALB","Large",NA,87.935615,87.918,87.843,84.83,3.63,"Good","Mixed trend","Uptrend",75.14,91.36,"84.19-85.88","False",-9.33,"2025-09-26 11:17:00"
"DGX","Large","Good",187.3327,187.356,187.336,185.39,1.05,"Good","Mixed trend","Uptrend",172.62,192.2,"183.58-185.46","False",8.34,"2025-09-26 11:18:00"
"AME","Large","Good",185.66,185.637,185.539,184.39,0.69,"Good","Uptrend","Mixed trend",179.1,196.67,"181.95-183.8","False",6.21,"2025-09-26 11:16:00"
"FCX","Large","Moderate",35.808549,35.72,35.761,35.34,1.31,"Moderate","Uptrend","Mixed trend",34.4,48.08,"34.98-35.1","False",1.32,"2025-09-26 11:18:00"
"REGN","-",NA,554.426014,553.673,552.864,555.51,-0.22,"-","Uptrend","Mixed trend",542.11,624.22,"543.34-548.89","False",NA,"2025-09-26 11:19:00"
"UAL","Large","Good",99.013929,98.952,98.787,99.15,-0.11,"Moderate","Uptrend","Mixed trend",95,113.16,"97.03-98.02","False",9.97,"2025-09-26 11:19:00"
"HON","-",NA,208.151777,208.043,207.962,207.7,0.2,"-","Uptrend","Mixed trend",206.36,245.93,"203.99-206.07","False",NA,"2025-09-26 11:19:00"
"NVDA","Large","Good",175.91921,176.012,176.12,177.69,-1,"Moderate","Mixed trend","Mixed trend",170.08,188.71,"172.4-174.16","False",3.52,"2025-09-26 11:14:00"
"TSLA","Large","Moderate",427.303412,427.614,427.227,423.39,0.95,"Good","Mixed trend","Mixed trend",337.23,455.01,"415.7-420.73","False",1.69,"2025-09-26 11:15:00"
"AAPL","Large","Good",255.242197,255.213,255.194,256.87,-0.65,"Good","Mixed trend","Mixed trend",221.07,263.14,"250.14-252.69","False",6.6,"2025-09-26 11:16:00"
"AMZN","Large","Good",218.977325,218.854,218.969,218.15,0.35,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"214.6-216.79","False",6.57,"2025-09-26 11:17:00"
"MSFT","Large","Good",507.260271,507.31,507.423,507.03,0.07,"Moderate","Mixed trend","Mixed trend",497.5,567.98,"497.11-502.19","False",13.64,"2025-09-26 11:18:00"
"GOOGL","Large","Good",246.75764,246.585,246.617,245.79,0.38,"Moderate","Mixed trend","Mixed trend",207.86,261.77,"241.82-244.29","False",9.39,"2025-09-26 11:18:00"
"META","Large","Good",740.750213,740.231,740.932,748.91,-1.12,"Moderate","Mixed trend","Mixed trend",727.44,814.21,"725.93-733.34","False",27.56,"2025-09-26 11:18:00"
"CTAS","Large","Good",204.022914,203.994,204.053,202.05,0.97,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"199.94-201.98","False",4.51,"2025-09-26 11:14:00"
"JBL","Large","Good",214.1122,214.6,214.782,210.2,1.98,"Good","Mixed trend","Mixed trend",204.25,242.49,"209.83-211.97","False",5.93,"2025-09-26 11:14:00"
"PCAR","Large","Good",100.073776,100.298,100.352,95.57,4.87,"Moderate","Mixed trend","Mixed trend",94.59,106.19,"98.07-99.07","False",5.83,"2025-09-26 11:15:00"
"MRK","Large","Good",77.969202,78.012,77.982,77.6,0.5,"Moderate","Mixed trend","Mixed trend",76.63,89.82,"76.41-77.19","False",6.49,"2025-09-26 11:15:00"
"PFE","Large","Good",23.646354,23.661,23.664,23.6,0.23,"Moderate","Mixed trend","Mixed trend",23.34,26.7,"23.18-23.41","False",1.89,"2025-09-26 11:15:00"
"BAC","Large","Good",52.103156,52.086,52.065,51.85,0.46,"Good","Mixed trend","Mixed trend",47.47,54.07,"51.06-51.58","False",3.41,"2025-09-26 11:16:00"
"CFG","Large","Good",52.988224,52.952,52.934,52.89,0.13,"Good","Mixed trend","Mixed trend",48.53,55.11,"51.93-52.46","False",3.28,"2025-09-26 11:16:00"
"CMI","Large","Good",417.335,417.403,417.464,414.04,0.77,"Good","Mixed trend","Mixed trend",379.57,442.25,"408.99-413.17","False",21.32,"2025-09-26 11:16:00"
"HWM","Large","Good",192.561311,192.389,192.4,189.85,1.35,"Good","Mixed trend","Mixed trend",175.39,199.28,"188.71-190.63","False",3.42,"2025-09-26 11:16:00"
"LDOS","Large","Good",183.48,183.549,183.715,182.36,0.63,"Good","Mixed trend","Mixed trend",170.31,194.98,"179.81-181.65","False",10.6,"2025-09-26 11:16:00"
"MU","Large","Good",157.273594,157.248,157.421,156.83,0.24,"Good","Mixed trend","Mixed trend",122.97,174.29,"154.12-155.7","False",7.59,"2025-09-26 11:16:00"
"NEM","Large","Good",84.543728,84.503,84.484,83.67,1.02,"Good","Mixed trend","Mixed trend",69.01,88.57,"82.85-83.59","False",5.52,"2025-09-26 11:16:00"
"PH","Large","Good",751.235,750.355,750.822,745.08,0.77,"Good","Mixed trend","Mixed trend",719.53,797.35,"736.22-743.73","False",27.12,"2025-09-26 11:16:00"
"UBER","Large","Good",97.441706,97.443,97.568,97.6,-0.17,"Good","Mixed trend","Mixed trend",89.74,104.29,"95.49-96.47","False",5.87,"2025-09-26 11:17:00"
"WMT","Large","Good",102.996585,102.998,103.13,103.05,-0.07,"Good","Mixed trend","Mixed trend",97.09,108.5,"100.94-101.97","False",2.65,"2025-09-26 11:17:00"
"SLB","Large","Good",35.691558,35.69,35.696,34.59,3.18,"Moderate","Mixed trend","Mixed trend",33.35,37.88,"34.54-35.33","False",2.92,"2025-09-26 11:17:00"
"DAL","Large","Good",57.055408,57.011,57.026,56.74,0.53,"Moderate","Mixed trend","Mixed trend",55.84,65.35,"55.92-56.49","False",6.88,"2025-09-26 11:18:00"
"DIS","Large","Good",113.206847,113.24,113.197,112.99,0.22,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"110.95-112.08","False",6.38,"2025-09-26 11:18:00"
"T","Large","Good",28.433879,28.431,28.429,28.3,0.47,"Moderate","Mixed trend","Mixed trend",27.67,30.46,"27.86-28.15","False",1.75,"2025-09-26 11:18:00"
"CCL","Large","Good",30.423352,30.399,30.405,30.48,-0.2,"Moderate","Mixed trend","Mixed trend",29.37,33.54,"29.81-30.12","False",1.91,"2025-09-26 11:18:00"
"ACN","Large","Good",238.957412,239.357,239.219,232.56,2.85,"Moderate","Mixed trend","Mixed trend",226.74,297.56,"231.74-233.2","False",12.14,"2025-09-26 11:18:00"
"AVGO","Large","Moderate",332.273337,331.79,331.871,336.1,-1.22,"Moderate","Mixed trend","Mixed trend",301.46,382.67,"325.62-328.95","False",3.9,"2025-09-26 11:18:00"
"GOOG","Large","Good",247.492791,247.312,247.331,246.57,0.36,"Moderate","Mixed trend","Mixed trend",208.56,262.49,"242.54-245.02","False",9.37,"2025-09-26 11:18:00"
"MGM","-",NA,35.364655,35.367,35.342,34.48,2.59,"-","Mixed trend","Mixed trend",34.02,41.07,"34.54-35.01","False",NA,"2025-09-26 11:19:00"
"LH","Large","Moderate",278.986667,279.196,279.194,276.14,1.07,"Moderate","Mixed trend","Mixed trend",261.83,289.86,"273.41-276.2","False",9.06,"2025-09-26 11:18:00"
"LLY","Large","Good",719.805095,719.906,719.909,714.59,0.74,"Moderate","Downtrend","Mixed trend",702.67,838.72,"705.41-712.61","False",15.29,"2025-09-26 11:15:00"
