"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.11,349.312,349.373,349.36,-0.07,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.13-345.62","True",15.6,"2025-09-15 07:40:00"
"MU","Large","Good",157.6,157.413,157.198,157.23,0.24,"Good","Uptrend","Uptrend",115.2,161.85,"154.45-155.46","False",5.56,"2025-09-15 07:44:00"
"MSFT","Large","Good",505.79,505.856,505.923,509.9,-0.81,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.67-500.73","False",13.63,"2025-09-15 07:43:00"
"GOOGL","Large","Good",243.796666666667,243.84,243.773,240.8,1.24,"Good","Mixed trend","Uptrend",194.11,247.71,"238.92-241.36","False",9.37,"2025-09-15 07:45:00"
"ORCL","Large","Good",292.71,292.846,293.078,292.18,0.18,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.86-289.78","False",4.31,"2025-09-15 07:44:00"
"SMCI","Large","Moderate",44.98,44.971,44.918,45,-0.04,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.08-44.53","False",1.68,"2025-09-15 07:42:00"
"AVGO","Large","Moderate",357.65,357.742,357.975,359.87,-0.62,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.5-354.07","False",3.88,"2025-09-15 07:45:00"
"AMD","Large","Moderate",160.256666666667,160.231,160.043,158.57,1.06,"Moderate","Uptrend","Mixed trend",148.85,190.86,"157.05-158.66","False",1.67,"2025-09-15 07:44:00"
"NVDA","Large","Good",175.066666666667,175.112,175.04,177.82,-1.55,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:44:00"
"AMZN","Large","Good",230.606666666667,230.606,230.74,228.15,1.08,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226-228.3","False",6.55,"2025-09-15 07:44:00"
"AAPL","Large","Good",236.09,236.199,236.337,234.07,0.86,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.37-233.73","False",6.58,"2025-09-15 07:44:00"
"META","Large","Good",756.886666666667,757.141,757.968,755.59,0.17,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"741.75-749.32","False",27.56,"2025-09-15 07:39:00"
"INTC","Large",NA,24.19,24.191,24.19,24.08,0.46,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.71-23.95","False",-4.77,"2025-09-15 07:44:00"
