"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.18,"Moderate","Uptrend","Uptrend",119.58,TRUE,10.72,"2025-06-23 13:24:00"
"MSFT","Large",484.8401,"Good","Uptrend","Uptrend",482.42,FALSE,12.94,"2025-06-23 13:24:00"
"F","Large",10.64,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:23:00"
"JPM","Large",275.455,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:24:00"
"CSCO","Large",67.04,"Good","Uptrend","Uptrend",66.89,FALSE,2.45,"2025-06-23 13:25:00"
"BAC","Large",45.625,"Good","Mixed trend","Uptrend",45.38,FALSE,3.35,"2025-06-23 13:25:00"
"IBM","Large",285.99,"Good","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 13:25:00"
"GOOGL","Large",162.7292,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 13:23:00"
"AAPL","Large",200.955,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:24:00"
"AMZN","Large",209.1126,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:24:00"
"META","Large",692.93,"Good","Uptrend","Mixed trend",689.47,FALSE,25.59,"2025-06-23 13:24:00"
"FI","Large",167.53,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:24:00"
"AVGO","Large",252.06,"Good","Uptrend","Mixed trend",250.8,FALSE,2.75,"2025-06-23 13:24:00"
"V","Large",340.385,"Moderate","Uptrend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 13:24:00"
"COST","Large",995.8,"Moderate","Uptrend","Mixed trend",995.2,FALSE,17.65,"2025-06-23 13:24:00"
"PG","Large",159.735,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 13:25:00"
"ABBV","Large",183.74,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:25:00"
"CRM","Large",262.06,"Moderate","Uptrend","Mixed trend",260.84,FALSE,6.39,"2025-06-23 13:25:00"
"WFC","Large",75.96,"Good","Uptrend","Mixed trend",75.58,FALSE,5.56,"2025-06-23 13:25:00"
"ABT","Large",132.625,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 13:25:00"
"QCOM","Large",151.985,"Good","Uptrend","Mixed trend",151.23,FALSE,9.81,"2025-06-23 13:25:00"
"EQIX","Large",891.29,"Good","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 13:24:00"
"NVDA","Large",144.12,"Good","Mixed trend","Mixed trend",142.68,FALSE,3.11,"2025-06-23 13:23:00"
"FDS","Large",435.56,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:20:00"
"INTC","Large",20.985,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:23:00"
"AMD","Large",128.85,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 13:23:00"
"PLTR","Large",139.1,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:23:00"
"SMCI","Large",42.31,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:23:00"
"LMT","Large",475.645,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:24:00"
"ANET","Large",91.91,"Moderate","Mixed trend","Mixed trend",90.99,FALSE,2.37,"2025-06-23 13:24:00"
"XOM","Large",112.54,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:24:00"
"MA","Large",535.97,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 13:25:00"
"UNH","Large",299.09,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:25:00"
"NFLX","Large",1245.2835,"Good","Mixed trend","Mixed trend",1232.83,FALSE,21.18,"2025-06-23 13:25:00"
"HD","Large",354.15,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:25:00"
"CVX","Large",147.81,"Moderate","Mixed trend","Mixed trend",148.58,FALSE,8.75,"2025-06-23 13:25:00"
"ORCL","Large",205,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 13:25:00"
"GE","Large",245.46,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:25:00"
"MRK","Large",79.4886,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:25:00"
"NOW","Large",975.84,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 13:25:00"
"ADP","Large",307.385,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 13:25:00"
"KLAC","Large",852.5,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 13:22:00"
"TT","Large",423.56,"Good","Mixed trend","Mixed trend",419.32,FALSE,12.13,"2025-06-23 13:25:00"
"ITW","Large",241.475,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 13:25:00"
"VMC","Large",258.14,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 13:25:00"
"HES","Large",142.99,"Moderate","Downtrend","Mixed trend",143.3,FALSE,7.21,"2025-06-23 13:25:00"
"MCD","Large",287.385,"Moderate","Uptrend","Downtrend",287.46,FALSE,11.33,"2025-06-23 13:25:00"
