"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",146.69,"Good","Uptrend","Uptrend",145.96,TRUE,3.41,"2025-06-13 19:26:00"
"OXY","Large",46.79,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 19:27:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"HAL","Large",23.36,"Moderate","Uptrend","Uptrend",23.24,TRUE,2.39,"2025-06-13 19:23:00"
"ORCL","Large",214.8201,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 19:27:00"
"LMT","Large",491.65,"Good","Mixed trend","Uptrend",486.73,TRUE,23.18,"2025-06-13 19:24:00"
"XOM","Large",112.196,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 19:25:00"
"NOC","Large",515.4702,"Good","Mixed trend","Uptrend",510.41,TRUE,25.35,"2025-06-13 19:14:00"
"CVX","Large",146,"Moderate","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 19:23:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"V","Large",353.6804,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 18:58:00"
"MA","Large",563.7434,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 18:21:00"
"PM","Large",184.75,"Good","Uptrend","Uptrend",184.46,FALSE,6.35,"2025-06-13 18:17:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.35,"Moderate","Mixed trend","Uptrend",137.15,FALSE,0.23,"2025-06-13 19:26:00"
"LLY","Large",818.2687,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 19:10:00"
"JNJ","Large",156.94,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 17:11:00"
"MRK","Large",81.83,"Good","Mixed trend","Uptrend",81.68,FALSE,6.88,"2025-06-13 19:00:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 18:14:00"
"UNH","Large",312.9,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 19:28:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"LIN","Large",467.95,"Good","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 18:57:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"MSFT","Large",474.15,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 19:28:00"
"AMZN","Large",211.9,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 19:27:00"
"GOOGL","Large",174.55,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 19:22:00"
"INTC","Large",20.18,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 19:26:00"
"AVGO","Large",248.28,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 19:17:00"
"JPM","Large",265.2,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 19:27:00"
"COST","Large",991.1,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 19:07:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"BAC","Large",44.0907,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 19:13:00"
"CSCO","Large",64.19,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 18:31:00"
"ABT","Large",136,"Good","Mixed trend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 18:39:00"
"IBM","Large",277,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 18:43:00"
"GE","Large",236.5,"Good","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 19:21:00"
"T","Large",28.17,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 19:24:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"QCOM","Large",154.6682,"Good","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 19:26:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"NVDA","Large",141.7513,"Moderate","Downtrend","Mixed trend",141.53,FALSE,3.1,"2025-06-13 19:26:00"
"META","Large",682.5,"Good","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 19:24:00"
"F","Large",10.4401,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 19:25:00"
"AAPL","Large",196.44,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 19:27:00"
"WMT","Large",94.45,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 19:26:00"
"PG","Large",160,"Moderate","Mixed trend","Downtrend",160.78,FALSE,6.3,"2025-06-13 18:52:00"
"HD","Large",354.5251,"Moderate","Mixed trend","Downtrend",357.16,FALSE,14.74,"2025-06-13 19:08:00"
"CRM","Large",258.2999,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 19:28:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Downtrend",72.56,FALSE,5.56,"2025-06-13 18:58:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
"PCG","Large",13.6601,"Moderate","Downtrend","Downtrend",13.74,FALSE,1.09,"2025-06-13 19:19:00"
