"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",226.35,226.412,226.35,211.35,7.1,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 09:26:00"
"DLTR","Large","Good",101.48,102.18,102.753,111.35,-8.86,"Moderate","Downtrend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 09:26:00"
"PYPL","Large","Good",68.94,69.075,69.222,69.25,-0.45,"Moderate","Downtrend","Downtrend",68.05,81.29,"67.56-68.25","True",4.67,"2025-09-03 09:27:00"
"CRM","Large","Good",254.95,254.922,254.704,252.86,0.83,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 09:26:00"
"GOOG","Large","Good",226.54,226.632,226.557,211.99,6.86,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 09:26:00"
"BA","Large",NA,237.05,237.229,237.303,237.38,-0.14,"Moderate","Mixed trend","Uptrend",217.08,248.16,"232.31-234.68","False",-16.54,"2025-09-03 09:25:00"
"XOM","Large","Good",113.61,113.521,113.526,114.29,-0.59,"Moderate","Mixed trend","Uptrend",106.77,119.59,"113.46-113.46","False",7.04,"2025-09-03 09:28:00"
"CVX","Large","Moderate",160.3,160.168,160.303,160.6,-0.19,"Moderate","Mixed trend","Uptrend",147.67,165.51,"157.09-158.7","False",7.77,"2025-09-03 09:26:00"
"HPE","Large","Moderate",22.83,22.786,22.756,22.68,0.66,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.37-22.6","False",1.04,"2025-09-03 09:25:00"
"JPM","Large","Good",301,299.884,299.079,301.42,-0.14,"Moderate","Uptrend","Mixed trend",282.41,309.78,"294.98-297.99","False",19.5,"2025-09-03 09:29:00"
"WMT","Large","Good",97.95,97.717,97.574,96.98,1,"Moderate","Uptrend","Mixed trend",95.17,107.08,"95.99-96.97","False",2.65,"2025-09-03 09:29:00"
"BAC","Large","Good",50.4,50.325,50.31,50.74,-0.67,"Moderate","Uptrend","Mixed trend",46.11,52.07,"49.39-49.9","False",3.41,"2025-09-03 09:29:00"
"CSCO","Large","Good",68.12,67.966,67.83,69.09,-1.4,"Moderate","Uptrend","Mixed trend",66.34,74.19,"66.76-67.44","False",2.61,"2025-09-03 09:27:00"
"QCOM","Large","Good",159.49,159.185,158.961,160.73,-0.77,"Moderate","Uptrend","Mixed trend",150.94,167.65,"156.3-157.9","False",10.37,"2025-09-03 09:29:00"
"NVDA","Large","Good",171.42,171.381,171.36,170.78,0.37,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 09:26:00"
"AMZN","Large","Good",225.35,225.586,225.641,225.34,0,"Good","Mixed trend","Mixed trend",217.16,241.86,"220.84-223.1","False",6.55,"2025-09-03 09:27:00"
"MSFT","Large","Good",503,503.354,503.362,505.12,-0.42,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"492.94-497.97","False",13.63,"2025-09-03 09:27:00"
"LULU","Large","Good",201.25,201.123,200.983,200.21,0.52,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"197.22-199.24","False",14.7,"2025-09-03 09:25:00"
"AMCR","Large","Moderate",8.38,8.374,8.382,8.42,-0.48,"Moderate","Mixed trend","Mixed trend",8.38,10.23,"8.21-8.3","False",0.32,"2025-09-03 09:24:00"
"DAL","Large","Good",61.29,61.209,61.2,61.13,0.26,"Moderate","Mixed trend","Mixed trend",53.05,63.94,"60.06-60.68","False",6.88,"2025-09-03 09:27:00"
"F","Large","Moderate",11.7,11.699,11.695,11.72,-0.17,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.69-11.69","False",0.78,"2025-09-03 09:27:00"
"T","Large","Good",28.91,28.936,28.953,29.08,-0.58,"Moderate","Mixed trend","Mixed trend",27.26,30.32,"28.33-28.62","False",1.75,"2025-09-03 09:27:00"
"CCL","Large","Good",31.24,31.237,31.252,31.16,0.26,"Moderate","Mixed trend","Mixed trend",28.25,33.51,"30.62-30.93","False",1.91,"2025-09-03 09:25:00"
"AVGO","Large","Moderate",302.28,302.325,302.527,297.39,1.64,"Good","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 09:28:00"
"PLTR","Large","Moderate",158,158.27,158.528,156.71,0.82,"Good","Mixed trend","Mixed trend",148.96,194.28,"158.16-158.44","False",0.3,"2025-09-03 09:29:00"
"ORCL","Large","Good",225.95,226.057,226.082,226.13,-0.08,"Moderate","Mixed trend","Mixed trend",219.54,266.75,"226.68-226.68","False",4.34,"2025-09-03 09:29:00"
"MRK","Large","Good",85.11,85.193,85.229,84.12,1.18,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.41-84.26","False",6.49,"2025-09-03 09:29:00"
"SLB","Large","Good",35.165,35.339,35.363,35.9,-2.05,"Moderate","Mixed trend","Mixed trend",33.3,39.01,"35.35-35.39","False",2.92,"2025-09-03 09:30:00"
"AAPL","Large","Good",237.02,237.218,237.578,229.72,3.18,"Good","Downtrend","Mixed trend",209.31,240.42,"238.29-238.49","False",6.59,"2025-09-03 09:26:00"
"META","Large","Good",736.02,737.82,739.109,738.7,-0.36,"Moderate","Downtrend","Mixed trend",712.81,814.21,"721.3-728.66","False",27.55,"2025-09-03 09:29:00"
"INTC","Large",NA,24.16,24.213,24.218,24.21,-0.21,"Good","Downtrend","Mixed trend",21.62,27.13,"24.14-24.15","False",-4.77,"2025-09-03 09:27:00"
"UNH","Large","Good",307.33,307.905,308.552,309.87,-0.82,"Moderate","Downtrend","Mixed trend",277.77,333.91,"301.18-304.26","False",23.09,"2025-09-03 09:29:00"
"AMD","Large","Moderate",161.445,162.023,162.565,162.32,-0.54,"Moderate","Downtrend","Mixed trend",153.9,190.86,"158.21-159.83","False",1.68,"2025-09-03 09:30:00"
"CPB","Mid","Moderate",32.2578,32.422,32.322,31.46,2.54,"Moderate","Mixed trend","Downtrend",30.76,34.26,"31.1-31.93","False",1.5,"2025-09-03 09:26:00"
