"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",128.3,"Good","Uptrend","Uptrend",128.26,TRUE,4.18,"2025-06-25 19:38:00"
"SMCI","Large",46.54,"Good","Mixed trend","Uptrend",46.07,TRUE,1.84,"2025-06-25 19:37:00"
"PAYX","Large",139.3,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 19:32:00"
"GIS","Large",50.74,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 18:38:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"CSCO","Large",68.45,"Good","Uptrend","Uptrend",68.25,FALSE,2.45,"2025-06-25 19:37:00"
"NVDA","Large",154.47,"Moderate","Mixed trend","Uptrend",154.03,FALSE,3.11,"2025-06-25 19:38:00"
"MSFT","Large",492.57,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 19:36:00"
"AMD","Large",143.65,"Moderate","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 19:38:00"
"AVGO","Large",264.4,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 19:39:00"
"BAC","Large",46.94,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 19:38:00"
"WFC","Large",79.05,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 19:11:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AAPL","Large",201.499,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 19:40:00"
"F","Large",10.48,"Moderate","Uptrend","Mixed trend",10.59,FALSE,1.25,"2025-06-25 19:36:00"
"IBM","Large",291.44,"Good","Uptrend","Mixed trend",292.24,FALSE,5.85,"2025-06-25 19:21:00"
"MRK","Large",79.86,"Good","Uptrend","Mixed trend",79.64,FALSE,6.88,"2025-06-25 19:19:00"
"AMZN","Large",212.13,"Moderate","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 19:40:00"
"META","Large",708.76,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 19:38:00"
"PLTR","Large",142.9074,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 19:39:00"
"WBD","Large",10.83,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:35:00"
"AMGN","Large",279.94,"Good","Mixed trend","Mixed trend",278.38,FALSE,10.96,"2025-06-25 19:33:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.9873,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 19:29:00"
"XOM","Large",108.3088,"Moderate","Mixed trend","Mixed trend",108.39,FALSE,7.54,"2025-06-25 19:34:00"
"COST","Large",987.17,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 18:53:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",301.9,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 19:32:00"
"NFLX","Large",1276.5,"Good","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 19:39:00"
"WMT","Large",97.15,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 19:14:00"
"PG","Large",159,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 19:31:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 17:50:00"
"ABBV","Large",185.45,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 19:06:00"
"CRM","Large",267.84,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 19:41:00"
