"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.685,11.676,11.46,1.96,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.44-11.45","False",0.78,"2025-08-19 10:18:00"
"JNJ","Large","Good",177.62,177.608,176.25,0.78,"Good","Uptrend","Uptrend",157.23,181.68,"174.07-175.84","False",9.34,"2025-08-19 10:20:00"
"ABBV","Large","Poor",206.89,206.825,206.57,0.15,"Moderate","Uptrend","Uptrend",185.62,213.04,"202.75-204.82","False",2.11,"2025-08-19 10:20:00"
"INTC","Large",NA,26.135,26.215,23.66,10.46,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:17:00"
"LOW","Large","Moderate",257.11,257.007,250.89,2.48,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-253.5","False",12.09,"2025-08-19 10:18:00"
"PLD","Large","Moderate",109.97,109.935,105.44,4.3,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.87","False",3.71,"2025-08-19 10:18:00"
"HD","Large","Good",410.6499,410.732,394.7,4.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-396.15","False",14.72,"2025-08-19 10:18:00"
"BBY","Large","Good",74.4,74.344,71.8,3.62,"Moderate","Mixed trend","Uptrend",66.9,77.14,"71.81-73.26","False",4.1,"2025-08-19 10:18:00"
"MA","Large","Good",588.32,588.326,584.14,0.72,"Good","Mixed trend","Uptrend",547.13,608.12,"576.55-582.44","False",14.84,"2025-08-19 10:20:00"
"MCD","Large","Moderate",312.501,312.625,308.7,1.23,"Good","Mixed trend","Uptrend",289.69,319.87,"306.25-309.38","False",11.67,"2025-08-19 10:21:00"
"LIN","Large","Good",480.275,480.305,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.67-475.48","False",14.07,"2025-08-19 10:21:00"
"MRK","Large","Good",85.38,85.376,84.22,1.38,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.67-84.53","False",6.49,"2025-08-19 10:21:00"
"T","Large","Good",28.93,28.925,28.92,0.03,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 10:21:00"
"AMZN","Large","Good",229.18,228.928,231.49,-1,"Moderate","Uptrend","Mixed trend",214.96,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:20:00"
"AVGO","Large","Moderate",301.195,300.877,305.76,-1.49,"Good","Uptrend","Mixed trend",269.33,324.51,"295.18-298.19","False",2.75,"2025-08-19 10:20:00"
"LLY","Large","Good",713.62,713.142,698.05,2.23,"Good","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:20:00"
"BAC","Large","Good",47.8049,47.796,47.92,-0.24,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:20:00"
"CVX","Large","Good",153.32,153.307,155.32,-1.29,"Good","Uptrend","Mixed trend",145.54,162.12,"150.25-151.79","False",7.77,"2025-08-19 10:21:00"
"ABT","Large","Good",130.81,130.745,130.27,0.41,"Good","Uptrend","Mixed trend",127.05,142.2,"128.19-129.5","False",7.97,"2025-08-19 10:21:00"
"GE","Large","Good",267.08,266.875,268.45,-0.51,"Moderate","Uptrend","Mixed trend",249.7,287.85,"261.74-264.41","False",7.01,"2025-08-19 10:21:00"
