"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.596395,78.576,78.517,77.25,1.74,"Good","Uptrend","Uptrend",70.62,80.63,"77.03-77.81","False",3.61,"2025-09-26 13:53:00"
"CZR","Mid",NA,27.153905,27.148,27.134,25.91,4.82,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.88","False",-0.93,"2025-09-26 13:54:00"
"DGX","Large","Good",188.66,188.562,188.516,185.39,1.75,"Good","Uptrend","Uptrend",172.62,192.93,"184.89-186.77","False",8.34,"2025-09-26 13:56:00"
"TSLA","Large","Moderate",433.165911,433.235,433.189,423.39,2.32,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-421.33","False",1.69,"2025-09-26 13:50:00"
"F","Large","Moderate",11.995211,12.002,12.009,11.62,3.21,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.73","False",0.78,"2025-09-26 13:50:00"
"GM","Large","Good",61.001691,61.028,61.1,60.59,0.68,"Good","Mixed trend","Uptrend",54.38,63.38,"59.78-60.39","False",6.55,"2025-09-26 13:51:00"
"APTV","Large","Good",86.045,86.019,86.04,84.72,1.54,"Good","Mixed trend","Uptrend",73.25,88.45,"84.32-85.18","False",4.42,"2025-09-26 13:52:00"
"BAC","Large","Good",52.354798,52.353,52.355,51.85,0.96,"Good","Mixed trend","Uptrend",47.47,54.07,"51.3-51.83","False",3.41,"2025-09-26 13:52:00"
"BKR","Large","Good",50.495281,50.58,50.648,50.1,0.81,"Good","Mixed trend","Uptrend",43.38,52.07,"49.49-49.99","False",3.06,"2025-09-26 13:52:00"
"DVN","Large","Good",36.711283,36.724,36.723,35.76,2.67,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.34","False",4.44,"2025-09-26 13:52:00"
