"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",126.17,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.28,"True",3.46,"2025-08-06 11:38:00"
"CSCO","Large","Good",69.115,"Moderate","Uptrend","Uptrend",66.39,69.4,67.83,"False",2.45,"2025-08-06 11:44:00"
"PNW","Large","Good",93.42,"Good","Uptrend","Uptrend",89.43,93.65,91.84,"False",5.05,"2025-08-06 11:39:00"
"AAPL","Large","Good",213.96,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:40:00"
"AIZ","Large","Good",206.385,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.74,"False",12.82,"2025-08-06 11:41:00"
"ANET","Large","Moderate",138.37,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:40:00"
"DASH","Large","Poor",255.95,"Good","Mixed trend","Uptrend",240.84,259.69,253.39,"False",0.79,"2025-08-06 11:38:00"
"GE","Large","Good",274.58,"Good","Mixed trend","Uptrend",260.22,277.49,270.4,"False",7.02,"2025-08-06 11:44:00"
"HD","Large","Good",388.08,"Moderate","Mixed trend","Uptrend",368.76,388.62,382.26,"False",14.72,"2025-08-06 11:44:00"
"JNJ","Large","Good",171.385,"Good","Mixed trend","Uptrend",163.35,172.14,168.81,"False",9.34,"2025-08-06 11:44:00"
"LIN","Large","Good",472.31,"Moderate","Mixed trend","Uptrend",456.24,475.47,465.22,"False",14.05,"2025-08-06 11:41:00"
"MCD","Large","Moderate",307.31,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.48,"False",11.32,"2025-08-06 11:39:00"
"META","Large","Good",769.93,"Good","Mixed trend","Uptrend",718.08,779.68,758.38,"False",27.56,"2025-08-06 11:43:00"
"MTCH","Mid","Moderate",37.66,"Good","Mixed trend","Uptrend",33.15,36.53,35.98,"False",2.02,"2025-08-06 11:41:00"
"PLTR","Large","Moderate",177.78,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:40:00"
"WMT","Large","Moderate",102.89,"Good","Mixed trend","Uptrend",96.92,101.96,99.87,"False",2.34,"2025-08-06 11:44:00"
"AMD","Large","Moderate",161.45,"Good","Uptrend","Mixed trend",159.2,180.28,159.84,"False",1.67,"2025-08-06 11:39:00"
"ATO","Large","Moderate",158.29,"Moderate","Uptrend","Mixed trend",153.79,160.51,155.92,"False",7.16,"2025-08-06 11:38:00"
"BAC","Large","Good",45.8222,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 11:44:00"
"COR","Large","Good",285.63,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.46,"False",8.65,"2025-08-06 11:38:00"
"GOOGL","Large","Good",195.49,"Good","Uptrend","Mixed trend",186.17,198.2,192.56,"False",9.38,"2025-08-06 11:43:00"
"JPM","Large","Good",292.104,"Moderate","Uptrend","Mixed trend",283.28,300.47,287.72,"False",19.49,"2025-08-06 11:43:00"
"KLAC","Large","Good",877.89,"Moderate","Uptrend","Mixed trend",861.62,930.09,864.72,"False",30.39,"2025-08-06 11:44:00"
"NVDA","Large","Good",178.2255,"Good","Uptrend","Mixed trend",168.28,182.76,175.56,"False",3.1,"2025-08-06 11:40:00"
"ORCL","Large","Good",253.35,"Good","Uptrend","Mixed trend",237.2,260.41,249.55,"False",4.35,"2025-08-06 11:44:00"
"UBER","Large","Good",87.9,"Moderate","Uptrend","Mixed trend",87.01,93,87.02,"False",5.71,"2025-08-06 11:39:00"
"ABBV","Large","Poor",195.76,"Good","Mixed trend","Mixed trend",189.51,200.19,192.82,"False",2.1,"2025-08-06 11:44:00"
"ABNB","Large","Good",129.75,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.8,"False",3.94,"2025-08-06 11:38:00"
"ABT","Large","Good",131.585,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.6,"False",7.97,"2025-08-06 11:44:00"
"ADP","Large","Good",300.92,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.4,"False",9.97,"2025-08-06 11:44:00"
"AMGN","Large","Good",283.77,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.51,"False",12.24,"2025-08-06 11:40:00"
"AMZN","Large","Good",217.85,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:43:00"
"AVGO","Large","Moderate",298.8725,"Good","Mixed trend","Mixed trend",279.76,304.82,293.14,"False",2.75,"2025-08-06 11:43:00"
"CDW","Large","Good",169.52,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.51,"False",8.06,"2025-08-06 11:38:00"
"CF","Large","Good",92.46,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.08,"False",7.56,"2025-08-06 11:38:00"
"COST","Large","Good",962.35,"Moderate","Mixed trend","Mixed trend",936.53,990.46,947.92,"False",17.65,"2025-08-06 11:43:00"
"CPAY","Large","Good",318.15,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.38,"False",14.24,"2025-08-06 11:38:00"
"CRM","Large","Good",247.93,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.21,"False",6.39,"2025-08-06 11:44:00"
"CTVA","Large","Moderate",71.58,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.5,"False",1.66,"2025-08-06 11:38:00"
"CVX","Large","Good",153.83,"Good","Mixed trend","Mixed trend",148.7,156.66,151.52,"False",7.77,"2025-08-06 11:44:00"
"EQIX","Large","Moderate",781.6,"Good","Mixed trend","Mixed trend",779.49,835.71,769.88,"False",10.2,"2025-08-06 11:44:00"
"F","Large","Moderate",11.17,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.06,"False",0.78,"2025-08-06 11:40:00"
"FTNT","Large","Good",96.785,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.33,"False",2.43,"2025-08-06 11:39:00"
"GPN","Large","Good",82.82,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.44,"False",6.18,"2025-08-06 11:39:00"
"IBM","Large","Good",250.205,"Moderate","Mixed trend","Mixed trend",253.2,269.53,247.7,"False",6.19,"2025-08-06 11:44:00"
"INTC","Large",NA,20.205,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20,"False",-4.77,"2025-08-06 11:40:00"
"IRM","Large","Poor",93.76,"Moderate","Mixed trend","Mixed trend",94.76,100.31,92.35,"False",0.41,"2025-08-06 11:39:00"
"ITW","Large","Good",258.31,"Good","Mixed trend","Mixed trend",250.07,262,254.44,"False",11.39,"2025-08-06 11:44:00"
"KMI","Large","Moderate",26.985,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.58,"False",1.22,"2025-08-06 11:40:00"
"LLY","Large","Good",747.84,"Moderate","Mixed trend","Mixed trend",751.84,796.35,736.62,"False",12.26,"2025-08-06 11:43:00"
"MA","Large","Good",568.17,"Moderate","Mixed trend","Mixed trend",556.28,583.31,559.65,"False",14.83,"2025-08-06 11:44:00"
"MCK","Large","Moderate",708,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.54,"False",25.75,"2025-08-06 11:39:00"
"MET","Large","Good",76.06,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.87,"False",6.12,"2025-08-06 11:39:00"
"MRK","Large","Good",80.71,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.5,"False",6.49,"2025-08-06 11:44:00"
