"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",288.31,"Moderate","Mixed trend","Downtrend",285.43,TRUE,12.13,"2025-06-20 10:56:00"
"KMX","Large",68.3899,"Good","Uptrend","Uptrend",68.1,FALSE,3.21,"2025-06-20 10:56:00"
"KR","Large",70.88,"Good","Uptrend","Uptrend",70.53,FALSE,3.67,"2025-06-20 10:56:00"
"MSFT","Large",480.3037,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:57:00"
"DRI","Large",227.05,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:56:00"
"CVX","Large",148.915,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 10:58:00"
"CSCO","Large",66.095,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:58:00"
"PLTR","Large",138.63,"Good","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:56:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:56:00"
"BLDR","Large",112.84,"Moderate","Uptrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 10:57:00"
"PM","Large",182.79,"Good","Uptrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:57:00"
"NVDA","Large",143.025,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:56:00"
"AMZN","Large",210.585,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:56:00"
"GOOGL","Large",169.29,"Moderate","Mixed trend","Mixed trend",172.56,FALSE,8.96,"2025-06-20 10:56:00"
"META","Large",687.73,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:57:00"
"AMD","Large",128.3801,"Moderate","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 10:56:00"
"SMCI","Large",44.7357,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 10:56:00"
"AVGO","Large",244.805,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 10:57:00"
"V","Large",338.86,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:57:00"
"MA","Large",536.71,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:57:00"
"NFLX","Large",1227.91,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 10:57:00"
"HD","Large",348.9,"Weak","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 10:57:00"
"ORCL","Large",208.99,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:58:00"
"IBM","Large",282.85,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:58:00"
"QCOM","Large",151.21,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 10:58:00"
"KLAC","Large",839.9,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 10:58:00"
"VMC","Large",255.9,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:58:00"
"AAPL","Large",197.1935,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:56:00"
"INTC","Large",20.9599,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 10:56:00"
"UNH","Large",305.5745,"Moderate","Downtrend","Mixed trend",305.58,FALSE,23.9,"2025-06-20 10:57:00"
"WFC","Large",75.215,"Moderate","Downtrend","Mixed trend",75.35,FALSE,5.56,"2025-06-20 10:57:00"
"MRK","Large",78.695,"Moderate","Downtrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:58:00"
