"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",238.94,"Moderate","Strong Downtrend","Downtrend",258.16,287.82,240.34,"True",23.9,"2025-08-04 07:55:00"
"AMZN","Large",217.5,"Moderate","Mixed trend","Downtrend",221.5,236.02,218.08,"True",6.14,"2025-08-04 07:53:00"
"COIN","Large",320.65,"Moderate","Mixed trend","Downtrend",346.75,407.41,319.58,"True",5.34,"2025-08-04 07:53:00"
"AAPL","Large",203.85,"Moderate","Downtrend","Downtrend",204.13,214.37,203.6,"True",6.43,"2025-08-04 07:53:00"
"BAC","Large",45.83,"-",NA,"Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 07:51:00"
"GOOGL","Large",190.73,"Good","Uptrend","Downtrend",185.27,197.48,190.58,"False",8.97,"2025-08-04 07:52:00"
"T","Large",27.72,"-","Uptrend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 07:52:00"
"NVDA","Large",175.28,"Moderate","Strong Downtrend","Downtrend",166.53,182.31,175.57,"False",3.1,"2025-08-04 07:53:00"
"META","Large",757.7,"Moderate","Strong Downtrend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 07:54:00"
"PLTR","Large",157.33,"Moderate","Strong Downtrend","Downtrend",148.12,160.46,157.15,"False",0.23,"2025-08-04 07:53:00"
"INTC","Large",19.52,"Moderate","Strong Downtrend","Downtrend",20.13,22.22,19.51,"False",-4.48,"2025-08-04 07:52:00"
"MSFT","Large",527.9,"Good","Mixed trend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 07:52:00"
"AMD","Large",175.12,"Good","Mixed trend","Downtrend",156.87,180.44,175.19,"False",1.38,"2025-08-04 07:53:00"
