"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.07,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:29:00"
"ANET","Large","Moderate",139.75,"Moderate","Mixed trend","Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:18:00"
"DASH","Large","Poor",281.33,"Moderate",NA,"Uptrend",223.91,265.73,275.38,"True",0.79,"2025-08-07 07:24:00"
"AMD","Large","Moderate",166.59,"Moderate","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 07:29:00"
"FTNT","Large","Good",75.75,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 07:29:00"
"ABNB","Large","Good",123.26,"Moderate","Mixed trend","Mixed trend",126.6,147.12,120.54,"True",3.94,"2025-08-07 07:30:00"
"SMCI","Large","Good",47.43,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 07:29:00"
"META","Large","Good",777.77,"Good","Mixed trend","Uptrend",685.02,802.45,762.44,"False",27.56,"2025-08-07 07:31:00"
"PLTR","Large","Moderate",181.44,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:29:00"
"GLW","Large","Poor",66.73,"Moderate","Mixed trend","Uptrend",51.71,65.86,65.66,"False",0.94,"2025-08-07 07:27:00"
"MU","Large","Good",114.47,"Moderate","Uptrend","Mixed trend",103.12,132.78,113.9,"False",5.55,"2025-08-07 07:30:00"
"UNH","Large","Good",246.62,"Moderate","Uptrend","Mixed trend",234.01,333.91,242.06,"False",23.09,"2025-08-07 07:30:00"
"NVDA","Large","Good",181.89,"Moderate","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:29:00"
"AMZN","Large","Good",222.51,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-07 07:30:00"
"MSFT","Large","Good",528.25,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 07:23:00"
"GOOGL","Large","Good",197.31,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 07:30:00"
"CEG","Large","Good",335.94,"Moderate","Mixed trend","Mixed trend",303.19,365.05,329.28,"False",9.48,"2025-08-07 07:29:00"
"VST","Large","Good",188.97,"Moderate","Mixed trend","Mixed trend",178.04,221.74,185.22,"False",6.31,"2025-08-07 07:29:00"
"INTC","Large",NA,20.58,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 07:29:00"
"AVGO","Large","Moderate",304.74,"Moderate","Mixed trend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 07:30:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:31:00"
"T","Large","Good",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 07:20:00"
"QCOM","Large","Good",147.28,"Moderate",NA,"Mixed trend",144.73,167.65,144.06,"False",10.36,"2025-08-07 07:13:00"
"LLY","Large","Good",675,"Moderate","Uptrend","Downtrend",733.6,843.6,649.84,"False",12.26,"2025-08-07 07:29:00"
