"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",729.09,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:19:00"
"NVDA","Large",156.44,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:17:00"
"AMZN","Large",218.98,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:19:00"
"F","Large",10.74,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:17:00"
"WBD","Large",11.275,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:18:00"
"GEV","Large",524.58,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:18:00"
"NFLX","Large",1319.275,"Good","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 15:19:00"
"HD","Large",366.35,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 15:19:00"
"GOOGL","Large",173.32,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:19:00"
"EQIX","Large",785.875,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:18:00"
"IBM","Large",288.98,"Moderate","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 15:20:00"
"MRK","Large",78.39,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:20:00"
"QCOM","Large",158.06,"Good","Uptrend","Mixed trend",159.17,FALSE,9.81,"2025-06-27 15:20:00"
"HES","Large",138.85,"Good","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:20:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:19:00"
"MSFT","Large",495.17,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:19:00"
"PLTR","Large",138.135,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:17:00"
"INTC","Large",22.5597,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:18:00"
"AMD","Large",142.7785,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:18:00"
"UNH","Large",307.18,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:18:00"
"AVGO","Large",268.23,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:19:00"
"JPM","Large",285.79,"Good","Mixed trend","Mixed trend",285.88,FALSE,20.39,"2025-06-27 15:19:00"
"V","Large",348.3125,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:19:00"
"XOM","Large",109.155,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:19:00"
"COST","Large",985.67,"Weak","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:19:00"
"JNJ","Large",152.28,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:19:00"
"BAC","Large",47.045,"Good","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:19:00"
"CRM","Large",270.1201,"Moderate","Mixed trend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 15:19:00"
"PM","Large",180.52,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:19:00"
"WFC","Large",79.155,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:19:00"
"CVX","Large",143.41,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 15:19:00"
"ORCL","Large",211.5,"Good","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 15:19:00"
"CSCO","Large",68.435,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:19:00"
"ABT","Large",133.53,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 15:20:00"
"MCD","Large",290.075,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:20:00"
"LIN","Large",462.85,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 15:20:00"
"NOW","Large",1017.465,"Moderate","Mixed trend","Mixed trend",1018.65,FALSE,7.38,"2025-06-27 15:20:00"
"KLAC","Large",887.1,"Good","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:19:00"
"TT","Large",431.135,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:20:00"
"ITW","Large",246.92,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:20:00"
"VMC","Large",261.45,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:20:00"
