"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.337,"Good","Uptrend","Uptrend",200.33,TRUE,4.27,"2025-06-12 11:29:00"
"BA","Large",204.07,"Good","Uptrend","Mixed trend",203.05,TRUE,-17.95,"2025-06-12 11:29:00"
"XOM","Large",109.86,"Moderate","Uptrend","Uptrend",109.31,FALSE,7.54,"2025-06-12 11:30:00"
"MRK","Large",81.46,"Moderate","Uptrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:31:00"
"NVDA","Large",144.455,"Good","Mixed trend","Uptrend",143.02,FALSE,3.1,"2025-06-12 11:29:00"
"MSFT","Large",476.925,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:30:00"
"LLY","Large",817.305,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:30:00"
"ABBV","Large",192.4,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:31:00"
"HES","Large",140.675,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 11:31:00"
"GE","Large",241.99,"Good","Uptrend","Mixed trend",240.78,FALSE,6.33,"2025-06-12 11:31:00"
"ADP","Large",309.49,"Moderate","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 11:31:00"
"TT","Large",423.57,"Moderate","Uptrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:31:00"
"VMC","Large",264.47,"Moderate","Uptrend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 11:31:00"
"AAPL","Large",198.16,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:30:00"
"AMZN","Large",212.48,"Moderate","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:30:00"
"META","Large",693.05,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:30:00"
"GOOGL","Large",175.855,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:30:00"
"ADBE","Large",414.36,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:29:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:29:00"
"INTC","Large",20.56,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:29:00"
"PLTR","Large",135.64,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:29:00"
"WBD","Large",10.5469,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,-4.4,"2025-06-12 11:29:00"
"AVGO","Large",256.4899,"Good","Mixed trend","Mixed trend",253.93,FALSE,2.73,"2025-06-12 11:30:00"
"JPM","Large",267.51,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:30:00"
"COST","Large",1000.3,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:30:00"
"UNH","Large",313.535,"Moderate","Mixed trend","Mixed trend",310.4,FALSE,23.88,"2025-06-12 11:30:00"
"NFLX","Large",1220.87,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:30:00"
"BAC","Large",44.455,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:31:00"
"CRM","Large",267.72,"Moderate","Mixed trend","Mixed trend",265.79,FALSE,6.38,"2025-06-12 11:31:00"
"WFC","Large",73.65,"Moderate","Mixed trend","Mixed trend",73.91,FALSE,5.56,"2025-06-12 11:31:00"
"CSCO","Large",65.005,"Moderate","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:31:00"
"MCD","Large",301.63,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:31:00"
"LIN","Large",472.015,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:31:00"
"WMT","Large",94.32,"Moderate","Downtrend","Mixed trend",94.06,FALSE,2.34,"2025-06-12 11:30:00"
