"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",102.01,"Good","Mixed trend","Uptrend",90.97,102.48,100.99,TRUE,3.74,"2025-07-01 15:54:00"
"LVS","Large",47.435,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 15:55:00"
"BLDR","Large",126.88,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 15:55:00"
"PKG","Large",202.89,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.43,TRUE,9.55,"2025-07-01 15:55:00"
"GEV","Large",501.7,"Good","Uptrend","Downtrend",482.2001,532.5899,508.8,TRUE,6.98,"2025-07-01 15:54:00"
"GM","Large",52.085,"Good","Uptrend","Uptrend",47.72,52.12,51.82,FALSE,7.16,"2025-07-01 15:54:00"
"JPM","Large",290.455,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 15:55:00"
"AMZN","Large",220.89,"Good","Mixed trend","Uptrend",211.11,223.82,218.68,FALSE,6.14,"2025-07-01 15:55:00"
"F","Large",11.33,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:53:00"
"INTC","Large",22.96,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:54:00"
"PFE","Large",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:54:00"
"UNH","Large",325.465,"Good","Mixed trend","Uptrend",299.8,326.035,322.21,FALSE,23.9,"2025-07-01 15:54:00"
"TGT","Large",104.17,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:54:00"
"MGM","Large",36.9,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 15:55:00"
"BAC","Large",48.205,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 15:56:00"
"WFC","Large",81.44,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 15:56:00"
"AAPL","Large",207.705,"Good","Downtrend","Uptrend",199.2607,210.1865,207.3,FALSE,6.42,"2025-07-01 15:53:00"
"WMT","Large",98.245,"Moderate","Downtrend","Uptrend",95.915,99.1899,97.75,FALSE,2.34,"2025-07-01 15:56:00"
"HD","Large",373.585,"Moderate","Downtrend","Uptrend",358.34,379.69,371.27,FALSE,14.74,"2025-07-01 15:56:00"
"ORCL","Large",219.095,"Good","Downtrend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 15:56:00"
"LIN","Large",476.75,"Moderate","Downtrend","Uptrend",458.51,477.84,474.8,FALSE,13.79,"2025-07-01 15:56:00"
"ITW","Large",255.09,"Moderate","Downtrend","Uptrend",244.21,257.63,255.02,FALSE,11.35,"2025-07-01 15:57:00"
"GOOGL","Large",175.735,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:55:00"
"WBD","Large",10.9201,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:53:00"
"ABBV","Large",189.895,"Moderate","Uptrend","Mixed trend",181.73,191.76,189.72,FALSE,2.34,"2025-07-01 15:56:00"
