"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.61,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:12:00"
"COST","Large","Good",984.444,"Good","Uptrend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 12:14:00"
"HD","Large","Good",388.51,"Good","Uptrend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:15:00"
"ABT","Large","Good",133.95,"Moderate","Uptrend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:16:00"
"GE","Large","Good",275.9,"Good","Uptrend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 12:16:00"
"LIN","Large","Good",472.3,"Good","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:16:00"
"T","Large","Good",28.24,"Good","Uptrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:16:00"
"VMC","Large","Good",287.01,"Moderate","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:16:00"
"NVDA","Large","Good",182.92,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:11:00"
"AAPL","Large","Good",226.24,"Good","Mixed trend","Uptrend",200.17,231.99,223.98,"False",6.6,"2025-08-08 12:11:00"
"GOOGL","Large","Good",200.7651,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:12:00"
"GOOG","Large","Good",201.625,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:12:00"
"GILD","Large","Good",120.155,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:12:00"
"CSCO","Large","Good",71.645,"Good","Mixed trend","Uptrend",65.25,73.31,70.56,"False",2.45,"2025-08-08 12:12:00"
"GEN","Large","Good",31.215,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:13:00"
"AVGO","Large","Moderate",304.75,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:15:00"
"WMT","Large","Moderate",104.5024,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:15:00"
"JNJ","Large","Good",173.27,"Good","Mixed trend","Uptrend",154.37,177.23,169.54,"False",9.35,"2025-08-08 12:15:00"
"MHK","Mid","Good",121.26,"Good","Mixed trend","Uptrend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:20:00"
"PLTR","Large","Moderate",186.21,"Good","Downtrend","Uptrend",138.85,192.23,184.22,"False",0.29,"2025-08-08 12:11:00"
"WBD","Large","Moderate",11.22,"Moderate","Uptrend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:12:00"
"UNH","Large","Good",249.575,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.32,"False",23.1,"2025-08-08 12:15:00"
"NFLX","Large","Good",1203.39,"Good","Uptrend","Mixed trend",1141.85,1371.39,1197.37,"False",23.49,"2025-08-08 12:15:00"
"PG","Large","Good",153.28,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 12:15:00"
"ABBV","Large","Poor",198.715,"Good","Uptrend","Mixed trend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:15:00"
"CRM","Large","Good",240.8,"Good","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 12:15:00"
"CVX","Large","Good",155.41,"Good","Uptrend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:16:00"
"MCD","Large","Moderate",305.075,"Good","Uptrend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:16:00"
"MRK","Large","Good",80.96,"Moderate","Uptrend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:16:00"
"ADP","Large","Good",305.2299,"Moderate","Uptrend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:16:00"
"TT","Large","Good",428.03,"Moderate","Uptrend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:16:00"
"ROP","Large","Moderate",533.59,"Moderate","Uptrend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 12:13:00"
"SOLV","Large","Moderate",73.51,"Moderate","Uptrend","Mixed trend",70.72,80.64,73.14,"False",2.17,"2025-08-08 12:20:00"
"MSFT","Large","Good",521.335,"Good","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 12:15:00"
"AMZN","Large","Good",222.74,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:15:00"
"META","Large","Good",762.97,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:15:00"
"AMD","Large","Moderate",173.8,"Good","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:11:00"
"INTC","Large",NA,19.69,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:12:00"
"SMCI","Large","Moderate",45.2763,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 12:12:00"
"JPM","Large","Good",289.1,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:15:00"
"V","Large","Good",335.5099,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 12:15:00"
"XOM","Large","Good",106.795,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:15:00"
"MA","Large","Good",571.46,"Good","Mixed trend","Mixed trend",547.38,608.12,559.58,"False",14.82,"2025-08-08 12:15:00"
"BAC","Large","Good",45.935,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:15:00"
"PM","Large","Moderate",170.535,"Good","Mixed trend","Mixed trend",161.01,190.9,167.58,"False",6.76,"2025-08-08 12:15:00"
"WFC","Large","Good",77.93,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:15:00"
"ORCL","Large","Good",248.71,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:16:00"
"IBM","Large","Good",244.39,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:16:00"
"NOW","Large","Moderate",863.86,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:16:00"
"QCOM","Large","Good",147.73,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.73,"False",10.36,"2025-08-08 12:16:00"
