"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",497.655,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:53:00"
"GE","Large",245.025,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:53:00"
"PLTR","Large",129.75,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 10:53:00"
"PM","Large",179.53,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:53:00"
"AAPL","Large",199.14,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:53:00"
"DELL","Large",113.29,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:53:00"
"GOOGL","Large",170.34,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:53:00"
"HD","Large",367.31,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 10:53:00"
"KLAC","Large",765.07,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:51:00"
"LLY","Large",732.19,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:53:00"
"MRK","Large",76.72,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:53:00"
"NVDA","Large",136.5401,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:53:00"
"T","Large",27.605,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 10:54:00"
"UNH","Large",303.3,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:53:00"
"V","Large",363.675,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 10:53:00"
"AMZN","Large",204.22,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 10:53:00"
"MA","Large",578.95,579.9,"Downtrend","Mixed trend","No",14.27,"2025-05-30 10:53:00"
"SMCI","Large",40.0999,39.56,"Downtrend","Mixed trend","No",1.84,"2025-05-30 10:53:00"
