"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",26.195,"Moderate","Uptrend","Downtrend",28.08,30.61,27.53,"True",0.4,"2025-07-24 10:47:00"
"CMG","Large",46.565,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 10:48:00"
"IBM","Large",258.98,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 10:49:00"
"LKQ","Mid",30.5304,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 10:49:00"
"VMC","Large",270.41,"Good","Uptrend","Uptrend",260.76,272.54,269.21,"False",7.1,"2025-07-24 10:52:00"
"CNP","Large",37.58,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:47:00"
"WST","Large",277.76,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,278.76,"False",6.36,"2025-07-24 10:48:00"
"TMUS","Large",249.325,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.33,"False",10.6,"2025-07-24 10:49:00"
"WFC","Large",84.3,"Good","Strong Downtrend","Uptrend",79.08,84.15,83.25,"False",5.82,"2025-07-24 10:52:00"
"BX","Large",177.64,"Good","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:47:00"
"NEM","Large",61.52,"Good","Mixed trend","Uptrend",57.41,62.23,60.9,"False",4.39,"2025-07-24 10:48:00"
"ALB","Mid",85.75,"Good","Mixed trend","Uptrend",71.51,83.54,84.89,"False",-11.12,"2025-07-24 10:49:00"
"JPM","Large",298.72,"Good","Mixed trend","Uptrend",283.33,298.93,295.73,"False",19.5,"2025-07-24 10:51:00"
"WBD","Large",13.455,"Moderate","Downtrend","Uptrend",11.93,13.37,13.2,"False",-4.4,"2025-07-24 10:48:00"
"AMD","Large",160.67,"Good","Downtrend","Uptrend",144.98,160.95,159.35,"False",1.36,"2025-07-24 10:48:00"
"AVGO","Large",286.7,"Good","Uptrend","Mixed trend",268.47,290.27,289.02,"False",2.75,"2025-07-24 10:51:00"
"LLY","Large",805.5,"Good","Uptrend","Mixed trend",765.17,812.41,801.47,"False",12.3,"2025-07-24 10:51:00"
"V","Large",356.19,"Moderate","Uptrend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 10:51:00"
"ORCL","Large",242.1173,"Good","Uptrend","Mixed trend",225.04,248.89,241.59,"False",4.33,"2025-07-24 10:52:00"
"KLAC","Large",909.17,"Good","Uptrend","Mixed trend",872.94,936.36,904.62,"False",27.45,"2025-07-24 10:51:00"
"GOOGL","Large",192.63,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:48:00"
"AAPL","Large",214.28,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:51:00"
"META","Large",721.25,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:51:00"
"TSCO","Large",61.15,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:47:00"
"VRSN","Large",287.26,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 10:46:00"
"ALLE","Large",160.64,"Good","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:47:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:47:00"
"LH","Large",275.14,"Weak","Strong Downtrend","Mixed trend",247.58,269.8,277.01,"False",8.67,"2025-07-24 10:47:00"
"TXT","Large",85.935,"Moderate","Strong Downtrend","Mixed trend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:48:00"
"GOOG","Large",193.546,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:48:00"
"NOW","Large",995.18,"Weak","Strong Downtrend","Mixed trend",959.61,1015.4,999.5,"False",7.36,"2025-07-24 10:49:00"
"WMT","Large",96.6001,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 10:51:00"
"QCOM","Large",158.6,"Moderate","Strong Downtrend","Mixed trend",153.22,161.65,157.41,"False",9.8,"2025-07-24 10:52:00"
"AMZN","Large",231.03,"Good","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 10:48:00"
"MSFT","Large",509.8,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:51:00"
"POOL","Large",331.01,"Moderate","Mixed trend","Mixed trend",301.19,330.97,329.71,"False",10.68,"2025-07-24 10:47:00"
"LHX","Large",277.49,"Moderate","Mixed trend","Mixed trend",257.47,276.07,277.86,"False",8.44,"2025-07-24 10:47:00"
"PLTR","Large",154.615,"Good","Mixed trend","Mixed trend",142.87,155.8,153.55,"False",0.23,"2025-07-24 10:49:00"
"MA","Large",565.92,"Moderate","Mixed trend","Mixed trend",551.6,574.61,564.52,"False",14.28,"2025-07-24 10:51:00"
"PG","Large",158.585,"Weak","Mixed trend","Mixed trend",155.15,162.48,158.55,"False",6.3,"2025-07-24 10:51:00"
"JNJ","Large",169.2306,"Moderate","Mixed trend","Mixed trend",159.79,169.57,169.24,"False",9.33,"2025-07-24 10:51:00"
"T","Large",28.08,"Moderate","Mixed trend","Mixed trend",26.51,28.39,27.8,"False",1.75,"2025-07-24 10:52:00"
"NVDA","Large",172.54,"Good","Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:48:00"
"XOM","Large",110.38,"Moderate","Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 10:51:00"
