"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",455.485,"Moderate","Mixed trend","Downtrend",458.8,486.55,458.91,"True",17.43,"2025-07-21 12:38:00"
"AMZN","Large",228.65,"Good","Uptrend","Uptrend",218.25,228.87,227.51,"False",6.15,"2025-07-21 12:43:00"
"GOOG","Large",190.1,"Good","Uptrend","Uptrend",177.81,189.02,189.15,"False",8.96,"2025-07-21 12:40:00"
"AVGO","Large",289.167,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 12:43:00"
"GOOGL","Large",189.1,"Good","Mixed trend","Uptrend",176.76,188.04,187.21,"False",8.96,"2025-07-21 12:40:00"
"MSFT","Large",510.27,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:43:00"
"WBD","Large",12.8152,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:39:00"
"CSCO","Large",68.565,"Good","Uptrend","Mixed trend",66.44,69.42,68.22,"False",2.45,"2025-07-21 12:43:00"
"GE","Large",265.03,"Good","Uptrend","Mixed trend",250.97,270.77,263.7,"False",7,"2025-07-21 12:43:00"
"NVDA","Large",172.1386,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:39:00"
"AAPL","Large",213.18,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 12:42:00"
"META","Large",712.19,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:43:00"
"NXPI","Large",229.545,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:38:00"
"ARE","Large",78.58,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:39:00"
"VZ","Large",42.88,"Moderate","Mixed trend","Mixed trend",41.1,42.87,42.45,"False",4.2,"2025-07-21 12:39:00"
"WRB","Large",68.935,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:39:00"
"F","Large",11.3677,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:39:00"
"V","Large",352.675,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:43:00"
"XOM","Large",108.42,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:43:00"
"MA","Large",556.125,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 12:43:00"
"UNH","Large",283.52,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 12:43:00"
"NFLX","Large",1223.88,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1211.64,"False",23.46,"2025-07-21 12:43:00"
"WMT","Large",96.12,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.16,"False",2.34,"2025-07-21 12:43:00"
"ABBV","Large",186.66,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 12:43:00"
"CRM","Large",262.5988,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 12:43:00"
"PLTR","Large",152.88,"Good","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 12:43:00"
"CVX","Large",150.25,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 12:43:00"
"ORCL","Large",244.99,"Good","Mixed trend","Mixed trend",222.84,250.16,244.84,"False",4.34,"2025-07-21 12:43:00"
"ABT","Large",125.18,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 12:43:00"
"MCD","Large",297.35,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.84,"False",11.32,"2025-07-21 12:43:00"
"IBM","Large",286.88,"Moderate","Mixed trend","Mixed trend",278.32,292.48,286.29,"False",5.86,"2025-07-21 12:43:00"
"T","Large",27.555,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 12:43:00"
"NOW","Large",961.7,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 12:43:00"
"QCOM","Large",158.885,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:43:00"
"TT","Large",445.205,"Good","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 12:44:00"
"EQIX","Large",793.755,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:44:00"
"ITW","Large",256.81,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:42:00"
"VMC","Large",267.19,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 12:44:00"
"ROP","Large",546.1,"Moderate","Downtrend","Mixed trend",543.35,564.96,538.17,"False",13.89,"2025-07-21 12:39:00"
"LLY","Large",763.33,"Moderate","Downtrend","Mixed trend",758.71,805.33,762.23,"False",12.27,"2025-07-21 12:43:00"
"COST","Large",950.32,"Weak","Downtrend","Mixed trend",955.18,1003.56,948.04,"False",17.59,"2025-07-21 12:43:00"
"PG","Large",155.43,"Weak","Downtrend","Mixed trend",153.99,161.32,155.26,"False",6.3,"2025-07-21 12:43:00"
"BAC","Large",47.9,"Good","Downtrend","Mixed trend",45.45,48.18,47.59,"False",3.41,"2025-07-21 12:43:00"
"MRK","Large",79.085,"Moderate","Downtrend","Mixed trend",79.13,83.97,79.13,"False",6.88,"2025-07-21 12:43:00"
