"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.7,27.696,27.71,27.97,-0.97,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 09:16:00"
"SMCI","Large","Moderate",40.05,40.089,40.123,41.54,-3.59,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 09:18:00"
"ORCL","Large","Good",221.53,221.326,221.038,226.13,-2.03,"Moderate","Uptrend","Downtrend",228.1,266.75,"221.47-221.47","True",4.34,"2025-09-02 09:18:00"
"BAC","Large","Good",50.3,50.264,50.243,50.74,-0.87,"Moderate","Uptrend","Uptrend",46.02,52.07,"49.29-49.8","False",3.41,"2025-09-02 09:17:00"
"GOOGL","Large","Good",209,209.143,208.958,212.91,-1.84,"Good","Mixed trend","Uptrend",183.52,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:17:00"
"UNH","Large","Good",307.9,307.873,307.695,309.87,-0.64,"Good","Mixed trend","Uptrend",277.66,333.91,"301.74-304.82","False",23.09,"2025-09-02 09:17:00"
"JPM","Large","Good",299.01,299.071,299.209,301.42,-0.8,"Moderate","Mixed trend","Uptrend",282.01,309.78,"293.03-296.02","False",19.5,"2025-09-02 09:14:00"
"XOM","Large","Good",114.05,114.029,114.254,114.29,-0.21,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.77-112.91","False",7.04,"2025-09-02 09:16:00"
"WFC","Large","Good",81.52,81.483,81.518,82.18,-0.8,"Moderate","Mixed trend","Uptrend",77.5,86.74,"79.89-80.7","False",5.82,"2025-09-02 09:20:00"
"QCOM","Large","Good",158,157.976,158.059,160.73,-1.7,"Moderate","Mixed trend","Uptrend",150.86,167.65,"158-159.5","False",10.37,"2025-09-02 09:20:00"
"CVX","Large","Moderate",160.2,160.448,160.795,160.6,-0.25,"Moderate",NA,"Uptrend",147.45,164.73,"157-158.6","False",7.77,"2025-09-02 09:16:00"
"SLB","Large","Good",36.66,36.672,36.803,36.84,-0.49,"Moderate",NA,"Uptrend",33.26,39.01,"35.93-36.29","False",2.92,"2025-09-02 09:20:00"
"AMZN","Large","Good",224.6,224.414,224.29,229,-1.92,"Moderate","Uptrend","Mixed trend",216.89,241.86,"224.51-224.8","False",6.55,"2025-09-02 09:18:00"
"AVGO","Large","Moderate",290.3,289.984,289.493,297.39,-2.38,"Good","Uptrend","Mixed trend",276.3,324.51,"284.49-287.4","False",2.74,"2025-09-02 09:18:00"
"DAL","Large","Good",61,60.809,60.788,61.78,-1.26,"Moderate","Uptrend","Mixed trend",52.8,63.94,"59.78-60.39","False",6.88,"2025-09-02 09:15:00"
"LLY","Large","Good",722.67,721.73,721.288,732.58,-1.35,"Moderate","Uptrend","Mixed trend",692.49,838.72,"708.22-715.44","False",15.31,"2025-09-02 09:19:00"
"WMT","Large","Good",96.93,96.872,96.833,96.98,-0.05,"Moderate","Uptrend","Mixed trend",95.14,107.08,"96.78-97","False",2.65,"2025-09-02 09:17:00"
"MCD","Large","Moderate",312.8,312.672,312.411,313.54,-0.24,"Moderate","Uptrend","Mixed trend",292.02,323.94,"306.54-309.67","False",11.66,"2025-09-02 09:07:00"
"NVDA","Large","Good",169.78,169.774,169.702,174.18,-2.53,"Good","Mixed trend","Mixed trend",164.37,188.64,"166.38-168.08","False",3.52,"2025-09-02 09:17:00"
"META","Large","Good",724.98,725.168,724.855,738.7,-1.86,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"710.48-717.73","False",27.55,"2025-09-02 09:17:00"
"AAPL","Large","Good",229.55,229.554,229.56,232.14,-1.12,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:18:00"
