"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",118.006666666667,117.966,117.815,116.96,0.89,"Good","Uptrend","Uptrend",97.54,120.8,"115.65-116.83","False",4.15,"2025-09-15 12:24:00"
"GOOGL","Large","Good",250.103333333333,250.134,249.997,240.8,3.86,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:23:00"
"MSFT","Large","Good",512.571633333333,512.578,512.637,509.9,0.52,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.32-506.56","False",13.67,"2025-09-15 12:24:00"
"META","Large","Good",768.026666666667,768.546,768.792,755.59,1.65,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:27:00"
"NVDA","Large","Good",177.668333333333,177.574,177.49,177.82,-0.09,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:23:00"
"NFLX","Large","Good",1203.81,1203.488,1202.4,1188.44,1.29,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:24:00"
"AAPL","Large","Good",236.541733333333,236.568,236.682,234.07,1.06,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:27:00"
"AMZN","Large","Good",232.17,232.333,232.655,228.15,1.76,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:27:00"
"INTC","Large",NA,24.9983,24.98,24.984,24.08,3.81,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:23:00"
"ADBE","Large","Good",348.0316,348.224,348.666,349.36,-0.38,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 12:24:00"
"SMCI","Large","Moderate",45.0284666666667,45.042,45.102,45,0.06,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:24:00"
"ALB","Mid",NA,80.5783333333333,80.59,80.701,75.98,6.05,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78.17","False",-9.33,"2025-09-15 12:25:00"
"AVGO","Large","Moderate",360.0147,359.965,359.852,359.87,0.04,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 12:27:00"
