"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",378.2954,377.861,377.411,357.01,5.96,"Moderate","Uptrend","Uptrend",376.365,378.2954,"351.91-375.9","True",1.07,"2026-09-03 16:36:00"
"HPE","Large","Moderate",54.0754,54.065,54.015,51.83,4.33,"Moderate","Mixed trend","Uptrend",53.85,54.15,"45.98-53.72","True",1.09,"2026-09-03 16:29:00"
"LULU","Large","Good",102.4,102.487,104.331,120.07,-14.72,"Weak","Mixed trend","Uptrend",101.5,105,"43.73-119.19","True",12.57,"2026-09-03 16:30:00"
"PFG","Large","Good",118.51,118.521,118.455,110.47,7.28,"Very Weak","Mixed trend","Uptrend",118.04,118.78,"111.65-118.46","True",7.15,"2026-09-03 16:07:00"
"DIA","ETF",NA,536.64,536.709,536.809,530.62,1.13,"-","Mixed trend","Uptrend",536.61,537.04,"531.91-536.73","True",NA,"2026-09-03 16:31:00"
"AVGO","Large","Good",356.8707,356.862,356.97,367.24,-2.82,"Moderate","Mixed trend","Mixed trend",356.65,357.4327,"340.88-356.36","True",5.99,"2026-09-03 16:29:00"
"NTAP","Large","Good",185.38,185.219,184.586,180.77,2.55,"Very Weak","Mixed trend","Mixed trend",183.065,185.51,"163.2-183.29","True",6.27,"2026-09-03 16:07:00"
"COIN","Large",NA,191.98,191.827,191.985,174.96,9.73,"Moderate","Mixed trend","Uptrend",191.53,192.9669,"176.24-192.29","False",-3.83,"2026-09-03 16:29:00"
"META","Large","Good",610.35,610.345,610.379,592.85,2.95,"Weak","Mixed trend","Uptrend",609.8915,610.8,"591.7-611.84","False",27.21,"2026-09-03 16:31:00"
"ORCL","Large","Good",153.88,153.797,153.893,145.75,5.58,"Moderate","Mixed trend","Uptrend",153.622,154.0899,"145.76-153.71","False",6.02,"2026-09-03 16:31:00"
"SPY","ETF",NA,772.54,772.527,772.59,765.16,0.96,"-","Mixed trend","Uptrend",771.6,772.85,"764.75-772.32","False",NA,"2026-09-03 16:33:00"
"AAPL","Large","Good",328.0393,328.039,327.996,324.96,0.95,"Moderate","Mixed trend","Uptrend",327.72,328.21,"322.05-327.61","False",8.71,"2026-09-03 16:36:00"
