"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1039.97,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:11:00"
"NVDA","Large",171.3913,"Moderate","Uptrend","Uptrend",161.16,172.4,171.84,"False",3.1,"2025-07-15 11:11:00"
"MSFT","Large",505.565,"Good","Uptrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:12:00"
"SMCI","Large",52.8099,"Moderate","Uptrend","Uptrend",48.37,53.47,52.55,"False",1.84,"2025-07-15 11:11:00"
"AMZN","Large",226.2,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:13:00"
"GOOGL","Large",183.66,"Good","Mixed trend","Uptrend",172.77,183.85,180.32,"False",8.97,"2025-07-15 11:13:00"
"BK","Large",95.86,"Good","Mixed trend","Uptrend",92.66,96.47,94.9,"False",6.13,"2025-07-15 11:11:00"
"C","Large",89.22,"Good","Mixed trend","Uptrend",85.59,90.66,88.33,"False",6.33,"2025-07-15 11:11:00"
"PLTR","Large",149.76,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:11:00"
"AAPL","Large",210.2175,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 11:12:00"
"META","Large",716.55,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 11:13:00"
"JPM","Large",287.44,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 11:11:00"
"CRM","Large",259.14,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.13,"False",6.39,"2025-07-15 11:13:00"
"OMC","Large",72.325,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:11:00"
"WFC","Large",79.025,"Good","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 11:11:00"
"FSLR","Large",169.6845,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:12:00"
"LLY","Large",772.01,"Moderate","Mixed trend","Mixed trend",770.7,805.42,787.6,"False",12.31,"2025-07-15 11:13:00"
"UNH","Large",293.15,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:13:00"
"JNJ","Large",155.125,"Moderate","Mixed trend","Mixed trend",154.97,159.24,155.26,"False",8.99,"2025-07-15 11:13:00"
"HD","Large",364.245,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,366.81,"False",14.73,"2025-07-15 11:13:00"
"ABBV","Large",185.6301,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,186.91,"False",2.34,"2025-07-15 11:13:00"
"BAC","Large",46.6001,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:13:00"
"ORCL","Large",231.71,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:13:00"
"LIN","Large",463.32,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,464.95,"False",13.78,"2025-07-15 11:13:00"
"MRK","Large",81.6261,"Moderate","Mixed trend","Mixed trend",81.555,85,82.39,"False",6.88,"2025-07-15 11:13:00"
"NOW","Large",962.474,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:12:00"
"TT","Large",438.3175,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:13:00"
"HES","Large",148.58,"Moderate","Mixed trend","Mixed trend",148.465,153.685,148.91,"False",7.2,"2025-07-15 11:13:00"
"NEM","Large",56.66,"Good","Downtrend","Mixed trend",56.5,61.17,57.54,"False",4.39,"2025-07-15 11:12:00"
"NFLX","Large",1260.4463,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.83,"False",21.2,"2025-07-15 11:13:00"
"PM","Large",180.26,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.27,"False",6.34,"2025-07-15 11:13:00"
"T","Large",26.925,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.9,"False",1.63,"2025-07-15 11:13:00"
"VMC","Large",267.74,"Moderate","Downtrend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:12:00"
"COST","Large",968.35,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:13:00"
"PG","Large",152.405,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:13:00"
