"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,101.0994,101.131,101.192,95.8,5.53,"Moderate","Mixed trend","Uptrend",100.35,101.86,"78.11-99.91","False",-2.09,"2026-09-08 10:01:00"
"ORCL","Large","Good",164.15,164.517,165.418,158.78,3.38,"Good","Mixed trend","Uptrend",163.9,168.32,"121.32-164.43","False",5.83,"2026-09-08 10:01:00"
"SMCI","Large","Good",40.8224,40.834,40.841,39.59,3.11,"Moderate","Mixed trend","Uptrend",40.65,41.25,"30.89-40.47","False",3.26,"2026-09-08 10:02:00"
"MU","Large","Good",1022.41,1021.038,1021.563,1016.59,0.57,"Moderate","Mixed trend","Uptrend",1009.1601,1028.5,"798.28-1029.2","False",44.22,"2026-09-08 10:03:00"
"META","Large","Good",618.54,618.838,618.128,616.77,0.29,"Good","Mixed trend","Uptrend",615.0505,620.93,"539.89-614.69","False",26.52,"2026-09-08 10:08:00"
"CVX","Large","Good",212.85,212.795,212.327,208.6,2.04,"Moderate","Mixed trend","Uptrend",211.25,213.11,"194.36-210.94","False",10.39,"2026-09-08 10:06:00"
"AVGO","Large","Good",368.28,367.686,367.069,357.895,2.9,"Moderate","Uptrend","Mixed trend",364.105,368.58,"304.61-362.95","False",7.84,"2026-09-08 10:04:00"
"TER","Large","Good",375.27,374.731,373.21,357.03,5.11,"Weak","Uptrend","Mixed trend",368.61,376.175,"287.19-367.07","False",7.28,"2026-09-08 10:02:00"
"VIXY","ETF",NA,17.2,17.184,17.153,17,1.18,"-","Uptrend","Mixed trend",17.08,17.22,"15.86-17.06","False",NA,"2026-09-08 10:07:00"
"TSLA","Large","Moderate",362.04,361.637,360.198,354.08,2.25,"Good","Uptrend","Mixed trend",357.1,362.33,"299.83-355.98","False",1.1,"2026-09-08 10:08:00"
"NFLX","Large","Good",76.61,76.563,76.442,78.25,-2.1,"Moderate","Uptrend","Mixed trend",76.08,76.65,"68.87-77.83","False",3.18,"2026-09-08 10:10:00"
"CRM","Large","Good",248.65,247.974,248.162,259.23,-4.08,"Moderate","Uptrend","Mixed trend",246.82,248.8,"207.11-251.83","False",10.91,"2026-09-08 10:05:00"
"MCD","ETF",NA,256.175,255.953,255.781,255.69,0.19,"-","Uptrend","Mixed trend",255.16,256.34,"236.16-254.9","False",NA,"2026-09-08 10:06:00"
"QCOM","Large","Good",175.82,175.617,176.158,168.74,4.2,"Very Weak","Mixed trend","Mixed trend",173.7,178.25,"111.26-175.28","False",8.76,"2026-09-08 10:02:00"
"AMD","Large","Moderate",491.81,491.571,492.114,477.57,2.98,"Moderate","Mixed trend","Mixed trend",486.5706,494.75,"390.59-484.65","False",3.92,"2026-09-08 10:04:00"
"GLW","Large","Moderate",163.77,164.015,162.949,154.3,6.14,"Moderate","Mixed trend","Mixed trend",160.32,164.91,"115.74-159.48","False",2.18,"2026-09-08 10:00:00"
"FCX","Large","Moderate",77.49,77.405,77.136,72.73,6.54,"Moderate","Mixed trend","Mixed trend",76.17,77.69,"62.7-75.92","False",2.04,"2026-09-08 10:00:00"
"ENPH","Mid","Moderate",38.22,38.249,38.005,36.37,5.09,"Weak","Mixed trend","Mixed trend",37.58,38.47,"27.56-37.39","False",1.01,"2026-09-08 10:03:00"
"PLTR","Large","Moderate",171.4,171.592,172.007,174.33,-1.68,"Moderate","Mixed trend","Mixed trend",170.7,173.4,"140.49-173.44","False",1.17,"2026-09-08 10:01:00"
"AEE","Large","Good",106.55,106.602,106.464,105.72,0.79,"-","Mixed trend","Mixed trend",106.125,106.85,"106-106.28","False",5.67,"2026-09-08 10:01:00"
"AEP","Large","Moderate",125.3396,125.335,125.303,124.5,0.67,"Very Weak","Mixed trend","Mixed trend",125.105,125.565,"124.87-125.14","False",5.76,"2026-09-08 10:02:00"
"AIG","Large","Good",75.23,75.275,75.409,76.21,-1.29,"-","Mixed trend","Mixed trend",75.205,75.665,"75.08-75.28","False",5.48,"2026-09-08 10:02:00"
"AON","Large","Good",318.86,319.15,319.142,323.09,-1.31,"-","Mixed trend","Mixed trend",318.055,319.97,"317.37-318.14","False",18.13,"2026-09-08 10:03:00"
"AES","Large","Good",14.805,14.8,14.795,14.79,0.1,"-","Mixed trend","Mixed trend",14.79,14.81,"14.78-14.79","False",2.67,"2026-09-08 10:04:00"
"ALL","Large","Good",256.025,256.072,256.247,259.57,-1.37,"-","Mixed trend","Mixed trend",255.76,256.87,"255.2-255.79","False",49.94,"2026-09-08 10:04:00"
"PEP","Large","Good",138.285,138.248,138.017,137.63,0.48,"Moderate","Mixed trend","Mixed trend",137.4155,138.405,"128.28-137.24","False",7.62,"2026-09-08 10:04:00"
"BSX","Large","Good",46.6918,46.615,46.644,47.8,-2.32,"Very Weak","Mixed trend","Mixed trend",46.34,46.9695,"40.06-46.58","False",2.47,"2026-09-08 10:04:00"
"KVUE","Large","Moderate",18.485,18.478,18.488,18.74,-1.36,"-","Mixed trend","Mixed trend",18.43,18.57,"18.4-18.44","False",0.85,"2026-09-08 10:05:00"
"GE","Large","Good",337.32,337.848,338.841,337.12,0.06,"Very Weak","Mixed trend","Mixed trend",337.0101,342.73,"284.8-336.05","False",8.5,"2026-09-08 10:06:00"
"SNPS","Large","Moderate",399.85,400.103,400.666,393.84,1.53,"Moderate","Mixed trend","Mixed trend",397.31,403.31,"333.55-399.51","False",5.71,"2026-09-08 10:07:00"
"LHX","Large","Moderate",254.14,254.212,254.543,256.45,-0.9,"Very Weak","Mixed trend","Mixed trend",253.86,255.94,"232.99-253.45","False",9.9,"2026-09-08 10:07:00"
"ABT","Large","Good",106.91,106.937,106.776,108.33,-1.31,"Very Weak","Mixed trend","Mixed trend",106.28,107.14,"106.05-106.38","False",3.09,"2026-09-08 10:07:00"
"FDX","Large","Good",315.68,316.15,317.386,322.52,-2.12,"-","Mixed trend","Mixed trend",315.68,320.77,"314.8-316.39","False",18.54,"2026-09-08 10:07:00"
"JNJ","Large","Good",269.785,270.012,269.801,275.23,-1.98,"Very Weak","Mixed trend","Mixed trend",268.93,270.4573,"245.78-268.5","False",8.61,"2026-09-08 10:08:00"
"SPY","ETF",NA,766.61,766.726,767.177,770.19,-0.46,"-","Mixed trend","Mixed trend",766.51,768.08,"749.39-767.75","False",NA,"2026-09-08 10:08:00"
