"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.22,32.231,32.271,35.135,-8.3,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:31:00"
"GOOGL","Large","Good",210.03,210.032,210.057,206.09,1.91,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-209.12","False",9.38,"2025-08-25 12:35:00"
"NTAP","Large","Good",110.58,110.643,110.702,110.52,0.05,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 12:29:00"
"WDC","Large","Good",79.52,79.545,79.551,76.97,3.31,"Good","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 12:31:00"
"STX","Large","Moderate",165.07,165.129,164.996,159.21,3.68,"Good","Mixed trend","Uptrend",141.9,168.96,"164.42-164.71","False",6.77,"2025-08-25 12:32:00"
"XOM","Large","Good",111.7,111.696,111.587,111.28,0.38,"Good","Mixed trend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 12:35:00"
"WFC","Large","Good",79.79,79.796,79.814,79.1,0.87,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:35:00"
"MSFT","Large","Good",507.3,507.172,507.188,507.23,0.01,"Moderate","Uptrend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:35:00"
"CRM","Large","Good",247.35,247.26,247.134,248.29,-0.38,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 12:35:00"
"QCOM","Large","Good",156.41,156.361,156.332,158.01,-1.01,"Moderate","Uptrend","Mixed trend",150.55,167.65,"155.69-156.28","False",10.37,"2025-08-25 12:36:00"
"ADP","Large","Good",304.705,304.666,304.495,307.95,-1.05,"Good","Uptrend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 12:36:00"
"EQIX","Large","Moderate",783.93,783.495,783.356,786.47,-0.32,"Moderate","Uptrend","Mixed trend",763.55,931.13,"783-783.87","False",10.15,"2025-08-25 12:32:00"
"DGX","Large","Good",178.85,178.713,178.605,180.23,-0.77,"Good","Uptrend","Mixed trend",169.47,189.81,"177.82-178.04","False",8.34,"2025-08-25 12:38:00"
"NVDA","Large","Good",181.465,181.476,181.54,177.99,1.95,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.52","False",3.1,"2025-08-25 12:30:00"
"AAPL","Large","Good",228.45,228.45,228.581,227.76,0.3,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 12:35:00"
"AMZN","Large","Good",228.325,228.284,228.426,228.84,-0.23,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 12:35:00"
