"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",31.1,31.057,31.019,31.2,-0.32,"Moderate","Uptrend","Uptrend",30.95,31.1,"28.97-30.92","True",1.94,"2026-07-24 05:45:00"
"DGX","Large","Good",227.99,227.595,227.338,227.9,0.04,"Very Weak","Mixed trend","Uptrend",225.1419,228.24,"183.03-224.3","True",9.82,"2026-07-24 04:43:00"
"LMT","Large","Good",568.6,568.789,568.232,568.59,0,"Very Weak","Mixed trend","Uptrend",567.08,570,"537.83-566.56","True",22.8,"2026-07-24 05:28:00"
"LW","Mid","Moderate",49.7,49.475,49.254,49.18,1.06,"-","Mixed trend","Uptrend",48.3,49.8,"35.96-48.05","True",2.18,"2026-07-24 05:44:00"
"RTX","Large","Good",209.58,209.132,208.804,209.16,0.2,"Very Weak","Mixed trend","Uptrend",207.1224,209.69,"185.19-206.69","True",5.73,"2026-07-24 05:28:00"
"TMO","Large","Good",564.96,567.43,569.8,572.32,-1.29,"Very Weak","Mixed trend","Uptrend",564.96,574.5,"490.24-565.98","True",19.8,"2026-07-24 05:35:00"
"VIXY","ETF",NA,21.46,21.502,21.615,21.78,-1.47,"-","Mixed trend","Uptrend",21.46,21.95,"18.46-21.51","True",NA,"2026-07-24 05:45:00"
"PCG","Large","Moderate",17.7,17.647,17.602,17.54,0.91,"Very Weak","Uptrend","Mixed trend",17.46,17.7,"15.56-17.42","True",1.25,"2026-07-24 04:09:00"
"AXP","Large","Good",345.5,345.563,344.851,340.84,1.37,"Very Weak","Mixed trend","Mixed trend",342.2888,349,"295.92-341.4","True",15.64,"2026-07-24 05:30:00"
"BX","Large","Good",124.98,124.793,124.554,124.5,0.39,"Very Weak","Mixed trend","Mixed trend",122.66,124.98,"110.24-122.41","True",3.96,"2026-07-24 04:24:00"
"CMCSA","Large","Moderate",22.16,22.145,22.131,21.92,1.09,"Moderate","Mixed trend","Mixed trend",22.02,22.19,"21.16-22","True",4.75,"2026-07-24 05:42:00"
"HBAN","Large","Moderate",17.215,17.273,17.368,17.4,-1.06,"Very Weak","Mixed trend","Mixed trend",17.2,17.49,"15.33-17.27","True",1.24,"2026-07-24 05:39:00"
"SNA","Large","Good",395.6,396.154,396.81,395.41,0.05,"Very Weak","Mixed trend","Mixed trend",394.345,398.33,"339.24-393.24","True",18.86,"2026-07-24 04:58:00"
"WST","Large","Moderate",356,355.416,355.596,355.48,0.15,"Very Weak","Mixed trend","Mixed trend",353.73,358.42,"306.89-352.79","True",7.43,"2026-07-24 05:37:00"
"GOOGL","Large","Good",321.3,321.387,321.17,317.69,1.14,"Moderate","Mixed trend","Mixed trend",320.69,321.61,"312.99-320.55","True",18.52,"2026-07-24 05:45:00"
"DOW","Large",NA,30.91,30.926,30.98,30.9,0.03,"Very Weak","Mixed trend","Mixed trend",30.85,31.17,"27.74-30.86","True",-3.96,"2026-07-24 05:41:00"
"DECK","Large","Good",93,92.82,92.604,96.23,-3.36,"Very Weak","Mixed trend","Downtrend",92.0093,93.2,"77.61-91.77","True",6.59,"2026-07-24 04:41:00"
"TMUS","Large","Good",171.61,171.629,171.39,170.42,0.7,"Very Weak","Mixed trend","Downtrend",170.47,171.87,"156.9-170.21","True",8.4,"2026-07-24 04:40:00"
"NOW","Large","Moderate",93.86,93.864,93.892,91.94,2.09,"Moderate","Mixed trend","Downtrend",93.6,94.15,"90.15-93.77","True",1.54,"2026-07-24 05:46:00"
"GOOG","Large","Good",321.21,321.478,321.455,318.34,0.9,"Moderate","Mixed trend","Downtrend",321.03,321.9,"313.25-320.89","True",18.56,"2026-07-24 05:47:00"
"TSLA","-",NA,324.56,324.642,324.399,319.69,1.52,"-","Mixed trend","Downtrend",323.8,324.9332,"314.7-323.65","True",NA,"2026-07-24 05:46:00"
"NEE","Large","Good",90.77,90.442,90.174,89.79,1.09,"Very Weak","Uptrend","Uptrend",89.87,90.77,"81.73-89.71","False",3.96,"2026-07-24 05:45:00"
"MU","Large","Good",975.7491,974.951,973.586,990.21,-1.46,"Moderate","Uptrend","Uptrend",970.74,975.7491,"928.37-970.87","False",45.65,"2026-07-24 05:45:00"
"JPM","Large","Good",351.84,351.096,350.279,349.9,0.55,"Very Weak","Uptrend","Uptrend",349.4535,351.84,"332.83-349.14","False",23.44,"2026-07-24 05:41:00"
"T","Large","Good",22.98,22.979,22.959,22.96,0.09,"Very Weak","Mixed trend","Uptrend",22.9048,23.1,"21.67-22.88","False",3.02,"2026-07-24 05:45:00"
"XOM","Large","Moderate",155.2,155.515,156.171,156.89,-1.08,"Moderate","Downtrend","Uptrend",155.2,157.82,"143.19-155.84","False",6.04,"2026-07-24 05:47:00"
"CVX","Large","Moderate",193.1,193.675,194.196,194.42,-0.68,"Very Weak","Downtrend","Uptrend",193.1,195.9,"180.41-193.92","False",5.77,"2026-07-24 05:24:00"
"FCX","Large","Moderate",63.8,63.728,63.73,63.5,0.47,"Very Weak","Uptrend","Mixed trend",63.2,64.26,"55.02-63.26","False",1.85,"2026-07-24 05:43:00"
"INTC","Large",NA,106.74,106.42,105.617,100.23,6.5,"Moderate","Uptrend","Mixed trend",104.45,106.8,"89.32-104.17","False",-0.58,"2026-07-24 05:44:00"
"AMD","Large","Moderate",543,542.25,541.291,539.69,0.61,"Moderate","Uptrend","Mixed trend",539.5,543,"505.84-540.18","False",2.91,"2026-07-24 05:45:00"
"BA","Large","Moderate",209.95,209.384,209.005,209.23,0.34,"Very Weak","Uptrend","Mixed trend",208.62,209.95,"197.64-208.42","False",2.53,"2026-07-24 05:24:00"
"UAL","Large","Good",117,116.21,115.502,115.345,1.43,"Very Weak","Uptrend","Mixed trend",114.91,117,"94.35-114.51","False",10.51,"2026-07-24 05:32:00"
"PLTR","Large","Moderate",124.82,124.775,124.669,123.37,1.18,"Weak","Uptrend","Mixed trend",124.5025,124.87,"117.18-124.51","False",0.88,"2026-07-24 05:49:00"
"WMT","Large","Good",108.76,108.731,108.443,108.4,0.33,"Very Weak","Uptrend","Mixed trend",107.9743,108.8067,"103.17-107.88","False",2.82,"2026-07-24 05:09:00"
"SPY","ETF",NA,740.8,740.769,740.636,738.18,0.35,"-","Uptrend","Mixed trend",740.37,740.84,"734.93-740.27","False",NA,"2026-07-24 05:47:00"
"DIA","ETF",NA,519.15,518.998,517.93,516.26,0.56,"-","Uptrend","Mixed trend",515.95,519.18,"504.43-515.73","False",NA,"2026-07-24 05:39:00"
"V","Large","Good",353.03,352.509,351.695,351.6,0.41,"Very Weak","Uptrend","Mixed trend",350.76,353.23,"325.85-350.28","False",11.43,"2026-07-24 05:27:00"
"ABBV","ETF",NA,259.14,257.577,256.833,256.92,0.86,"-","Uptrend","Mixed trend",255.46,259.14,"225.61-254.86","False",NA,"2026-07-24 05:21:00"
"BAC","Large","Good",61.47,61.398,61.329,61.28,0.31,"Very Weak","Uptrend","Mixed trend",61.18,61.5,"57.63-61.11","False",4.31,"2026-07-24 04:58:00"
"CRM","Large","Good",160.27,160.057,158.965,156.93,2.13,"Very Weak","Uptrend","Mixed trend",156.8,160.54,"139.54-156.46","False",8.3,"2026-07-24 05:43:00"
"CSCO","Large","Good",112.85,112.713,112.555,112.76,0.08,"Very Weak","Uptrend","Mixed trend",112,112.85,"104.81-111.86","False",3.01,"2026-07-24 04:01:00"
"QCOM","Large","Good",171.89,171.334,171.16,171.11,0.46,"Very Weak","Uptrend","Mixed trend",169.99,171.89,"154.35-170.32","False",9.07,"2026-07-24 05:48:00"
"NEM","Large","Good",95.79,95.455,94.52,94.72,1.13,"Very Weak","Mixed trend","Mixed trend",93.25,95.84,"78.28-92.95","False",7.62,"2026-07-24 05:41:00"
"SLB","Large","Moderate",46.9314,47.187,47.265,47.22,-0.61,"Very Weak","Mixed trend","Mixed trend",46.9314,48,"37.84-47.22","False",2.25,"2026-07-24 05:07:00"
"VZ","Large","Good",44.13,44.131,44.052,43.82,0.71,"Moderate","Mixed trend","Mixed trend",43.85,44.1808,"41.9-43.81","False",4.06,"2026-07-24 05:43:00"
"NVDA","Large","Good",208.41,208.402,208.202,208.76,-0.17,"Moderate","Mixed trend","Mixed trend",207.6512,208.5,"201.71-207.55","False",6.43,"2026-07-24 05:45:00"
