"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.196,"Moderate","Mixed trend","Uptrend",125.93,TRUE,1.37,"2025-06-16 12:29:00"
"EL","Large",73.2,"Good","Uptrend","Uptrend",72.83,FALSE,-2.42,"2025-06-16 12:31:00"
"MGM","Mid",34.115,"Good","Uptrend","Uptrend",33.95,FALSE,2.24,"2025-06-16 12:31:00"
"NVDA","Large",145.955,"Good","Mixed trend","Uptrend",144.5,FALSE,3.09,"2025-06-16 12:29:00"
"META","Large",698.85,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-16 12:30:00"
"MSFT","Large",480.18,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:32:00"
"JPM","Large",271.45,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:32:00"
"IBM","Large",282.095,"Moderate","Mixed trend","Uptrend",282.28,FALSE,5.85,"2025-06-16 12:33:00"
"KLAC","Large",886.52,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 12:33:00"
"UNH","Large",306.6584,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:32:00"
"JNJ","Large",155.11,"Good","Uptrend","Mixed trend",155.08,FALSE,8.99,"2025-06-16 12:32:00"
"AAPL","Large",197.115,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:31:00"
"AMZN","Large",215.355,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:32:00"
"GOOGL","Large",175.07,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:32:00"
"LEN","Large",108.425,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:29:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.67,FALSE,-4.48,"2025-06-16 12:29:00"
"AVGO","Large",253.29,"Good","Mixed trend","Mixed trend",250.76,FALSE,2.74,"2025-06-16 12:32:00"
"LLY","Large",818.925,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:32:00"
"V","Large",357.27,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:32:00"
"XOM","Large",111.605,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:32:00"
"COST","Large",989.51,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:32:00"
"MA","Large",571.635,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:32:00"
"HD","Large",352.89,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:32:00"
"ABBV","Large",190.52,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 12:32:00"
"CRM","Large",262.305,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 12:32:00"
"PM","Large",182.915,"Moderate","Mixed trend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 12:32:00"
"WFC","Large",73.52,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:33:00"
"CVX","Large",144.9,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 12:33:00"
"ORCL","Large",212.958,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 12:33:00"
"CSCO","Large",65.495,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:33:00"
"ABT","Large",134.67,"Moderate","Mixed trend","Mixed trend",134.86,FALSE,7.7,"2025-06-16 12:33:00"
"MCD","Large",297.095,"Moderate","Mixed trend","Mixed trend",298.82,FALSE,11.32,"2025-06-16 12:33:00"
"LIN","Large",467.645,"Good","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:33:00"
"MRK","Large",80.6635,"Good","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 12:33:00"
"T","Large",27.99,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-16 12:33:00"
"ADP","Large",307.45,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 12:32:00"
"HES","Large",140.79,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:33:00"
"GE","Large",238.4171,"Moderate","Downtrend","Mixed trend",238.4,FALSE,6.34,"2025-06-16 12:33:00"
"TT","Large",429.61,"Moderate","Downtrend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:33:00"
"KHC","Large",25.595,"Moderate","Mixed trend","Downtrend",25.71,FALSE,2.19,"2025-06-16 12:30:00"
