"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.74,"Good","Uptrend","Uptrend",144.02,FALSE,3.09,"2025-06-16 10:02:00"
"META","Large",700.22,"Moderate","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-16 10:03:00"
"AMD","Large",123.18,"Good","Uptrend","Uptrend",122.56,FALSE,1.37,"2025-06-16 10:02:00"
"MSFT","Large",479.855,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 10:03:00"
"AMZN","Large",213.73,"Good","Uptrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 10:03:00"
"INTC","Large",20.705,"Good","Uptrend","Mixed trend",20.6,FALSE,-4.48,"2025-06-16 10:02:00"
"CRM","Large",262.98,"Moderate","Uptrend","Mixed trend",261.67,FALSE,6.38,"2025-06-16 10:03:00"
"AAPL","Large",198.11,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 10:03:00"
"GOOGL","Large",175.92,"Good","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 10:03:00"
"LEN","Large",109.2,"Moderate","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 10:02:00"
"AVGO","Large",250.03,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 10:03:00"
"LLY","Large",819.32,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 10:03:00"
"V","Large",358.64,"Moderate","Mixed trend","Mixed trend",355.05,FALSE,9.95,"2025-06-16 10:03:00"
"XOM","Large",111.52,"Moderate","Mixed trend","Mixed trend",112.21,FALSE,7.53,"2025-06-16 10:03:00"
"UNH","Large",307.61,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 10:03:00"
"CVX","Large",144.735,"Moderate","Mixed trend","Mixed trend",146.11,FALSE,8.75,"2025-06-16 10:03:00"
"CSCO","Large",65.365,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 10:03:00"
"MRK","Large",81.21,"Good","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 10:04:00"
"ORCL","Large",212.26,"Moderate","Downtrend","Mixed trend",213.85,FALSE,4.35,"2025-06-16 10:03:00"
