"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.4899,"Moderate","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:02:00"
"ISRG","Large",526.82,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:03:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 15:03:00"
"EIX","Large",50.5,"Moderate","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:03:00"
"AMD","Large",121.6858,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:03:00"
"IBM","Large",273.1,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:05:00"
"LIN","Large",475.83,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:05:00"
"NVDA","Large",142.825,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:02:00"
"MSFT","Large",473.35,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:04:00"
"AMZN","Large",217.61,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:04:00"
"META","Large",697.86,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 15:04:00"
"GOOGL","Large",176.2,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:04:00"
"QCOM","Large",155.9,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:03:00"
"PFE","Large",24.055,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:03:00"
"JPM","Large",267.185,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:04:00"
"JNJ","Large",155.64,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 15:05:00"
"BAC","Large",45.1301,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:05:00"
"CVX","Large",141.57,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 15:05:00"
"ORCL","Large",177.885,"Good","Downtrend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:05:00"
"VMC","Large",267.285,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 15:05:00"
"PLTR","Large",131.6701,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:02:00"
"F","Large",10.3546,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:03:00"
"AVGO","Large",244.91,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:04:00"
"V","Large",367.175,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:04:00"
"XOM","Large",105.515,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 15:04:00"
"COST","Large",1006.13,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 15:04:00"
"MA","Large",586.055,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 15:04:00"
"UNH","Large",302.08,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 15:04:00"
"WMT","Large",97.445,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:05:00"
"PG","Large",162.52,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:05:00"
"ABBV","Large",189.82,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 15:05:00"
"PM","Large",180.945,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:05:00"
"WFC","Large",76.535,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 15:05:00"
"ABT","Large",134.04,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 15:05:00"
"MCD","Large",304.99,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:05:00"
"GE","Large",252.65,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 15:05:00"
"T","Large",27.97,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:05:00"
"NOW","Large",1027.27,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 15:05:00"
"ADP","Large",320.465,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 15:05:00"
"ITW","Large",248.3372,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 15:04:00"
"INTC","Large",20.575,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:02:00"
"LLY","Large",773.5001,"Moderate","Downtrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 15:04:00"
"NFLX","Large",1226.351,"Moderate","Downtrend","Mixed trend",1213.74,FALSE,21.11,"2025-06-09 15:05:00"
"CRM","Large",273.42,"Weak","Downtrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:05:00"
"MRK","Large",79.26,"Moderate","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:05:00"
"AAPL","Large",201.4913,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:03:00"
