"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CCL","Large","Good",31.3592,31.35,31.345,29.27,7.14,"Moderate","Uptrend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 19:10:00"
"GOOGL","Large","Good",206.81,206.809,206.787,199.75,3.53,"Good","Mixed trend","Uptrend",180.31,213.24,"201.9-207.85","True",9.39,"2025-08-22 19:15:00"
"CSX","Large","Good",34.6895,34.652,34.627,35.87,-3.29,"Good","Uptrend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 18:47:00"
"WMT","Large","Good",96.9117,96.912,96.902,97.96,-1.07,"Moderate","Uptrend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 19:20:00"
"ENPH","Mid","Moderate",38.28,38.253,38.221,34.58,10.7,"Moderate","Uptrend","Uptrend",32.43,48,"37.03-38.2","False",1.29,"2025-08-22 19:15:00"
"JPM","Large","Good",296.75,296.521,296.296,291.47,1.81,"Good","Uptrend","Uptrend",279.06,308.09,"293.76-296.5","False",19.5,"2025-08-22 19:17:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.18-600.31","False",14.86,"2025-08-22 16:48:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"480-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"F","Large","Moderate",11.71,11.717,11.715,11.33,3.35,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 19:15:00"
"WBD","Large","Moderate",12.0299,12.019,12.012,11.585,3.84,"Moderate","Mixed trend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 19:08:00"
"GOOG","Large","Good",207.48,207.469,207.413,200.62,3.42,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 19:14:00"
"V","Large","Good",350,349.95,349.752,343.69,1.84,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-350.13","False",10.24,"2025-08-22 19:02:00"
"XOM","Large","Good",111.3617,111.296,111.274,109.23,1.95,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 19:11:00"
"UNH","Large","Good",307.36,307.374,307.454,303.35,1.32,"Good","Mixed trend","Uptrend",276,333.91,"306-309","False",23.08,"2025-08-22 19:19:00"
"JNJ","Large","Good",179.2789,179.261,179.257,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 18:02:00"
"HD","Large","Good",412.41,412.337,412.602,397.7,3.7,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 17:25:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-211.3","False",2.1,"2025-08-22 17:01:00"
"BAC","Large","Good",49.49,49.481,49.488,48.26,2.55,"Good","Mixed trend","Uptrend",45.45,50.78,"48.46-49.6","False",3.41,"2025-08-22 19:19:00"
"CVX","Large","Moderate",158.11,158.067,158.094,155.55,1.65,"Moderate","Mixed trend","Uptrend",146.23,162.37,"157.28-158.55","False",7.78,"2025-08-22 18:36:00"
"MCD","Large","Moderate",313.3483,313.745,313.869,313.22,0.04,"Moderate","Mixed trend","Uptrend",290.48,323.94,"313.56-314.91","False",11.68,"2025-08-22 16:08:00"
"MRK","Large","Good",87.26,87.283,87.25,86.08,1.37,"Good","Mixed trend","Uptrend",78.87,89.82,"86.93-87.47","False",6.49,"2025-08-22 18:36:00"
"QCOM","Large","Good",157.99,157.785,157.925,154.13,2.5,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.89","False",10.36,"2025-08-22 17:14:00"
"LLY","Large","Good",711.31,711.014,710.879,709.82,0.21,"Moderate","Uptrend","Mixed trend",659.99,843.6,"709.84-716.88","False",15.33,"2025-08-22 19:17:00"
"PG","Large","Good",158.8,158.682,158.611,158.73,0.04,"Good","Uptrend","Mixed trend",152.34,166.99,"158.42-159.5","False",6.51,"2025-08-22 17:11:00"
"ORCL","Large","Good",237.26,237.048,236.888,233.16,1.76,"Moderate","Uptrend","Mixed trend",225.72,266.75,"234.16-237.32","False",4.34,"2025-08-22 19:19:00"
"NVDA","Large","Good",178.36,178.344,178.296,174.98,1.93,"Good","Mixed trend","Mixed trend",161.02,188.64,"171.98-178.16","False",3.1,"2025-08-22 19:14:00"
"AAPL","Large","Good",227.95,227.948,227.908,224.9,1.36,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-228.3","False",6.59,"2025-08-22 19:19:00"
"MSFT","Large","Good",507.31,507.361,507.391,504.24,0.61,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.86-509.34","False",13.66,"2025-08-22 19:18:00"
