"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",853.07,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:34:00"
"FOX","Large","Good",50.29,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.79,"True",4.04,"2025-08-05 11:33:00"
"TDG","Large","Moderate",1416.51,"Good","Uptrend","Downtrend",1508.06,1614.12,1402.34,"True",29.61,"2025-08-05 11:33:00"
"ZBRA","Large","Good",307.45,"Good","Uptrend","Downtrend",317.78,348.05,304.38,"True",10.58,"2025-08-05 11:33:00"
"FIS","Large","Moderate",71.795,"Moderate","Mixed trend","Downtrend",76.7,81.32,71.08,"True",1.57,"2025-08-05 11:33:00"
"VRTX","Large",NA,391.3,"Moderate","Mixed trend","Downtrend",438.46,473.47,387.39,"True",-3.83,"2025-08-05 11:34:00"
"ABBV","Large","Moderate",198.28,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.3,"False",2.09,"2025-08-05 11:38:00"
"ADM","Large","Moderate",56.7641,"Good","Mixed trend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:32:00"
"BR","Large","Good",263.75,"Good","Mixed trend","Uptrend",242.93,261.45,261.11,"False",6.66,"2025-08-05 11:31:00"
"DUK","Large","Moderate",126.2575,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.99,"False",6.02,"2025-08-05 11:32:00"
"HD","Large","Good",384.75,"Good","Mixed trend","Uptrend",366.72,385.2,380.9,"False",14.74,"2025-08-05 11:38:00"
"J","Large","Moderate",143.48,"Good","Mixed trend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:33:00"
"LDOS","Large","Good",171.39,"Good","Mixed trend","Uptrend",156.74,167.79,168.54,"False",9.91,"2025-08-05 11:33:00"
"PLTR","Large","Poor",171.8499,"Good","Mixed trend","Uptrend",150.76,168.86,170.13,"False",0.22,"2025-08-05 11:33:00"
"WMT","Large","Moderate",99.805,"Good","Mixed trend","Uptrend",96.59,100.61,98.81,"False",2.34,"2025-08-05 11:38:00"
"AMD","Large","Moderate",174.3945,"Good","Uptrend","Mixed trend",160.14,180.35,172.65,"False",1.36,"2025-08-05 11:32:00"
"CVX","Large","Good",151.6699,"Good","Uptrend","Mixed trend",148.39,156.34,150.15,"False",7.76,"2025-08-05 11:38:00"
"ETN","Large","Good",357.9575,"Good","Uptrend","Mixed trend",364.42,394.39,354.38,"False",9.93,"2025-08-05 11:33:00"
"F","Large","Moderate",11.03,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 11:34:00"
"LIN","Large","Good",469.47,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.78,"False",14.07,"2025-08-05 11:38:00"
"MPC","Large","Good",166.26,"Moderate","Uptrend","Mixed trend",165.65,176.39,164.6,"False",7.26,"2025-08-05 11:33:00"
"SWKS","Large","Moderate",67.73,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.05,"False",2.56,"2025-08-05 11:33:00"
"XOM","Large","Good",107.525,"Good","Uptrend","Mixed trend",106.84,113.2,105.91,"False",7.04,"2025-08-05 11:38:00"
"ABT","Large","Good",130.13,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.83,"False",7.96,"2025-08-05 11:38:00"
"ADP","Large","Good",301.525,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.51,"False",9.97,"2025-08-05 11:38:00"
"AFL","Large","Good",98.94,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.95,"False",6.43,"2025-08-05 11:32:00"
"AMGN","Large","Good",300.01,"Good","Mixed trend","Mixed trend",292.62,308.63,297.01,"False",10.96,"2025-08-05 11:32:00"
"AMZN","Large","Good",214.585,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 11:34:00"
"ANET","Large","Moderate",117.24,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.07,"False",2.37,"2025-08-05 11:32:00"
"APO","Large","Good",145.3101,"Good","Mixed trend","Mixed trend",138.16,150.74,143.86,"False",5.72,"2025-08-05 11:32:00"
"AVGO","Large","Moderate",292.41,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.49,"False",2.74,"2025-08-05 11:37:00"
"BAC","Large","Good",45.12,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.67,"False",3.41,"2025-08-05 11:38:00"
"BALL","Large","Moderate",55.6,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.04,"False",1.76,"2025-08-05 11:32:00"
"CAT","Large","Good",433.13,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:32:00"
"CMI","Large","Good",370.675,"Moderate","Mixed trend","Mixed trend",350.61,378.75,366.97,"False",20.29,"2025-08-05 11:32:00"
"COST","Large","Good",947.195,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.72,"False",17.67,"2025-08-05 11:38:00"
"CRM","Large","Good",250.2282,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.73,"False",6.38,"2025-08-05 11:38:00"
"CSCO","Large","Good",67.755,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.08,"False",2.45,"2025-08-05 11:38:00"
"DD","Large","Poor",73.14,"Good","Mixed trend","Mixed trend",69.96,75.51,72.41,"False",0.03,"2025-08-05 11:32:00"
"DVA","Large","Good",141.125,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.71,"False",10.07,"2025-08-05 11:32:00"
"DVN","Large","Good",32.07,"Good","Mixed trend","Mixed trend",31.87,34.12,31.75,"False",4.39,"2025-08-05 11:32:00"
"EQIX","Large","Moderate",776.25,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.49,"False",10.2,"2025-08-05 11:37:00"
"GE","Large","Good",268.87,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.18,"False",7.02,"2025-08-05 11:38:00"
"GOOGL","Large","Good",195.29,"Good","Mixed trend","Mixed trend",185.7,198.12,193.34,"False",9.38,"2025-08-05 11:37:00"
"IBM","Large","Good",249.715,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.22,"False",6.2,"2025-08-05 11:38:00"
"INTC","Large",NA,20.2799,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:34:00"
"ITW","Large","Good",255.245,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.69,"False",11.39,"2025-08-05 11:38:00"
"JNJ","Large","Good",170.255,"Good","Mixed trend","Mixed trend",162.85,172.14,168.55,"False",9.34,"2025-08-05 11:38:00"
"JPM","Large","Good",288.345,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.46,"False",19.51,"2025-08-05 11:37:00"
