"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",457,420.37,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 19:58:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
"NDSN","Large",205.78,206.67,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"NVDA","Large",137.8,138.12,"Downtrend","Uptrend","Yes",2.94,"2025-05-29 19:59:00"
"VMC","Large",265.31,263.25,"Uptrend","Mixed trend","Yes",7.11,"2025-05-29 16:34:00"
"DELL","Large",115.75,113.06,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 19:59:00"
"UBER","Large",84.12,83.5,"Mixed trend","Mixed trend","Yes",5.71,"2025-05-29 19:58:00"
"NTAP","Large",93.4,98.32,"Downtrend","Mixed trend","Yes",5.4,"2025-05-29 19:59:00"
"BBY","Large",66.3295,66.18,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 19:56:00"
"CRM","Large",264.7508,255.94,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 19:59:00"
"HPQ","Large",24.9501,24.49,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 19:59:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"CVX","Large",137.7499,136.53,"Uptrend","Uptrend","No",8.75,"2025-05-29 19:58:00"
"JNJ","Large",153.95,152.49,"Uptrend","Uptrend","No",8.99,"2025-05-29 18:20:00"
"MA","Large",577.78,575.8,"Uptrend","Uptrend","No",14.28,"2025-05-29 16:00:00"
"PG","Large",168.56,167.83,"Uptrend","Uptrend","No",6.29,"2025-05-29 17:37:00"
"TT","Large",432.29,429.97,"Uptrend","Uptrend","No",12.12,"2025-05-29 16:17:00"
"V","Large",362.98,359.37,"Uptrend","Uptrend","No",9.96,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.06,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"AMZN","Large",204.9,204.61,"Mixed trend","Uptrend","No",6.14,"2025-05-29 19:59:00"
"AVGO","Large",240.2,239.36,"Mixed trend","Uptrend","No",2.15,"2025-05-29 19:59:00"
"BAC","Large",44.1898,44.08,"Mixed trend","Uptrend","No",3.35,"2025-05-29 19:56:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"GE","Large",244.095,242.32,"Mixed trend","Uptrend","No",6.34,"2025-05-29 19:49:00"
"ITW","Large",244.7,243.32,"Mixed trend","Uptrend","No",11.36,"2025-05-29 18:22:00"
"JPM","Large",263.7297,263.44,"Mixed trend","Uptrend","No",20.37,"2025-05-29 19:21:00"
"LIN","Large",464.08,463.2,"Mixed trend","Uptrend","No",13.78,"2025-05-29 16:00:00"
"META","Large",640.52,640.48,"Mixed trend","Uptrend","No",25.55,"2025-05-29 19:59:00"
"MSFT","Large",457,456.1,"Mixed trend","Uptrend","No",12.94,"2025-05-29 19:59:00"
"ORCL","Large",162.4,161.61,"Mixed trend","Uptrend","No",4.26,"2025-05-29 19:48:00"
"WFC","Large",74.45,74.01,"Mixed trend","Uptrend","No",5.56,"2025-05-29 19:51:00"
"GOOGL","Large",170.86,170.82,"Downtrend","Uptrend","No",8.96,"2025-05-29 19:59:00"
"WMT","Large",96.9103,97.01,"Downtrend","Uptrend","No",2.34,"2025-05-29 19:38:00"
"ABT","Large",132.91,132.17,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"CSCO","Large",63.07,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"F","Large",10.2199,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 19:59:00"
"HES","Large",133.62,131.66,"Uptrend","Mixed trend","No",7.21,"2025-05-29 16:00:00"
"MCD","Large",312.47,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 18:51:00"
"MRK","Large",76.31,75.73,"Uptrend","Mixed trend","No",6.88,"2025-05-29 19:13:00"
"PM","Large",177.87,175.58,"Uptrend","Mixed trend","No",6.35,"2025-05-29 16:16:00"
"T","Large",27.39,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 19:44:00"
"COST","Large",1004.9899,1004.86,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:54:00"
"HD","Large",368.15,364.69,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"IBM","Large",258.31,257.62,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 18:56:00"
"KLAC","Large",770,770.91,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 19:55:00"
"LLY","Large",720.01,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 18:40:00"
"NFLX","Large",1181.03,1179.05,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 19:49:00"
"NOW","Large",1013,1007.64,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 18:53:00"
"QCOM","Large",148,147.54,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 19:58:00"
"UNH","Large",297.0682,296.03,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 19:59:00"
"XOM","Large",102.5,102.23,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 19:43:00"
"AAPL","Large",199,199.04,"Downtrend","Mixed trend","No",6.41,"2025-05-29 19:59:00"
"PLTR","Large",121.6,121.81,"Downtrend","Mixed trend","No",0.24,"2025-05-29 19:59:00"
