"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",310.9546,311.372,311.726,328.33,-5.29,"Good","Mixed trend","Uptrend",221.11,353.52,"304.73-307.84","True",4.33,"2025-09-11 13:26:00"
"MU","Large","Good",153.32,153.265,153.102,140,9.51,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 13:26:00"
"CNC","Large","Good",34.965,34.956,34.987,31.27,11.82,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-34.35","True",4.12,"2025-09-11 13:28:00"
"SNPS","Large","Moderate",428.715,428.218,427.358,387.78,10.56,"Moderate","Uptrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 13:32:00"
"DAL","Large","Good",60.01,60.046,60.032,61.39,-2.25,"Good","Mixed trend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 13:31:00"
"GOOGL","Large","Good",239.86,239.919,239.883,239.17,0.29,"Good","Mixed trend","Uptrend",192.88,247.11,"235.06-237.46","False",9.38,"2025-09-11 13:37:00"
"LRCX","Large","Good",115.315,115.273,115.224,107.36,7.41,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 13:29:00"
"UNH","Large","Good",355.675,356.308,356.581,346.78,2.57,"Moderate","Downtrend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 13:31:00"
"META","Large","Good",753.85,753.519,753.063,751.98,0.25,"Good","Uptrend","Mixed trend",717.84,814.21,"738.77-746.31","False",27.52,"2025-09-11 13:37:00"
"NVDA","Large","Good",177.215,177.317,177.347,177.33,-0.06,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 13:23:00"
"AAPL","Large","Good",229.61,229.557,229.417,226.79,1.24,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-229.64","False",6.6,"2025-09-11 13:36:00"
"MSFT","Large","Good",500.43,500.521,500.62,500.37,0.01,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:36:00"
"AMZN","Large","Good",231.245,231.318,231.301,230.33,0.4,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:36:00"
"ADBE","Large","Good",349.35,349.264,348.916,350.16,-0.23,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"349.5-349.5","False",15.62,"2025-09-11 13:23:00"
"KR","Large","Good",68.015,68.063,68.151,67.03,1.47,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 13:23:00"
"F","Large","Moderate",11.6952,11.691,11.696,11.42,2.41,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 13:26:00"
"INTC","Large",NA,24.745,24.765,24.773,24.77,-0.1,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 13:26:00"
"AMD","Large","Moderate",156.2473,156.276,156.248,159.54,-2.06,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 13:28:00"
"PLTR","Large","Moderate",164.7963,164.879,164.997,166.74,-1.17,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 13:28:00"
"NFLX","Large","Good",1204.825,1204.839,1205.835,1247.71,-3.44,"Moderate","Mixed trend","Mixed trend",1180.92,1331.63,"1180.73-1192.78","False",23.46,"2025-09-11 13:31:00"
"AVGO","Large","Moderate",362.45,362.404,362.723,369.57,-1.93,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"355.2-358.83","False",3.92,"2025-09-11 13:37:00"
