"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",555.88,"Moderate","Downtrend","Uptrend",506.58,547.22,555.17,"True",25.35,"2025-07-22 12:57:00"
"PM","Large",168.447,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:57:00"
"GM","Large",49.46,"Moderate","Mixed trend","Downtrend",50.84,54.08,50.72,"True",7.16,"2025-07-22 12:56:00"
"LMT","Large",423.45,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:57:00"
"MSCI","Large",532.035,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:57:00"
"GOOGL","Large",190.49,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 13:01:00"
"DHI","Large",151.17,"Good","Uptrend","Uptrend",129.18,143.47,150.41,"False",13.19,"2025-07-22 12:56:00"
"PHM","Large",119.7966,"Good","Uptrend","Uptrend",106.75,116.09,119.2,"False",14.16,"2025-07-22 12:57:00"
"SYF","Large",70.75,"Good","Uptrend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:57:00"
"WBD","Large",12.875,"Good","Uptrend","Uptrend",11.66,12.95,12.82,"False",-4.4,"2025-07-22 12:57:00"
"PCAR","Large",97.01,"Good","Mixed trend","Uptrend",92.88,98.13,96.04,"False",6.59,"2025-07-22 12:56:00"
"DGX","Large",176.31,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:55:00"
"GPC","Large",131,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.69,"False",6.08,"2025-07-22 12:57:00"
"CRL","Mid",162.04,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:58:00"
"LEN","Large",118.18,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:58:00"
"JNJ","Large",166.615,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:02:00"
"AMZN","Large",227.22,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:01:00"
"META","Large",704.81,"Good","Uptrend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 13:01:00"
"DHR","Large",187.35,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.66,"False",5.17,"2025-07-22 12:56:00"
"HAL","Large",21.335,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.23,"False",2.39,"2025-07-22 12:57:00"
"PNR","Large",101.97,"Good","Uptrend","Mixed trend",101.03,107.35,101.46,"False",3.87,"2025-07-22 12:57:00"
"SHW","Large",333.17,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 12:57:00"
"PLTR","Large",148.2404,"Good","Uptrend","Mixed trend",141.85,154.77,150.52,"False",0.23,"2025-07-22 12:58:00"
"AVGO","Large",280.02,"Good","Uptrend","Mixed trend",269.66,290.72,282.45,"False",2.75,"2025-07-22 13:01:00"
"MRK","Large",81.475,"Moderate","Uptrend","Mixed trend",78.83,83.53,81.06,"False",6.88,"2025-07-22 13:02:00"
"VMC","Large",267.5216,"Good","Uptrend","Mixed trend",258.9,272.64,266.18,"False",7.1,"2025-07-22 13:03:00"
"NVDA","Large",167.72,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 12:57:00"
"AAPL","Large",213.436,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:01:00"
"MSFT","Large",506.905,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:01:00"
"BKR","Large",39.95,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 12:56:00"
"CSGP","Large",84.88,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:56:00"
"ISRG","Large",511.595,"Good","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 12:56:00"
"TXN","Large",213.38,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 12:56:00"
"CB","Large",277.51,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 12:56:00"
"COF","Large",217.92,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:56:00"
"EFX","Large",239.88,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"False",4.91,"2025-07-22 12:56:00"
"EQT","Large",53.74,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:56:00"
"KO","Large",69.45,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:57:00"
"RTX","Large",148.52,"Moderate","Mixed trend","Mixed trend",144.93,153.45,147.03,"False",3.41,"2025-07-22 12:57:00"
"F","Large",11.185,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 12:57:00"
