"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.751,97.586,97.554,105.36,-7.22,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:45:00"
"PLTR","Large","Moderate",152.9692,153.086,152.732,157.75,-3.03,"Good","Mixed trend","Mixed trend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 12:38:00"
"EL","Large",NA,86.36,86.389,86.405,89.87,-3.91,"Good","Mixed trend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:39:00"
"ADI","Large","Moderate",241.13,240.79,240.782,230.44,4.64,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-236.63","False",3.69,"2025-08-20 12:39:00"
"MDT","Large","Moderate",93.71,93.676,93.591,89.9,4.24,"Good","Uptrend","Uptrend",86.75,96.57,"89.35-92.77","False",3.61,"2025-08-20 12:39:00"
"REGN","Large","Good",591.78,590.867,589.681,571.78,3.5,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.51","False",39.68,"2025-08-20 12:39:00"
"COST","Large","Good",993.165,993.019,992.716,980.85,1.26,"Good","Uptrend","Uptrend",943.63,1034.32,"971-983.23","False",17.66,"2025-08-20 12:42:00"
"JNJ","Large","Good",178.734,178.658,178.636,177.8,0.53,"Moderate","Uptrend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:43:00"
"ABBV","Large","Poor",210.22,210.137,210.107,206.19,1.95,"Moderate","Uptrend","Uptrend",185.94,216.47,"206.02-208.12","False",2.1,"2025-08-20 12:43:00"
"BAC","Large","Good",48.2482,48.228,48.238,48.08,0.35,"Moderate","Uptrend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:43:00"
"T","Large","Good",29.345,29.332,29.328,28.98,1.26,"Moderate","Uptrend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:43:00"
